segmentnr	original	analyzed
PA_tika-abh05_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-abh05_t:1	Abhidhammapiṭake	abhidhamma piṭake 
PA_tika-abh05_t:2	Pañcapakaraṇa-anuṭīkā	       
PA_tika-abh05_t:3	Dhātukathāpakaraṇa-anuṭīkā	dhātu kathā apakaraṇa anuṭīkā 
PA_tika-abh05_t:4	Ganthārambhavaṇṇanā	gantha ārambha vaṇṇanā 
PA_tika-abh05_t:5_0	Dhātukathāpakaraṇadesanāya desadesakaparisāpadesā vuttappakārā evāti kālāpadesaṃ	dhātu kathā apakaraṇa desanāya desa desaka parisā apadesāḥ vutta ppakārāḥ eva ati kāla apadesam 
PA_tika-abh05_t:5_1	dassento “dhātukathāpakaraṇaṃ desento”tiādimāha. “Tasseva anantaraṃ adesayī”ti hi	dassentaḥ dhātu kathā apakaraṇam desentaḥ iti ādim āha tassa iva anantaram adesayi iti hi 
PA_tika-abh05_t:5_2	iminā vibhaṅgānantaraṃ dhātukathā desitāti tassā desanākālo apadiṭṭho hoti. Ye pana	iminā vibhaṅga anantaram dhātu kathā desitā ati tassāḥ desanā kālo apadiṭṭho hoti ye pana 
PA_tika-abh05_t:5_3	“vibhaṅgānantaraṃ kathāvatthupakaraṇaṃ desita”nti vadanti, tesaṃ vādaṃ paṭikkhipanto	vibhaṅga anantaram kathā vatthu upakaraṇam desitanti vadanti tesam vādam paṭikkhipanto 
PA_tika-abh05_t:5_4	“vibhaṅgānantaraṃ…pe… dassetu”nti āha.	vibhaṅga anantaram pe dassetun ti āha 
PA_tika-abh05_t:6_0	“Kāmā te paṭhamā senā”tiādivacanato kilesaviddhaṃsanampi devaputtamārassa balavidhamananti	te paṭhamā senā ati ādi vacanataḥ kilesa viddhaṃsanam pi devaputta mārassa bala vidhamananti 
PA_tika-abh05_t:6_1	sakkā vattuṃ, “appavattikaraṇavasena kilesābhisaṅkhāramārāna”nti pana vuccamānattā	sakkā vattum appavatti karaṇa vasena pana vuccamāna ttā 
PA_tika-abh05_t:6_2	khantibalasaddhābalādiānubhāvena ussāhaparisābalabhañjanameva devaputtamārassa balaviddhaṃsanaṃ	khanti bala saddhā bala ādi ānubhāvena ussāha parisā bala bhañjanam eva devaputta mārassa bala viddhaṃsanam 
PA_tika-abh05_t:6_3	daṭṭhabbaṃ. Visayātikkamanaṃ kāmadhātusamatikkamo. Samudayappahānapariññāvasenāti	daṭṭhabbam visaya atikkamanam kāmadhātu samatikkamaḥ samudaya ppahāna pariññā vasena ati 
PA_tika-abh05_t:6_4	pahānābhisamayapariññābhisamayānaṃ vasena. Nanu cetaṃ pañcannaṃ mārānaṃ bhañjanaṃ	pahāna abhisamaya pariññā abhisamayānam vasena nanu ca itam pañcannam mārānam bhañjanam 
PA_tika-abh05_t:6_5	sāvakesupi labbhatevāti codanaṃ manasi katvā āha “parūpanissayarahita”ntiādi. Vīrassa	sāvakesu pi labbha tā iva ati codanam manasi katvā āha parūpa nissaya rahita ntiādi vīrassa 
PA_tika-abh05_t:6_6	bhāvo vīriyanti katvā vuttaṃ “mahāvīriyoti mahāvīro”ti. Mahāvīriyatā ca paripuṇṇavīriyapāramitāya	bhāvaḥ vīriyanti katvā vuttam mahā vīriyaḥ iti mahā vīraḥ iti mahā vīriya tā ca paripuṇṇa vīriya pāramitāya 
PA_tika-abh05_t:6_7	caturaṅgasamannāgatavīriyādhiṭṭhānena anaññasādhāraṇacatubbidhasammappadhānasampattiyā	catur aṅga samannāgata vīriya adhiṭṭhānena anañña sādhāraṇa catubbidha sammappadhāna sampattiyā 
PA_tika-abh05_t:6_8	ca veditabbā. Tato eva hissa vīriyāhānisiddhipīti.	ca veditabbā tatas eva hissa vīriyā hāni siddhi pīti 
PA_tika-abh05_t:7_0	Khandhādike dhamme adhiṭṭhāya nissāya visayaṃ katvā abhidhammakathā pavattāti āha	khandha ādike dhamme adhiṭṭhāya nissāya visayam katvā abhidhamma kathā pavattā ti āha 
PA_tika-abh05_t:7_1	“abhidhammakathādhiṭṭhānaṭṭhena vā”ti. Tesaṃ kathanatoti tesaṃ khandhādīnaṃ kathābhāvato.	abhidhamma kathā adhiṭṭhāna ṭṭhena vā āti tesam kathanato ti tesam khandha ādīnam kathā bhāvato 
PA_tika-abh05_t:7_2	Etena atthavisesasannissayo byañjanasamudāyo pakaraṇanti vuttaṃ hoti. Atha vā dhātuyo	etena attha visesa sannissayaḥ byañjana samudāyaḥ pakaraṇan ti vuttam hoti atha vā dhātuyaḥ 
PA_tika-abh05_t:7_3	kathīyanti ettha, etena vāti dhātukathā, tathāpavatto byañjanatthasamudāyo. Yadi	ettha etena vāti dhātu kathā tathā pavattaḥ byañjana ttha samudāyaḥ yadi 
PA_tika-abh05_t:7_4	evaṃ sattannampi pakaraṇānaṃ dhātukathābhāvo āpajjatīti codanaṃ sandhāyāha “yadipī”tiādi.	evam pakaraṇānam dhātu kathā bhāvaḥ āpajjati iti codanam sandhāya āha yadi pi itiādi 
PA_tika-abh05_t:7_5	Tattha sātisayanti savisesaṃ vicittātirekavasena anavasesato ca desanāya pavattattā.	tattha sa atisayanti sa visesam vicitta atireka vasena anavasesato ca desanāya pavatta tā 
PA_tika-abh05_t:7_6	Tathā hi vuttaṃ “sabbāpi dhammasaṅgaṇī dhātukathāya mātikā”ti. Tenevāha “ekadesakathanameva	tathā hi vuttam sabbā api dhammasaṅgaṇī dhātu kathāya mātikā iti tena iva āha eka desa kathanam eva 
PA_tika-abh05_t:7_7	hi aññattha kata”nti.	hi aññattha katanti 
PA_tika-abh05_t:8_0	Idāni sāsane yesu dhātu-saddo niruḷho, tesaṃ vasena aññehipi asādhāraṇaṃ imassa pakaraṇassa	idāni sāsane yesu dhātu saddo niruḷho tesam vasena aññehi pi asādhāraṇam imassa pakaraṇassa 
PA_tika-abh05_t:8_1	dhātukathābhāvaṃ dassento “khandhāyatanadhātūhi vā”tiādimāha. Tattha tatthāti khandhāyatanadhātūsu.	dhātu kathā bhāvam dassentaḥ khandha āyatana dhātūhi vā tiādim āha tattha tattha ati khandha āyatana dhātūsu 
PA_tika-abh05_t:8_2	Mahanto pabhedānugato visayo etāsanti mahāvisayā, dhātuyo, na khandhāyatanāni appatarapadattā.	mahantaḥ pabheda anugataḥ visayo etāsanti mahā visayāḥ dhātuyaḥ na khandha āyatanāni appatara padattā 
PA_tika-abh05_t:8_3	Yena vā sabhāvena dhammā saṅgahāsaṅgahasampayogavippayogehi uddesaniddese labhanti,	yena vā sabhāvena dhammā saṅgaha asaṅgaha sampayoga vippayogehi uddesa niddese labhanti 
PA_tika-abh05_t:8_4	so sabhāvo dhātu. Sā dhātu idha sātisayaṃ desitāti savisesaṃ dhātuyā kathanato idaṃ	saḥ sabhāvaḥ dhātu sā dhātu idha sa atisayam desitā ati sa visesam dhātuyā kathanataḥ idam 
PA_tika-abh05_t:8_5	pakaraṇaṃ “dhātukathā”ti vuttaṃ. Sabhāvattho hi ayaṃ dhātu-saddo “dhātuso, bhikkhave,	pakaraṇam dhātu kathā iti vuttam sabhāva atthaḥ hi ayam dhātu saddo bhikkhave 
PA_tika-abh05_t:8_6	sattā saṃsandantī”tiādīsu viya. Dhātubhedanti dhātuvibhāgaṃ. Pakaraṇanti vacanaseso.	sattā saṃsandanti iti ādīsu dhātu vibhāgam vacana sesaḥ 
PA_tika-abh05_t:8_7	Kuto pakaraṇa-saddo labbhatīti āha “sattannaṃ pakaraṇānaṃ kamena vaṇṇanāya pavattattā”ti.	kutas pakaraṇa saddaḥ labbhati iti āha sattannam pakaraṇānam kamena vaṇṇanāya pavattattā ti 
PA_tika-abh05_t:8_8	Tena yojanaṃ katvāti tena pakaraṇa-saddena “dhātukathāva pakaraṇaṃ dhātukathāpakaraṇa”nti	tena yojanam katvā ati tena pakaraṇa saddena pakaraṇam dhātu kathā pakaraṇam 
PA_tika-abh05_t:8_9	yojanaṃ katvā. Taṃ dīpananti taṃ dhātukathāpakaraṇassa atthadīpanaṃ, atthadīpanākārena	yojanam katvā tam dīpanam ti tam dhātu kathā apakaraṇassa attha dīpanam attha dīpana ākārena 
PA_tika-abh05_t:8_10	pavattaṃ vaṇṇanaṃ. “Atthaṃ dīpayissāmī”ti vatvā “taṃ suṇāthā”ti vadanto sotadvārānusārena	pavattam vaṇṇanam attham dīpayissāmi iti vatvā tam suṇātha ati vadanto sota dvāra anusārena 
PA_tika-abh05_t:8_11	tattha upadhāraṇe niyojetīti āha “taṃdīpanavacanasavanena upadhārethāti attho”ti.	tattha upadhāraṇe niyojā iti iti āha tad dīpana vacana savanena upadhāretha ati 
PA_tika-abh05_t:9	Ganthārambhavaṇṇanā niṭṭhitā.	gantha ārambha vaṇṇanā niṭṭhitā 
PA_tika-abh05_t:10	1. Mātikāvaṇṇanā	     
PA_tika-abh05_t:11	1. Nayamātikāvaṇṇanā	     
PA_tika-abh05_t:12_0	1. Cuddasavidhenāti cuddasappakārena, cuddasahi padehīti attho. Tattha “saṅgaho asaṅgaho”ti	cuddasavidhena ati cuddasa pakārena cuddasahi padehi iti attho tattha saṅgahaḥ asaṅgaho ti 
PA_tika-abh05_t:12_1	idamekaṃ padaṃ, tathā “sampayogo vippayogo”ti. “Saṅgahitena sampayuttaṃ vippayutta”ntiādīni	idam ekam padam tathā sampayogaḥ vippayogo iti saṅgahitena sampayuttam vippayutta nti ādīni 
PA_tika-abh05_t:12_2	pana tīṇi tīṇi padāni ekekaṃ padaṃ. Itaresu padavibhāgo suviññeyyova. Etehīti saṅgahādippakārehi.	pana tīṇi tīṇi padāni ekekam padam itaresu pada vibhāgaḥ su viññeyyaḥ eva etehi iti saṅgaha ādi ppakārehi 
PA_tika-abh05_t:12_3	Nayanaṃ pāpanaṃ, taṃ pana pavattanaṃ ñāpanañca hotīti “pavattīyati ñāyantī”ti ca	nayanam pāpanam tam pana pavattanam ñāpanam ca hoti iti pavattīyati ñāyanti iti ca 
PA_tika-abh05_t:12_4	dvidhāpi attho vutto. Nayā eva uddisiyamānā mātikā. Atthadvayepi pavattanañāṇakiriyānaṃ	dvidhā api atthaḥ vuttaḥ nayāḥ eva uddisiyamānā mātikā attha dvaye pi pavattana ñāṇa kiriyānam 
PA_tika-abh05_t:12_5	karaṇabhāvena saṅgahādippakārā nayāti vuttā. Tenāha aṭṭhakathāyaṃ “iminā saṅgahādikena	karaṇa bhāvena saṅgaha ādi ppakārā nayā ati vuttā tena āha aṭṭhakathā ayam iminā saṅgaha ādikena 
PA_tika-abh05_t:12_6	nayenā”ti. Padānanti atthadīpakānaṃ vacanānaṃ. Pajjati etena atthoti hi padaṃ. Padānanti	nayena ati attha dīpakānam vacanānam pajjati etena atthaḥ iti hi padam padānanti 
PA_tika-abh05_t:12_7	ca saṃsāmisambandhe sāmivacanaṃ, pakaraṇassāti pana avayavāvayavīsambandhe.	ca saṃsāmi sambandhe sāmi vacanam pakaraṇassa ati pana avayava avayavī sambandhe 
PA_tika-abh05_t:13	2. Abbhantaramātikāvaṇṇanā	      
PA_tika-abh05_t:14_0	2. Tadatthānīti paṭiccasamuppādatthāni. Paṭicca samuppajjati saṅkhārādikaṃ etasmāti	tad atthāni iti paṭiccasamuppāda atthāni paṭicca samuppajjati saṅkhāra ādikam etasmā iti 
PA_tika-abh05_t:14_1	hi paṭiccasamuppādo, paccekaṃ avijjādiko paccayadhammo. Tathā hi vuttaṃ saṅkhārapiṭake	hi paṭiccasamuppādaḥ paccekam avijjā ādiko paccaya dhammo tathā hi vuttam saṅkhārapiṭake 
PA_tika-abh05_t:14_2	“dvādasa paccayā, dvādasa paṭiccasamuppādā”ti. Tesanti khandhādīnaṃ. Tathādassitānanti	dvādasa paccayāḥ dvādasa paṭiccasamuppādā ti tesanti khandha ādīnam 
PA_tika-abh05_t:14_3	gaṇanuddesavibhāgamattena dassitānaṃ. Kasmā panettha paṭiccasamuppādo dvādasabhāveneva	dassitānam kasmā pana ittha paṭiccasamuppādaḥ dvādasa bhāvena iva 
PA_tika-abh05_t:14_4	gahito, nanu tattha bhavo kammabhavādibhedena, sokādayo ca sarūpatoyeva idha pāḷiyaṃ	gahitaḥ nanu tattha bhavaḥ kamma bhava ādi bhedena soka ādayaḥ ca idha 
PA_tika-abh05_t:14_5	gahitāti codanaṃ sandhāyāha “tatthā”tiādi. Tattha tatthāti tasmiṃ “pañcavīsādhikena	gahitā iti codanam sandhāya āha tattha atiādi tattha tattha iti tasmin pañcavīsā adhikena 
PA_tika-abh05_t:14_6	padasatenā”ti evaṃ vutte aṭṭhakathāvacane. Kammabhavassa bhāvanabhāvena, upapattibhavassa	pada satena ati evam vutte aṭṭhakathā vacane kamma bhavassa bhāvana bhāvena upapatti bhavassa 
PA_tika-abh05_t:14_7	bhavanabhāvena. Padatthato pana kammabhavo bhavati etasmāti bhavo, itaro bhavati,	bhavana bhāvena padatthato pana kamma bhavaḥ bhavati etasmā ati bhavaḥ itaraḥ bhavati 
PA_tika-abh05_t:14_8	bhavanaṃ vāti. Tannidānadukkhabhāvenāti jarāmaraṇanidānadukkhabhāvena.	bhavanam vā ati tad nidāna dukkha bhāvena ati jarā maraṇa nidāna dukkha bhāvena 
PA_tika-abh05_t:15_0	“Sabbāpi dhammasaṅgaṇī dhātukathāya mātikā”ti idampi dhātukathāya mātikākittanamevāti	sabbā api dhammasaṅgaṇī dhātu kathāya mātikā ati idam pi dhātu kathāya mātikā kittanam eva ati 
PA_tika-abh05_t:15_1	“sabbāpi…pe… mātikāti ayaṃ dhātukathāmātikāto bahiddhā vuttā”ti vacanaṃ asambhāvento	mātikā iti ayam dhātu kathā mātikātaḥ bahiddhā vuttā iti vacanam asambhāvento 
PA_tika-abh05_t:15_2	“atha vā”tiādimāha. Pakaraṇantaragatā vuttā dhātukathāya mātikābhāvenāti attho. Kāmañcettha	atha vā iti ādim āha pakaraṇa antara gatā vuttā dhātu kathāya mātikā bhāvena ati kāmañca ittha 
PA_tika-abh05_t:15_3	mātikābhāvena vuttā, pakaraṇantaragatattā pana aññato gahetabbarūpā ito bahibhūtā	mātikā bhāvena vuttā pakaraṇa antara gata ttā pana aññatas gahetabba rūpā itas bahi bhūtā 
PA_tika-abh05_t:15_4	nāma honti, sarūpato gahitāva pañcakkhandhātiādikā abbhantarā. Tenāha “sarūpato dassetvā	nāma honti sarūpataḥ gahitā ava pañca kkhandhā ti ādikā abbhantarā tena āha sarūpataḥ dassetvā 
PA_tika-abh05_t:15_5	ṭhapitattā”ti. Mātikāya asaṅgahitattāti mātikāya sarūpena asaṅgahitattā, na aññathā.	ṭhapita ttā ati mātikāya asaṅgahita ttā ati mātikāya sarūpena asaṅgahita ttā na aññathā 
PA_tika-abh05_t:15_6	Na hi mātikāya asaṅgahito koci padattho atthi. Vikiṇṇabhāvenāti khandhavibhaṅgādīsu	na hi mātikāya asaṅgahitaḥ koci padattho atthi vikiṇṇa bhāvena ati khandha vibhaṅga ādīsu 
PA_tika-abh05_t:15_7	visuṃ visuṃ kiṇṇabhāvena visaṭabhāvena.	visum visum kiṇṇa bhāvena visaṭa bhāvena 
PA_tika-abh05_t:16	3. Nayamukhamātikāvaṇṇanā	      
PA_tika-abh05_t:17_0	3. Nayānaṃ saṅgahādippakāravisesānaṃ pavatti desanā, tassā viniggamaṭṭhānatāya dvāraṃ.	nayānam saṅgaha ādi pakāra visesānam pavatti desanā tassāḥ viniggama ṭṭhāna tāya dvāram 
PA_tika-abh05_t:17_1	Yathāvuttadhammā yathārahaṃ khandhāyatanadhātuyo arūpino ca khandhāti tesaṃ uddeso	yathāvutta dhammāḥ yathāraham khandha āyatana dhātuyaḥ arūpino ca tesam uddeso 
PA_tika-abh05_t:17_2	nayamukhamātikā. Tenāha “nayāna”ntiādi. Viyujjanasīlā, viyogo vā etesaṃ atthīti viyogino,	                            
PA_tika-abh05_t:17_3	tathā sahayogino, saṅgahāsaṅgahadhammā ca viyogīsahayogīdhammā ca saṅgahā…pe… dhammā,	tathā sahayogino saṅgaha asaṅgaha dhammā ca viyogī sahayogī dhammā ca saṅgaha ape dhammā 
PA_tika-abh05_t:17_4	saṅgaṇhanāsaṅgaṇhanavasena viyujjanasaṃyujjanavasena ca pavattanakasabhāvāti attho.	saṅgaṇhana a saṅgaṇhana vasena viyujjana saṃyujjana vasena ca pavattanaka sabhāvā ti attho 
PA_tika-abh05_t:17_5	Cuddasapītiādinā tamevatthaṃ pākaṭataraṃ karoti. Yehīti yehi khandhādīhi arūpakkhandhehi	cuddasa pi itiādinā tam eva attham pākaṭataram karoti yehi iti yehi khandha ādīhi arūpa kkhandhehi 
PA_tika-abh05_t:17_6	ca. Te cattāroti te saṅgahādayo cattāro. Saccādīhipīti saccaindriyapaṭiccasamuppādādīhipi	ca te cattāro ti te saṅgaha ādayo cattāro sacca ādīhi pi iti sacca aindriya paṭiccasamuppāda ādīhi pi 
PA_tika-abh05_t:17_7	saha. Yathāsambhavanti sambhavānurūpaṃ, yaṃ yaṃ padaṃ saṅgahito asaṅgahitoti ca vattuṃ	saha yathā sambhavanti sambhava anurūpam yam yam padam ca vattum 
PA_tika-abh05_t:17_8	yuttaṃ, taṃ tanti attho.	yuttam tam tanti attho 
PA_tika-abh05_t:18_0	So panāti saṅgahāsaṅgaho. Saṅgāhakabhūtehīti saṅgahaṇakiriyāya kattubhūtehi. Tehīti	saḥ panāti saṅgaha asaṅgahaḥ saṅgāhaka bhūtehi iti saṅgahaṇa kiriyāya kattu bhūtehi tehi iti 
PA_tika-abh05_t:18_1	saccādīhi. Na saṅgahabhūtehīti saṅgahaṇakiriyāya karaṇabhūtehi saccādīhi saṅgahāsaṅgaho	sacca ādīhi na saṅgaha bhūtehi iti saṅgahaṇa kiriyāya karaṇa bhūtehi sacca ādīhi saṅgaha asaṅgahaḥ 
PA_tika-abh05_t:18_2	na vutto. Tatthāpi hi khandhāyatanadhātuyo eva karaṇabhūtāti dasseti. Khandhādīheva	na vuttaḥ tattha api hi khandha āyatana dhātuyaḥ eva karaṇa bhūtā ati dasseti khandha ādīhi iva 
PA_tika-abh05_t:18_3	saṅgahehīti khandhādīhiyeva saṅgaṇhanakiriyāya karaṇabhūtehi, “khandhasaṅgahena saṅgahitā,	saṅgahehi iti saṅgaṇhana kiriyāya karaṇa bhūtehi khandha saṅgahena saṅgahitā 
PA_tika-abh05_t:18_4	āyatanasaṅgahena asaṅgahitā, dhātusaṅgahena asaṅgahitā, te dhammā catūhi khandhehi,	āyatana saṅgahena asaṅgahitā dhātu saṅgahena asaṅgahitā te dhammā catūhi khandhehi 
