segmentnr	original	analyzed
PA_vb_15:0.1	Vibhaṅga	vibhaṅga 
PA_vb_15:0.2	Paṭisambhidāvibhaṅga	paṭisambhidā vibhaṅga 
PA_vb_15:1.0.1	Suttantabhājanīya	suttanta bhājanīya 
PA_vb_15:1.0.2	1. Saṅgahavāra	saṅgahavāra 
PA_vb_15:1.1	Catasso paṭisambhidā—	catasso paṭisambhidā 
PA_vb_15:1.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	attha paṭisambhidā dhamma paṭisambhidā nirutti paṭisambhidā paṭibhāna paṭisambhidā 
PA_vb_15:1.3	Atthe ñāṇaṁ atthapaṭisambhidā, dhamme ñāṇaṁ dhammapaṭisambhidā, tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	atthe ñāṇam attha paṭisambhidā dhamme ñāṇam dhamma paṭisambhidā tatra dhamma nirutta abhilāpe ñāṇam nirutti paṭisambhidā ñāṇesu ñāṇam paṭibhāna paṭisambhidā 
PA_vb_15:1.4	Ayaṁ saṅgahavāro.	ayam saṅgaha vāraḥ 
PA_vb_15:2.0	2. Saccavāra	saccavāra 
PA_vb_15:2.1	Catasso paṭisambhidā—	catasso paṭisambhidā 
PA_vb_15:2.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	attha paṭisambhidā dhamma paṭisambhidā nirutti paṭisambhidā paṭibhāna paṭisambhidā 
PA_vb_15:2.3_0	Dukkhe ñāṇaṁ atthapaṭisambhidā, dukkhasamudaye ñāṇaṁ dhammapaṭisambhidā, dukkhanirodhe	dukkhe ñāṇam attha paṭisambhidā dukkha samudaye ñāṇam dhamma paṭisambhidā dukkha nirodhe 
PA_vb_15:2.3_1	ñāṇaṁ atthapaṭisambhidā, dukkhanirodhagāminiyā paṭipadāya ñāṇaṁ dhammapaṭisambhidā,	ñāṇam attha paṭisambhidā dukkha nirodha gāminiyā paṭipadāya ñāṇam dhamma paṭisambhidā 
PA_vb_15:2.3_2	tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	tatra dhamma nirutta abhilāpe ñāṇam nirutti paṭisambhidā ñāṇesu ñāṇam paṭibhāna paṭisambhidā 
PA_vb_15:2.4	Ayaṁ saccavāro.	ayam saccavāro 
PA_vb_15:3.0	3. Hetuvāra	hetuvāra 
PA_vb_15:3.1	Catasso paṭisambhidā—	catasso paṭisambhidā 
PA_vb_15:3.2	atthapaṭisambhidā, dhammapaṭisambhidā niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	attha paṭisambhidā dhamma paṭisambhidā nirutti paṭisambhidā paṭibhāna paṭisambhidā 
PA_vb_15:3.3	Hetumhi ñāṇaṁ dhammapaṭisambhidā, hetuphale ñāṇaṁ atthapaṭisambhidā, tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	hetumhi ñāṇam dhamma paṭisambhidā hetu phale ñāṇam attha paṭisambhidā tatra dhamma nirutta abhilāpe ñāṇam nirutti paṭisambhidā ñāṇesu ñāṇam paṭibhāna paṭisambhidā 
PA_vb_15:3.4	Ayaṁ hetuvāro.	ayam 
PA_vb_15:4.0	4. Dhammavāra	dhammavāra 
PA_vb_15:4.1	Catasso paṭisambhidā—	catasso paṭisambhidā 
PA_vb_15:4.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	attha paṭisambhidā dhamma paṭisambhidā nirutti paṭisambhidā paṭibhāna paṭisambhidā 
PA_vb_15:4.3	Ye dhammā jātā bhūtā sañjātā nibbattā abhinibbattā pātubhūtā, imesu dhammesu ñāṇaṁ atthapaṭisambhidā;	ye dhammā jātā bhūtā sañjātā nibbattā abhinibbattā pātubhūtā imesu dhammesu ñāṇam attha paṭisambhidā 
