segmentnr	original	analyzed
PA_vb_15:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_15:0.2	Paṭisambhidāvibhaṅga	▁paṭisambhidā vibhaṃg a
PA_vb_15:1.0.1	Suttantabhājanīya	▁suttant abhājanīy a
PA_vb_15:1.0.2	1. Saṅgahavāra	▁saṃgah avāra
PA_vb_15:1.1	Catasso paṭisambhidā—	▁catasso ▁paṭisambhidā
PA_vb_15:1.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	▁attha paṭisambhid ā ▁dhamma paṭisambhid ā ▁nirutti paṭisambhid ā ▁ paṭibhān a paṭisambhid ā
PA_vb_15:1.3	Atthe ñāṇaṁ atthapaṭisambhidā, dhamme ñāṇaṁ dhammapaṭisambhidā, tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	▁atthe ▁ñāṇaṃ ▁attha paṭisambhid ā ▁dhamme ▁ñāṇaṃ ▁dhamma paṭisambhid ā ▁tatra ▁dhamma nirutt ābhi lā pe ▁ñāṇaṃ ▁nirutti paṭisambhid ā ▁ñāṇ esu ▁ñāṇaṃ ▁ paṭibhān a paṭisambhid ā
PA_vb_15:1.4	Ayaṁ saṅgahavāro.	▁ayaṃ ▁saṃgah avāro
PA_vb_15:2.0	2. Saccavāra	▁sacc avāra
PA_vb_15:2.1	Catasso paṭisambhidā—	▁catasso ▁paṭisambhidā
PA_vb_15:2.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	▁attha paṭisambhid ā ▁dhamma paṭisambhid ā ▁nirutti paṭisambhid ā ▁ paṭibhān a paṭisambhid ā
PA_vb_15:2.3_0	Dukkhe ñāṇaṁ atthapaṭisambhidā, dukkhasamudaye ñāṇaṁ dhammapaṭisambhidā, dukkhanirodhe	▁dukkh e ▁ñāṇaṃ ▁attha paṭisambhid ā ▁dukkhasamuday e ▁ñāṇaṃ ▁dhamma paṭisambhid ā ▁dukkh anirodh e
PA_vb_15:2.3_1	ñāṇaṁ atthapaṭisambhidā, dukkhanirodhagāminiyā paṭipadāya ñāṇaṁ dhammapaṭisambhidā,	▁ñāṇaṃ ▁attha paṭisambhid ā ▁dukkh anirodh agām iniyā ▁paṭipadā ya ▁ñāṇaṃ ▁dhamma paṭisambhid ā
PA_vb_15:2.3_2	tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	▁tatra ▁dhamma nirutt ābhi lā pe ▁ñāṇaṃ ▁nirutti paṭisambhid ā ▁ñāṇ esu ▁ñāṇaṃ ▁ paṭibhān a paṭisambhid ā
PA_vb_15:2.4	Ayaṁ saccavāro.	▁ayaṃ ▁sacc avāro
PA_vb_15:3.0	3. Hetuvāra	▁hetu vā ra
PA_vb_15:3.1	Catasso paṭisambhidā—	▁catasso ▁paṭisambhidā
PA_vb_15:3.2	atthapaṭisambhidā, dhammapaṭisambhidā niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	▁attha paṭisambhid ā ▁dhamma paṭisambhid ā ▁nirutti paṭisambhid ā ▁ paṭibhān a paṭisambhid ā
