segmentnr	original	analyzed
PA_bu-vb_sk35:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk35:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk35:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk35:0.4	Sakkaccavagga	sak kacca vagga 
PA_bu-vb_sk35:0.5	35. Thūpakatasikkhāpada	thūpakatasikkhāpada 
PA_bu-vb_sk35:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk35:1.2	Tena kho pana samayena chabbaggiyā bhikkhū thūpakato omadditvā piṇḍapātaṁ bhuñjanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū thūpakataḥ omadditvā piṇḍapātam bhuñjanti pe 
PA_bu-vb_sk35:1.3.1	“Na thūpakato omadditvā piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	na thūpakataḥ omadditvā piṇḍapātam bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk35:1.4	Na thūpakato omadditvā piṇḍapāto bhuñjitabbo.	na thūpakataḥ omadditvā piṇḍapātaḥ bhuñjitabbo 
PA_bu-vb_sk35:1.5	Yo anādariyaṁ paṭicca thūpakato omadditvā piṇḍapātaṁ bhuñjati āpatti dukkaṭassa.	yaḥ anādariyam paṭicca thūpakataḥ omadditvā piṇḍapātam bhuñjati āpatti dukkaṭassa 
PA_bu-vb_sk35:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk35:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk35:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk35:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk35:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk35:1.11	parittake sese ekato saṅkaḍḍhitvā omadditvā bhuñjati,	parittake sese ekatas saṅkaḍḍhitvā omadditvā bhuñjati 
PA_bu-vb_sk35:1.12	āpadāsu,	āpadāsu 
PA_bu-vb_sk35:1.13	ummattakassa,	ummattakassa 
PA_bu-vb_sk35:1.14	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk35:1.15	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	pañcama sikkhāpadam niṭṭhita 
