segmentnr	original	analyzed
PA_mn_70:0.1	Majjhima Nikāya 70	▁majjhim a ▁nikāya
PA_mn_70:0.2	Kīṭāgirisutta	▁k ī ṭ ā giri sutt a
PA_mn_70:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_70:1.2	ekaṁ samayaṁ bhagavā kāsīsu cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ kās īsu ▁ cārik aṃ ▁ca rati ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ
PA_mn_70:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_70:2.1	“ahaṁ kho, bhikkhave, aññatreva rattibhojanā bhuñjāmi.	▁ahaṃ ▁kho ▁bhikkhave ▁aññ at re va ▁ratti bho jan ā ▁ bhuñj āmi
PA_mn_70:2.2	Aññatra kho panāhaṁ, bhikkhave, rattibhojanā bhuñjamāno appābādhatañca sañjānāmi appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañca.	▁aññatra ▁kho ▁panā haṃ ▁bhikkhave ▁ratti bho jan ā ▁ bhuñj amāno ▁app ā bādh at añca ▁sañjān āmi ▁app ā taṃ kat añca ▁lahu ṭṭhān añca ▁bal añca ▁phāsu vihār añca
PA_mn_70:2.3	Etha, tumhepi, bhikkhave, aññatreva rattibhojanā bhuñjatha.	▁ etha ▁tumhe pi ▁bhikkhave ▁aññ at re va ▁ratti bho jan ā ▁bhuñja tha
PA_mn_70:2.4	Aññatra kho pana, bhikkhave, tumhepi rattibhojanā bhuñjamānā appābādhatañca sañjānissatha appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañcā”ti.	▁aññatra ▁kho ▁pana ▁bhikkhave ▁tumhe pi ▁ratti bho jan ā ▁bhuñja mān ā ▁app ā bādh at añca ▁sañjān issa tha ▁app ā taṃ kat añca ▁lahu ṭṭhān añca ▁bal añca ▁phāsu vihār añcāti
PA_mn_70:2.5	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_70:3.1	Atha kho bhagavā kāsīsu anupubbena cārikaṁ caramāno yena kīṭāgiri nāma kāsīnaṁ nigamo tadavasari.	▁atha ▁kho ▁bhagavā ▁ kās īsu ▁anupubb ena ▁ cārik aṃ ▁ca r amāno ▁yena ▁k ī ṭ ā giri ▁nāma ▁ kās īnaṃ ▁ni gam o ▁tad avas a ri
PA_mn_70:3.2	Tatra sudaṁ bhagavā kīṭāgirismiṁ viharati kāsīnaṁ nigame.	▁tatra ▁sud aṃ ▁bhagavā ▁k ī ṭ ā giri smiṃ ▁viharati ▁ kās īnaṃ ▁ni gam e
PA_mn_70:4.1	Tena kho pana samayena assajipunabbasukā nāma bhikkhū kīṭāgirismiṁ āvāsikā honti.	▁tena ▁kho ▁pana ▁samayena ▁ assa ji pu n abba su kā ▁nāma ▁bhikkhū ▁k ī ṭ ā giri smiṃ ▁āvās ikā ▁honti
PA_mn_70:4.2	Atha kho sambahulā bhikkhū yena assajipunabbasukā bhikkhū tenupasaṅkamiṁsu; upasaṅkamitvā assajipunabbasuke bhikkhū etadavocuṁ:	▁atha ▁kho ▁sambahulā ▁bhikkhū ▁yena ▁ assa ji pu n abba su kā ▁bhikkhū ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁ assa ji pu n abba su ke ▁bhikkhū ▁et a da vo cu ṃ
PA_mn_70:4.3	“bhagavā kho, āvuso, aññatreva rattibhojanā bhuñjati bhikkhusaṅgho ca.	▁bhagavā ▁kho ▁āvuso ▁aññ at re va ▁ratti bho jan ā ▁bhuñja ti ▁bhikkhusaṃgh o ▁ca
