segmentnr	original	folio	analyzed
PA_mn_70:0.1	Majjhima Nikāya 70	0	
PA_mn_70:0.2	Kīṭāgirisutta	0	
PA_mn_70:1.1	Evaṁ me sutaṁ—	1	
PA_mn_70:1.2	ekaṁ samayaṁ bhagavā kāsīsu cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ.	1	
PA_mn_70:1.3	Tatra kho bhagavā bhikkhū āmantesi:	1	
PA_mn_70:2.1	“ahaṁ kho, bhikkhave, aññatreva rattibhojanā bhuñjāmi.	2	
PA_mn_70:2.2	Aññatra kho panāhaṁ, bhikkhave, rattibhojanā bhuñjamāno appābādhatañca sañjānāmi appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañca.	2	
PA_mn_70:2.3	Etha, tumhepi, bhikkhave, aññatreva rattibhojanā bhuñjatha.	2	
PA_mn_70:2.4	Aññatra kho pana, bhikkhave, tumhepi rattibhojanā bhuñjamānā appābādhatañca sañjānissatha appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañcā”ti.	2	
PA_mn_70:2.5	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	2	
PA_mn_70:3.1	Atha kho bhagavā kāsīsu anupubbena cārikaṁ caramāno yena kīṭāgiri nāma kāsīnaṁ nigamo tadavasari.	3	
PA_mn_70:3.2	Tatra sudaṁ bhagavā kīṭāgirismiṁ viharati kāsīnaṁ nigame.	3	
PA_mn_70:4.1	Tena kho pana samayena assajipunabbasukā nāma bhikkhū kīṭāgirismiṁ āvāsikā honti.	4	
PA_mn_70:4.2	Atha kho sambahulā bhikkhū yena assajipunabbasukā bhikkhū tenupasaṅkamiṁsu; upasaṅkamitvā assajipunabbasuke bhikkhū etadavocuṁ:	4	
PA_mn_70:4.3	“bhagavā kho, āvuso, aññatreva rattibhojanā bhuñjati bhikkhusaṅgho ca.	4	
PA_mn_70:4.4	Aññatra kho panāvuso, rattibhojanā bhuñjamānā appābādhatañca sañjānanti appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañca.	4	
PA_mn_70:4.5	Etha, tumhepi, āvuso, aññatreva rattibhojanā bhuñjatha.	4	
PA_mn_70:4.6	Aññatra kho panāvuso, tumhepi rattibhojanā bhuñjamānā appābādhatañca sañjānissatha appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañcā”ti.	4	
PA_mn_70:4.7	Evaṁ vutte, assajipunabbasukā bhikkhū te bhikkhū etadavocuṁ:	4	
PA_mn_70:4.8	“mayaṁ kho, āvuso, sāyañceva bhuñjāma pāto ca divā ca vikāle.	4	
PA_mn_70:4.9	Te mayaṁ sāyañceva bhuñjamānā pāto ca divā ca vikāle appābādhatañca sañjānāma appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañca.	4	
PA_mn_70:4.10	Te mayaṁ kiṁ sandiṭṭhikaṁ hitvā kālikaṁ anudhāvissāma?	4	
PA_mn_70:4.11	Sāyañceva mayaṁ bhuñjissāma pāto ca divā ca vikāle”ti.	4	
PA_mn_70:5.1_0	Yato kho te bhikkhū nāsakkhiṁsu assajipunabbasuke bhikkhū saññāpetuṁ, atha yena bhagavā	5	
PA_mn_70:5.1_1	tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ	5	
PA_mn_70:5.1_2	nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	5	
PA_mn_70:5.2	“idha mayaṁ, bhante, yena assajipunabbasukā bhikkhū tenupasaṅkamimha; upasaṅkamitvā assajipunabbasuke bhikkhū etadavocumha:	5	
PA_mn_70:5.3	‘bhagavā kho, āvuso, aññatreva rattibhojanā bhuñjati bhikkhusaṅgho ca;	5	
PA_mn_70:5.4	aññatra kho panāvuso, rattibhojanā bhuñjamānā appābādhatañca sañjānanti appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañca.	5	
PA_mn_70:5.5	Etha, tumhepi, āvuso, aññatreva rattibhojanā bhuñjatha.	5	
PA_mn_70:5.6	Aññatra kho panāvuso, tumhepi rattibhojanā bhuñjamānā appābādhatañca sañjānissatha appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañcā’ti.	5	
PA_mn_70:5.7	Evaṁ vutte, bhante, assajipunabbasukā bhikkhū amhe etadavocuṁ:	5	
PA_mn_70:5.8	‘mayaṁ kho, āvuso, sāyañceva bhuñjāma pāto ca divā ca vikāle.	5	
