segmentnr	original	analyzed
PA_pv_13:0.1	Petavatthu	▁pe t avatthu
PA_pv_13:0.2	Ubbarivagga	▁u bb a ri vagga
PA_pv_13:0.3	1. Saṁsāramocakapetivatthu	▁saṃsār am o c aka pe ti vatthu
PA_pv_13:1.1	“Naggā dubbaṇṇarūpāsi,	▁na gg ā ▁du bb a ṇṇa rūp āsi
PA_pv_13:1.2	kisā dhamanisanthatā;	▁ki sā ▁dha ma ni santhat ā
PA_pv_13:1.3	Upphāsulike kisike,	▁up ph āsu l ike ▁ki s ike
PA_pv_13:1.4	kā nu tvaṁ idha tiṭṭhasī”ti.	▁kā ▁nu ▁tvaṃ ▁idha ▁tiṭṭh a sīti
PA_pv_13:2.1	“Ahaṁ bhadante petīmhi,	▁ahaṃ ▁bha dant e ▁pe tī mhi
PA_pv_13:2.2	duggatā yamalokikā;	▁du ggat ā ▁ yam a lok ikā
PA_pv_13:2.3	Pāpakammaṁ karitvāna,	▁pāp akammaṃ ▁karitvā na
PA_pv_13:2.4	petalokaṁ ito gatā”ti.	▁pe ta lok aṃ ▁ito ▁gat āti
PA_pv_13:3.1	“Kiṁ nu kāyena vācāya,	▁kiṃ ▁nu ▁kāyena ▁vācāya
PA_pv_13:3.2	manasā dukkaṭaṁ kataṁ;	▁manasā ▁dukkaṭaṃ ▁kataṃ
PA_pv_13:3.3	Kissa kammavipākena,	▁kissa ▁kamm avipāk ena
PA_pv_13:3.4	petalokaṁ ito gatā”ti.	▁pe ta lok aṃ ▁ito ▁gat āti
PA_pv_13:4.1	“Anukampakā mayhaṁ nāhesuṁ bhante,	▁anukamp akā ▁mayhaṃ ▁nā h esu ṃ ▁bhante
PA_pv_13:4.2	Pitā ca mātā athavāpi ñātakā;	▁pitā ▁ca ▁mātā ▁atha vā pi ▁ñāt akā
PA_pv_13:4.3	Ye maṁ niyojeyyuṁ dadāhi dānaṁ,	▁ye ▁maṃ ▁ni yo j eyyuṃ ▁dad āhi ▁dānaṃ
PA_pv_13:4.4	Pasannacittā samaṇabrāhmaṇānaṁ.	▁pasann acitt ā ▁samaṇabrāhmaṇ ānaṃ
PA_pv_13:5.1	Ito ahaṁ vassasatāni pañca,	▁ito ▁ahaṃ ▁vassasat āni ▁pañca
PA_pv_13:5.2	Yaṁ evarūpā vicarāmi naggā;	▁yaṃ ▁evarūp ā ▁vicar āmi ▁na gg ā
