segmentnr	original	analyzed
PA_pv_13:0.1	Petavatthu	petavatthu 
PA_pv_13:0.2	Ubbarivagga	ubbari vagga 
PA_pv_13:0.3	1. Saṁsāramocakapetivatthu	       
PA_pv_13:1.1	“Naggā dubbaṇṇarūpāsi,	naggā dubbaṇṇa rūpā asi 
PA_pv_13:1.2	kisā dhamanisanthatā;	kisā 
PA_pv_13:1.3	Upphāsulike kisike,	upphāsulike kisike 
PA_pv_13:1.4	kā nu tvaṁ idha tiṭṭhasī”ti.	kā nu tvam idha tiṭṭhasi iti 
PA_pv_13:2.1	“Ahaṁ bhadante petīmhi,	aham bhadante petīmhi 
PA_pv_13:2.2	duggatā yamalokikā;	duggatā yamalokikā 
PA_pv_13:2.3	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 
PA_pv_13:2.4	petalokaṁ ito gatā”ti.	peta lokam itas gatā ati 
PA_pv_13:3.1	“Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 
PA_pv_13:3.2	manasā dukkaṭaṁ kataṁ;	manasā dukkaṭam kata 
PA_pv_13:3.3	Kissa kammavipākena,	kissa kamma vipākena 
PA_pv_13:3.4	petalokaṁ ito gatā”ti.	peta lokam itas gatā ati 
PA_pv_13:4.1	“Anukampakā mayhaṁ nāhesuṁ bhante,	anukampakāḥ mayham na ahesum bhante 
PA_pv_13:4.2	Pitā ca mātā athavāpi ñātakā;	pitā ca mātā athavā api ñātakā 
PA_pv_13:4.3	Ye maṁ niyojeyyuṁ dadāhi dānaṁ,	ye mama niyojeyyum dadāhi dāna 
PA_pv_13:4.4	Pasannacittā samaṇabrāhmaṇānaṁ.	pasanna cittā samaṇa brāhmaṇāna 
PA_pv_13:5.1	Ito ahaṁ vassasatāni pañca,	itas aham vassa satāni pañca 
PA_pv_13:5.2	Yaṁ evarūpā vicarāmi naggā;	yam evarūpā vicarāmi naggā 
PA_pv_13:5.3	Khudāya taṇhāya ca khajjamānā,	khudāya taṇhāya ca khajjamānā 
PA_pv_13:5.4	Pāpassa kammassa phalaṁ mamedaṁ.	pāpassa kammassa phalam mama idam 
PA_pv_13:6.1	Vandāmi taṁ ayya pasannacittā,	vandāmi tam ayya pasanna cittā 
PA_pv_13:6.2	Anukampa maṁ vīra mahānubhāva;	anukampa mam vīra mahā anubhāva 
PA_pv_13:6.3	Datvā ca me ādisa yaṁ hi kiñci,	da tvā ca me ādisa yam hi kiñci 
