segmentnr	original	analyzed
PA_tha-ap_152:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_152:0.2	Chattavagga	▁chatt avagga
PA_tha-ap_152:0.3	10. Pallaṅkadāyakattheraapadāna	▁ pallaṃk adāyak attheraapadāna
PA_tha-ap_152:1.1	“Sumedhassa bhagavato,	▁sumedh assa ▁bhagavato
PA_tha-ap_152:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_152:1.3	Pallaṅko hi mayā dinno,	▁ pallaṃk o ▁hi ▁mayā ▁dinn o
PA_tha-ap_152:1.4	sauttarasapacchado.	▁sa uttar a sa pacc ha d o
PA_tha-ap_152:2.1	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_152:2.2	pallaṅko āsi so tadā;	▁ pallaṃk o ▁ āsi ▁so ▁tadā
PA_tha-ap_152:2.3	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_152:2.4	nibbattati sadā mama.	▁nibbatt ati ▁sadā ▁mama
PA_tha-ap_152:3.1	Tiṁsakappasahassamhi,	▁tiṃsa kapp a sahass amhi
PA_tha-ap_152:3.2	pallaṅkamadadiṁ tadā;	▁ pallaṃk amad a d iṃ ▁tadā
PA_tha-ap_152:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_152:3.4	pallaṅkassa idaṁ phalaṁ.	▁ pallaṃk assa ▁idaṃ ▁phalaṃ
PA_tha-ap_152:4.1	Vīsakappasahassamhi,	▁ vī sak appa sahass amhi
PA_tha-ap_152:4.2	suvaṇṇābhā tayo janā;	▁su vaṇṇ ā bhā ▁tayo ▁jan ā
PA_tha-ap_152:4.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_152:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_152:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_152:5.2	…pe…	▁pe
PA_tha-ap_152:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_152:6.1	Itthaṁ sudaṁ āyasmā pallaṅkadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ pallaṃk adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_152:7.1	Pallaṅkadāyakattherassāpadānaṁ dasamaṁ.	▁ pallaṃk adāyak a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_152:8.1	Chattavaggo pannarasamo.	▁chatt avaggo ▁ pannaras am o
PA_tha-ap_152:9.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_152:10.1	Chattaṁ thambho ca vedi ca,	▁chatt aṃ ▁ thambh o ▁ca ▁ved i ▁ca
PA_tha-ap_152:10.2	parivārumapupphiyo;	▁parivār um apupph iyo
PA_tha-ap_152:10.3	Anulepo ca maggo ca,	▁anu lep o ▁ca ▁maggo ▁ca
PA_tha-ap_152:10.4	phalako ca vaṭaṁsako;	▁phal ako ▁ca ▁va ṭ aṃ sak o
PA_tha-ap_152:10.5	Pallaṅkadāyī ca gāthāyo,	▁ pallaṃk a dā y ī ▁ca ▁gāthā yo
PA_tha-ap_152:10.6	chappaññāsa pakittitāti.	▁cha p paññāsa ▁pa kitti tā ti
