segmentnr	original	analyzed
PA_tha-ap_152:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_152:0.2	Chattavagga	chatta vagga 
PA_tha-ap_152:0.3	10. Pallaṅkadāyakattheraapadāna	      
PA_tha-ap_152:1.1	“Sumedhassa bhagavato,	sumedhassa bhagavataḥ 
PA_tha-ap_152:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_152:1.3	Pallaṅko hi mayā dinno,	pallaṅkaḥ hi mayā dinnaḥ 
PA_tha-ap_152:1.4	sauttarasapacchado.	sa uttara sapacchadaḥ 
PA_tha-ap_152:2.1	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_152:2.2	pallaṅko āsi so tadā;	pallaṅkaḥ āsi saḥ tadā 
PA_tha-ap_152:2.3	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_152:2.4	nibbattati sadā mama.	nibbattati sadā mama 
PA_tha-ap_152:3.1	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_tha-ap_152:3.2	pallaṅkamadadiṁ tadā;	tadā 
PA_tha-ap_152:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_152:3.4	pallaṅkassa idaṁ phalaṁ.	pallaṅkassa idam 
PA_tha-ap_152:4.1	Vīsakappasahassamhi,	vīsa kappa sahassamhi 
PA_tha-ap_152:4.2	suvaṇṇābhā tayo janā;	suvaṇṇa ābhā tayaḥ janā 
PA_tha-ap_152:4.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_152:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_152:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_152:5.2	…pe…	pe 
PA_tha-ap_152:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_152:6.1	Itthaṁ sudaṁ āyasmā pallaṅkadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pallaṅkadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_152:7.1	Pallaṅkadāyakattherassāpadānaṁ dasamaṁ.	pallaṅkadāyaka therassa apadānam dasama 
PA_tha-ap_152:8.1	Chattavaggo pannarasamo.	chatta vaggaḥ pannarasamaḥ 
PA_tha-ap_152:9.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_152:10.1	Chattaṁ thambho ca vedi ca,	chattam thambhaḥ ca vedi ca 
PA_tha-ap_152:10.2	parivārumapupphiyo;	parivārumapupphiyaḥ 
PA_tha-ap_152:10.3	Anulepo ca maggo ca,	anulepaḥ ca maggo ca 
PA_tha-ap_152:10.4	phalako ca vaṭaṁsako;	phalako ca vaṭasako 
PA_tha-ap_152:10.5	Pallaṅkadāyī ca gāthāyo,	pallaṅka dāyī ca 
PA_tha-ap_152:10.6	chappaññāsa pakittitāti.	chappaññāsa pakittitāti 
