segmentnr	original	analyzed
PA_tha-ap_282:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_282:0.2	Suvaṇṇabibbohanavagga	suvaṇṇa bibbohana vagga 
PA_tha-ap_282:0.3	10 Taraṇīyattheraapadāna	taraṇīya ttheḥ a padāna 
PA_tha-ap_282:1.1	“Mahāpathamhi visame,	mahāpathamhi visame 
PA_tha-ap_282:1.2	setu kārāpito mayā;	setu kārāpitaḥ mayā 
PA_tha-ap_282:1.3	Taraṇatthāya lokassa,	taraṇa atthāya lokassa 
PA_tha-ap_282:1.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_282:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_282:2.2	yo setu kārito mayā;	yaḥ setu kāritaḥ mayā 
PA_tha-ap_282:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_282:2.4	setudānassidaṁ phalaṁ.	setu dānaḥ sidam phala 
PA_tha-ap_282:3.1	Pañcapaññāsito kappe,	pañcapaññāsitaḥ kappe 
PA_tha-ap_282:3.2	eko āsiṁ samogadho;	ekaḥ āsim samogadhaḥ 
PA_tha-ap_282:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_282:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_282:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_282:4.2	…pe…	pe 
PA_tha-ap_282:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_282:5.1	Itthaṁ sudaṁ āyasmā taraṇīyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā taraṇīyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_282:6.1	Taraṇīyattherassāpadānaṁ dasamaṁ.	taraṇīya ttheraḥ apadānam dasama 
PA_tha-ap_282:6.2	Suvaṇṇabibbohanavaggo aṭṭhavīsatimo.	suvaṇṇabibbohana vaggaḥ aṭṭhavīsatimaḥ 
PA_tha-ap_282:7.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_282:8.1	Suvaṇṇaṁ tilamuṭṭhi ca,	suvaṇṇam tila muṭṭhi ca 
PA_tha-ap_282:8.2	caṅkoṭabbhañjanañjalī;	caṅkoṭa bbhañjana añjalī 
PA_tha-ap_282:8.3	Potthako citamāluvā,	potthako 
PA_tha-ap_282:8.4	ekapuṇḍarī setunā;	eka puṇḍarī setunā 
PA_tha-ap_282:8.5	Dvecattālīsa gāthāyo,	dvecattālīsa 
PA_tha-ap_282:8.6	gaṇitāyo vibhāvibhīti.	gaṇitā ayaḥ vibhāvibhī iti 
PA_tha-ap_282:9.1	Ekādasamaṁ bhāṇavāraṁ.	ekādasamam bhāṇavāra 
