segmentnr	original	analyzed
PA_tha-ap_282:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_282:0.2	Suvaṇṇabibbohanavagga	▁suvaṇṇa b i bb o han avagga
PA_tha-ap_282:0.3	10 Taraṇīyattheraapadāna	▁ tar aṇīy attheraapadāna
PA_tha-ap_282:1.1	“Mahāpathamhi visame,	▁mahā path amhi ▁vi sam e
PA_tha-ap_282:1.2	setu kārāpito mayā;	▁set u ▁kārāp ito ▁mayā
PA_tha-ap_282:1.3	Taraṇatthāya lokassa,	▁ taraṇ atthāya ▁lok assa
PA_tha-ap_282:1.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_282:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_282:2.2	yo setu kārito mayā;	▁yo ▁set u ▁ kār ito ▁mayā
PA_tha-ap_282:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_282:2.4	setudānassidaṁ phalaṁ.	▁set u dān ass idaṃ ▁phalaṃ
PA_tha-ap_282:3.1	Pañcapaññāsito kappe,	▁pañca paññā s ito ▁kappe
PA_tha-ap_282:3.2	eko āsiṁ samogadho;	▁eko ▁ āsi ṃ ▁sam o ga dho
PA_tha-ap_282:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_282:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_282:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_282:4.2	…pe…	▁pe
PA_tha-ap_282:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_282:5.1	Itthaṁ sudaṁ āyasmā taraṇīyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ tar aṇīy o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_282:6.1	Taraṇīyattherassāpadānaṁ dasamaṁ.	▁ tar aṇīy a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_282:6.2	Suvaṇṇabibbohanavaggo aṭṭhavīsatimo.	▁suvaṇṇa b i bb o han avaggo ▁aṭṭha vīsati mo
PA_tha-ap_282:7.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_282:8.1	Suvaṇṇaṁ tilamuṭṭhi ca,	▁suvaṇṇa ṃ ▁ ti la muṭṭhi ▁ca
PA_tha-ap_282:8.2	caṅkoṭabbhañjanañjalī;	▁ca ṃ ko ṭ a bbh añj ana ñja lī
PA_tha-ap_282:8.3	Potthako citamāluvā,	▁potthak o ▁ cit amā lu vā
PA_tha-ap_282:8.4	ekapuṇḍarī setunā;	▁eka pu ṇḍ a rī ▁set u nā
PA_tha-ap_282:8.5	Dvecattālīsa gāthāyo,	▁dve cattālīsa ▁gāthā yo
PA_tha-ap_282:8.6	gaṇitāyo vibhāvibhīti.	▁gaṇ itā yo ▁vibhāv i bh īti
PA_tha-ap_282:9.1	Ekādasamaṁ bhāṇavāraṁ.	▁ekādasa maṃ ▁ bhā ṇ avāra ṃ
