segmentnr	original	analyzed
PA_ja_350:0.1	Jātaka	▁jāt aka
PA_ja_350:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_350:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_350:0.4	10. Devatāpañhajātaka	▁devatā pañh a jātak a
PA_ja_350:1.1	“Hanti hatthehi pādehi,	▁ hanti ▁hatth ehi ▁pād ehi
PA_ja_350:1.2	mukhañca parisumbhati;	▁mukh añca ▁paris um bha ti
PA_ja_350:1.3	Sa ve rāja piyo hoti,	▁sa ▁ve ▁rāja ▁piy o ▁hoti
PA_ja_350:1.4	kaṁ tena tvābhipassasi”.	▁ kaṃ ▁tena ▁tv ābhi pass asi
PA_ja_350:2.1	“Akkosati yathākāmaṁ,	▁akkos ati ▁yathā kām aṃ
PA_ja_350:2.2	āgamañcassa icchati;	▁āgam añca ssa ▁icch ati
PA_ja_350:2.3	Sa ve rāja piyo hoti,	▁sa ▁ve ▁rāja ▁piy o ▁hoti
PA_ja_350:2.4	kaṁ tena tvābhipassasi”.	▁ kaṃ ▁tena ▁tv ābhi pass asi
PA_ja_350:3.1	“Abbhakkhāti abhūtena,	▁abbh a kkhā ti ▁a bhūt ena
PA_ja_350:3.2	alikenābhisāraye;	▁a l ike n ābhi sār aye
PA_ja_350:3.3	Sa ve rāja piyo hoti,	▁sa ▁ve ▁rāja ▁piy o ▁hoti
PA_ja_350:3.4	kaṁ tena tvābhipassasi”.	▁ kaṃ ▁tena ▁tv ābhi pass asi
PA_ja_350:4.1	“Haraṁ annañca pānañca,	▁har aṃ ▁an n añca ▁p ānañca
PA_ja_350:4.2	Vatthasenāsanāni ca;	▁vatth asenāsan āni ▁ca
PA_ja_350:4.3	Aññadatthuharā santā,	▁aññ a datt hu har ā ▁sant ā
PA_ja_350:4.4	Te ve rāja piyā honti;	▁te ▁ve ▁rāja ▁piy ā ▁honti
PA_ja_350:4.5	Kaṁ tena tvābhipassasī”ti.	▁ kaṃ ▁tena ▁tv ābhi p assa sīti
PA_ja_350:5.1	Devatāpañhajātakaṁ dasamaṁ.	▁devatā pañh a jātak aṃ ▁dasa maṃ
PA_ja_350:5.2	Cūḷakuṇālavaggo pañcamo.	▁cūḷa ku ṇā l avaggo ▁pañcam o
PA_ja_350:6.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_350:7.1	Narānaṁ asakkhivasimhavaro,	▁na r ānaṃ ▁a sakk hi va si mha var o
PA_ja_350:7.2	Nīliyamaggivarañca puna;	▁nīl iya magg i var añca ▁puna
PA_ja_350:7.3	Puna rasāyasakūṭavaro,	▁puna ▁ras āya sa kūṭ a var o
PA_ja_350:7.4	Tathārañña sārathi hanti dasāti.	▁tathā r añña ▁sā rath i ▁ hanti ▁ das āti
PA_ja_350:8.1	Atha vagguddānaṁ	▁atha ▁ vagg ud dānaṃ
PA_ja_350:9.1	Kāliṅgaṁ pucimandañca,	▁kā liṃg aṃ ▁ pu ci ma nd añca
PA_ja_350:9.2	kuṭidūsaka kokilā;	▁kuṭi dūs aka ▁ko ki lā
PA_ja_350:9.3	Cūḷakuṇālavaggo so,	▁cūḷa ku ṇā l avaggo ▁so
PA_ja_350:9.4	pañcamo suppakāsitoti.	▁pañcam o ▁su ppa kās itoti
PA_ja_350:10.1	Catukkanipātaṁ niṭṭhitaṁ.	▁catukk a nipāt aṃ ▁niṭṭhitaṃ
