segmentnr	original	analyzed
PA_ja_350:0.1	Jātaka	jātaka 
PA_ja_350:0.2	Catukkanipāta	catukka nipāta 
PA_ja_350:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_350:0.4	10. Devatāpañhajātaka	devatā pañha jātaka 
PA_ja_350:1.1	“Hanti hatthehi pādehi,	hanti hatthehi pādehi 
PA_ja_350:1.2	mukhañca parisumbhati;	mukhañca parisumbhati 
PA_ja_350:1.3	Sa ve rāja piyo hoti,	sa ve rāja piyaḥ hoti 
PA_ja_350:1.4	kaṁ tena tvābhipassasi”.	kam tena tvā abhipassasi 
PA_ja_350:2.1	“Akkosati yathākāmaṁ,	akkosati yathākāma 
PA_ja_350:2.2	āgamañcassa icchati;	icchati 
PA_ja_350:2.3	Sa ve rāja piyo hoti,	sa ve rāja piyaḥ hoti 
PA_ja_350:2.4	kaṁ tena tvābhipassasi”.	kam tena tvā abhipassasi 
PA_ja_350:3.1	“Abbhakkhāti abhūtena,	abbhakkhāti abhūtena 
PA_ja_350:3.2	alikenābhisāraye;	alikena abhisāraye 
PA_ja_350:3.3	Sa ve rāja piyo hoti,	sa ve rāja piyaḥ hoti 
PA_ja_350:3.4	kaṁ tena tvābhipassasi”.	kam tena tvā abhipassasi 
PA_ja_350:4.1	“Haraṁ annañca pānañca,	haram annam ca pānam ca 
PA_ja_350:4.2	Vatthasenāsanāni ca;	vattha senāsanāni ca 
PA_ja_350:4.3	Aññadatthuharā santā,	añña datthu harā santā 
PA_ja_350:4.4	Te ve rāja piyā honti;	te ve rāja piyā honti 
PA_ja_350:4.5	Kaṁ tena tvābhipassasī”ti.	kam tena tvā abhipassasi iti 
PA_ja_350:5.1	Devatāpañhajātakaṁ dasamaṁ.	devatā pañha jātakam dasama 
PA_ja_350:5.2	Cūḷakuṇālavaggo pañcamo.	cūḷa kuṇāla vaggaḥ pañcamaḥ 
PA_ja_350:6.1	Tassuddānaṁ	tassa uddāna 
PA_ja_350:7.1	Narānaṁ asakkhivasimhavaro,	narānam 
PA_ja_350:7.2	Nīliyamaggivarañca puna;	puna 
PA_ja_350:7.3	Puna rasāyasakūṭavaro,	punar rasāyasa kūṭa varaḥ 
PA_ja_350:7.4	Tathārañña sārathi hanti dasāti.	tathā arañña sārathi hanti dasāti 
PA_ja_350:8.1	Atha vagguddānaṁ	atha vagguddāna 
PA_ja_350:9.1	Kāliṅgaṁ pucimandañca,	kāliṅgam pucimandam ca 
PA_ja_350:9.2	kuṭidūsaka kokilā;	    
PA_ja_350:9.3	Cūḷakuṇālavaggo so,	cūḷa kuṇāla vaggaḥ saḥ 
PA_ja_350:9.4	pañcamo suppakāsitoti.	pañcamaḥ suppakāsito ti 
PA_ja_350:10.1	Catukkanipātaṁ niṭṭhitaṁ.	catukka nipātam 
