segmentnr	original	analyzed
PA_tha-ap_59:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_59:0.2	Bījanivagga	▁bīj ani vagga
PA_tha-ap_59:0.3	7. Pañcadīpakattheraapadāna	▁pañca dīp ak attheraapadāna
PA_tha-ap_59:1.1	“Padumuttarabuddhassa,	▁padum uttar a buddh assa
PA_tha-ap_59:1.2	sabbabhūtānukampino;	▁sabba bhūt ānu kampi no
PA_tha-ap_59:1.3	Saddahitvāna saddhamme,	▁saddah itvā na ▁ saddhamm e
PA_tha-ap_59:1.4	ujudiṭṭhi ahosahaṁ.	▁uju diṭṭhi ▁ah o sa haṃ
PA_tha-ap_59:2.1	Padīpadānaṁ pādāsiṁ,	▁pad ī padān aṃ ▁pād āsi ṃ
PA_tha-ap_59:2.2	parivāretvāna bodhiyaṁ;	▁parivār etvā na ▁bodhi yaṃ
PA_tha-ap_59:2.3	Saddahanto padīpāni,	▁saddah anto ▁pa dīp āni
PA_tha-ap_59:2.4	akariṁ tāvade ahaṁ.	▁a kar iṃ ▁tāva d e ▁ahaṃ
PA_tha-ap_59:3.1	Yaṁ yaṁ yonupapajjāmi,	▁yaṃ ▁yaṃ ▁yo n upa pajj āmi
PA_tha-ap_59:3.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_59:3.3	Ākāse ukkaṁ dhārenti,	▁ākās e ▁u kk aṃ ▁dhār enti
PA_tha-ap_59:3.4	dīpadānassidaṁ phalaṁ.	▁dīp adān ass idaṃ ▁phalaṃ
PA_tha-ap_59:4.1	Tirokuṭṭaṁ tiroselaṁ,	▁ ti ro kuṭ ṭ aṃ ▁ ti ro se laṃ
PA_tha-ap_59:4.2	samatiggayha pabbataṁ;	▁sam ati gg ayh a ▁pabbat aṃ
PA_tha-ap_59:4.3	Samantā yojanasataṁ,	▁sam antā ▁ yojanasat aṃ
PA_tha-ap_59:4.4	dassanaṁ anubhomahaṁ.	▁dassan aṃ ▁anu bho mah aṃ
PA_tha-ap_59:5.1	Tena kammāvasesena,	▁tena ▁kamm āvases ena
PA_tha-ap_59:5.2	pattomhi āsavakkhayaṁ;	▁patt o mhi ▁āsav akkhay aṃ
PA_tha-ap_59:5.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_59:5.4	dvipadindassa sāsane.	▁dvi pad ind assa ▁sāsane
PA_tha-ap_59:6.1	Catuttiṁse kappasate,	▁catu ttiṃs e ▁kapp as ate
PA_tha-ap_59:6.2	satacakkhusanāmakā;	▁sat acakkhu sa nāmak ā
PA_tha-ap_59:6.3	Rājāhesuṁ mahātejā,	▁rājā h esu ṃ ▁mahā te j ā
PA_tha-ap_59:6.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_59:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_59:7.2	…pe…	▁pe
PA_tha-ap_59:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_59:8.1	Itthaṁ sudaṁ āyasmā pañcadīpako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pañca dīp ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_59:9.1	Pañcadīpakattherassāpadānaṁ sattamaṁ.	▁pañca dīp aka tther assā padān aṃ ▁sattam aṃ
