segmentnr	original	analyzed
PA_tha-ap_59:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_59:0.2	Bījanivagga	bīja nivagga 
PA_tha-ap_59:0.3	7. Pañcadīpakattheraapadāna	pañcadīpaka tthera apadāna 
PA_tha-ap_59:1.1	“Padumuttarabuddhassa,	padumuttara buddhassa 
PA_tha-ap_59:1.2	sabbabhūtānukampino;	sabba bhūta anukampinaḥ 
PA_tha-ap_59:1.3	Saddahitvāna saddhamme,	saddahitvāna saddhamme 
PA_tha-ap_59:1.4	ujudiṭṭhi ahosahaṁ.	uju diṭṭhi ahosaha 
PA_tha-ap_59:2.1	Padīpadānaṁ pādāsiṁ,	padīpadānam 
PA_tha-ap_59:2.2	parivāretvāna bodhiyaṁ;	parivāretvāna bodhiya 
PA_tha-ap_59:2.3	Saddahanto padīpāni,	saddahantaḥ padīpāni 
PA_tha-ap_59:2.4	akariṁ tāvade ahaṁ.	akarim tāvade aha 
PA_tha-ap_59:3.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_59:3.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_59:3.3	Ākāse ukkaṁ dhārenti,	ākāse ukkam dhārenti 
PA_tha-ap_59:3.4	dīpadānassidaṁ phalaṁ.	phala 
PA_tha-ap_59:4.1	Tirokuṭṭaṁ tiroselaṁ,	tirokuṭṭam tirosela 
PA_tha-ap_59:4.2	samatiggayha pabbataṁ;	samatiggayha pabbata 
PA_tha-ap_59:4.3	Samantā yojanasataṁ,	samantā yojana sata 
PA_tha-ap_59:4.4	dassanaṁ anubhomahaṁ.	dassanam anubhomaha 
PA_tha-ap_59:5.1	Tena kammāvasesena,	tena kamma avasesena 
PA_tha-ap_59:5.2	pattomhi āsavakkhayaṁ;	āsava kkhaya 
PA_tha-ap_59:5.3	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 
PA_tha-ap_59:5.4	dvipadindassa sāsane.	dvipad indassa sāsane 
PA_tha-ap_59:6.1	Catuttiṁse kappasate,	catuttise kappa sate 
PA_tha-ap_59:6.2	satacakkhusanāmakā;	sata cakkhu sanāmakā 
PA_tha-ap_59:6.3	Rājāhesuṁ mahātejā,	rājāhesum mahā tejāḥ 
PA_tha-ap_59:6.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_59:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_59:7.2	…pe…	pe 
PA_tha-ap_59:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_59:8.1	Itthaṁ sudaṁ āyasmā pañcadīpako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pañcadīpakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_59:9.1	Pañcadīpakattherassāpadānaṁ sattamaṁ.	pañcadīpaka therassa apadānam sattama 
