segmentnr	original	analyzed
PA_ds_2.3.2:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_2.3.2:0.2	2 Niddesa	▁ niddes a
PA_ds_2.3.2:0.3	2.3 Nikkhepakaṇḍa	▁ni kkhep akaṇḍ a
PA_ds_2.3.2:0.4	2.3.2. Dukanikkhepa	▁duk ani kkhep a
PA_ds_2.3.2:1.0.1	2.3.2.1. Hetugocchaka	▁hetu go cch aka
PA_ds_2.3.2:1.0.2	2.3.2.1.1. Hetuduka	▁hetu du ka
PA_ds_2.3.2:1.1	Katame dhammā hetū?	▁katame ▁dhammā ▁ hetū
PA_ds_2.3.2:1.2	Tayo kusalahetū, tayo akusalahetū, tayo abyākatahetū, nava kāmāvacarahetū cha rūpāvacarahetū, cha arūpāvacarahetū, cha apariyāpannahetū.	▁tayo ▁kusal a hetū ▁tayo ▁akusal a hetū ▁tayo ▁abyākat a hetū ▁nava ▁kāmāvacar a hetū ▁cha ▁rūpāvacar a hetū ▁cha ▁arūpāvacar a hetū ▁cha ▁ apariyāpann a hetū
PA_ds_2.3.2:2.1	Tattha katame tayo kusalahetū?	▁tattha ▁katame ▁tayo ▁kusal a hetū
PA_ds_2.3.2:2.2	Alobho, adoso, amoho.	▁alobh o ▁ ados o ▁a moh o
PA_ds_2.3.2:3.1	Tattha katamo alobho?	▁tattha ▁katamo ▁alobh o
PA_ds_2.3.2:3.2	Yo alobho alubbhanā alubbhitattaṁ asārāgo asārajjanā asārajjitattaṁ anabhijjhā alobho kusalamūlaṁ—	▁yo ▁alobh o ▁a lu bbh anā ▁a lu bbh it attaṃ ▁as ā rāg o ▁as ā rajj anā ▁as ā rajj it attaṃ ▁anabhi jjh ā ▁alobh o ▁kusal amūl aṃ
PA_ds_2.3.2:3.3	ayaṁ vuccati alobho.	▁ayaṃ ▁vuccati ▁alobh o
PA_ds_2.3.2:4.1	Tattha katamo adoso?	▁tattha ▁katamo ▁ ados o
PA_ds_2.3.2:4.2	Yo adoso adussanā adussitattaṁ metti mettāyanā mettāyitattaṁ anuddā anuddāyanā anudāyitattaṁ hitesitā anukampā abyāpādo abyāpajjo adoso kusalamūlaṁ—	▁yo ▁ ados o ▁a duss anā ▁a duss it attaṃ ▁mett i ▁mett āya nā ▁mettā y it attaṃ ▁anu d dā ▁anu d d āya nā ▁anu dā y it attaṃ ▁hit esi tā ▁anukamp ā ▁a byā pād o ▁a byā pajj o ▁ ados o ▁kusal amūl aṃ
PA_ds_2.3.2:4.3	ayaṁ vuccati adoso.	▁ayaṃ ▁vuccati ▁ ados o
PA_ds_2.3.2:5.1	Tattha katamo amoho?	▁tattha ▁katamo ▁a moh o
PA_ds_2.3.2:5.2_0	Dukkhe ñāṇaṁ, dukkhasamudaye ñāṇaṁ, dukkhanirodhe ñāṇaṁ, dukkhanirodhagāminiyā paṭipadāya	▁dukkh e ▁ñāṇaṃ ▁dukkhasamuday e ▁ñāṇaṃ ▁dukkh anirodh e ▁ñāṇaṃ ▁dukkh anirodh agām iniyā ▁paṭipadā ya
PA_ds_2.3.2:5.2_1	ñāṇaṁ, pubbante ñāṇaṁ, aparante ñāṇaṁ, pubbantāparante ñāṇaṁ, idappaccayatā paṭiccasamuppannesu	▁ñāṇaṃ ▁pubb ante ▁ñāṇaṃ ▁apar ante ▁ñāṇaṃ ▁pubb antā par ante ▁ñāṇaṃ ▁i da ppaccay atā ▁paṭicca sam u ppann esu
PA_ds_2.3.2:5.2_2	dhammesu ñāṇaṁ, yā evarūpā paññā pajānanā vicayo pavicayo dhammavicayo sallakkhaṇā	▁dhammesu ▁ñāṇaṃ ▁yā ▁evarūp ā ▁paññā ▁pajān anā ▁ vicay o ▁pa vicay o ▁dhamma vicay o ▁sallakkh a ṇā
PA_ds_2.3.2:5.2_3	upalakkhaṇā paccupalakkhaṇā paṇḍiccaṁ kosallaṁ nepuññaṁ vebhabyā cintā upaparikkhā	▁upa lakkhaṇ ā ▁pacc up alakkhaṇ ā ▁pa ṇḍ icc aṃ ▁kosal laṃ ▁ne puññ aṃ ▁ve bha byā ▁cint ā ▁upa pari kkhā
PA_ds_2.3.2:5.2_4	bhūrī medhā pariṇāyikā vipassanā sampajaññaṁ patodo paññā paññindriyaṁ paññābalaṁ	▁ bhū rī ▁me dhā ▁pari ṇā y ikā ▁vipassanā ▁ sampajaññ aṃ ▁pat o d o ▁paññā ▁paññindriyaṃ ▁paññā bal aṃ
PA_ds_2.3.2:5.2_5	paññāsatthaṁ paññāpāsādo paññāāloko paññāobhāso paññāpajjoto paññāratanaṁ amoho dhammavicayo sammādiṭṭhi—	▁paññā satth aṃ ▁paññā pāsād o ▁paññā ā lok o ▁paññā o bhās o ▁paññā pajjot o ▁paññā ratan aṃ ▁a moh o ▁dhamma vicay o ▁sammādiṭṭhi
PA_ds_2.3.2:5.3	ayaṁ vuccati amoho.	▁ayaṃ ▁vuccati ▁a moh o
PA_ds_2.3.2:6.1	Ime tayo kusalahetū.	▁ime ▁tayo ▁kusal a hetū
PA_ds_2.3.2:7.1	Tattha katame tayo akusalahetū?	▁tattha ▁katame ▁tayo ▁akusal a hetū
PA_ds_2.3.2:7.2	Lobho, doso, moho.	▁lobh o ▁dos o ▁moh o
PA_ds_2.3.2:8.1	Tattha katamo lobho?	▁tattha ▁katamo ▁lobh o
PA_ds_2.3.2:8.2_0	Yo rāgo sārāgo anunayo anurodho nandī nandīrāgo cittassa sārāgo icchā mucchā ajjhosānaṁ	▁yo ▁rāg o ▁sā rāg o ▁anu na yo ▁anu ro dho ▁nand ī ▁nand ī rāg o ▁cittassa ▁sā rāg o ▁icch ā ▁mucc hā ▁ajjh o s ānaṃ
PA_ds_2.3.2:8.2_1	gedho paligedho saṅgo paṅko ejā māyā janikā sañjananī sibbinī jālinī saritā visattikā	▁ g e dho ▁pa li g e dho ▁saṃ go ▁p aṃ ko ▁ e j ā ▁mā yā ▁jan ikā ▁sa ñjan an ī ▁si bb inī ▁ jāl inī ▁sar itā ▁vi satt ikā
