segmentnr	original	analyzed
PA_ds_2.3.2:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_2.3.2:0.2	2 Niddesa	niddesa 
PA_ds_2.3.2:0.3	2.3 Nikkhepakaṇḍa	nikkhepa kaṇḍa 
PA_ds_2.3.2:0.4	2.3.2. Dukanikkhepa	duka nikkhepa 
PA_ds_2.3.2:1.0.1	2.3.2.1. Hetugocchaka	hetu ga ucchaka 
PA_ds_2.3.2:1.0.2	2.3.2.1.1. Hetuduka	hetu duka 
PA_ds_2.3.2:1.1	Katame dhammā hetū?	katame dhammā hetū 
PA_ds_2.3.2:1.2	Tayo kusalahetū, tayo akusalahetū, tayo abyākatahetū, nava kāmāvacarahetū cha rūpāvacarahetū, cha arūpāvacarahetū, cha apariyāpannahetū.	tayo kusala hetū tayo akusala hetū tayo abyākata hetū nava kāmāvacara hetū cha rūpāvacara hetū cha arūpāvacara hetū cha apariyāpanna hetū 
PA_ds_2.3.2:2.1	Tattha katame tayo kusalahetū?	tattha katame tayo kusala hetū 
PA_ds_2.3.2:2.2	Alobho, adoso, amoho.	a lobhaḥ a dosaḥ a mohaḥ 
PA_ds_2.3.2:3.1	Tattha katamo alobho?	tattha katamaḥ alobho 
PA_ds_2.3.2:3.2	Yo alobho alubbhanā alubbhitattaṁ asārāgo asārajjanā asārajjitattaṁ anabhijjhā alobho kusalamūlaṁ—	yaḥ alobhaḥ a lubbhanā a lubbhi tattaṃ a sārāgaḥ a sārajjanā a sārajjitattam anabhijjhā alobho kusala mūla 
PA_ds_2.3.2:3.3	ayaṁ vuccati alobho.	ayam vuccati alobho 
PA_ds_2.3.2:4.1	Tattha katamo adoso?	tattha katamaḥ adoso 
PA_ds_2.3.2:4.2	Yo adoso adussanā adussitattaṁ metti mettāyanā mettāyitattaṁ anuddā anuddāyanā anudāyitattaṁ hitesitā anukampā abyāpādo abyāpajjo adoso kusalamūlaṁ—	yaḥ adosaḥ adussanā adussitattam metti mettāyanā mettāyitattam anuddā anuddāyanā anudāyitattam hitesitā anukampā a byāpādaḥ a byāpajjaḥ a dosaḥ kusala mūla 
PA_ds_2.3.2:4.3	ayaṁ vuccati adoso.	ayam vuccati adoso 
PA_ds_2.3.2:5.1	Tattha katamo amoho?	tattha katamaḥ amoho 
PA_ds_2.3.2:5.2_0	Dukkhe ñāṇaṁ, dukkhasamudaye ñāṇaṁ, dukkhanirodhe ñāṇaṁ, dukkhanirodhagāminiyā paṭipadāya	dukkhe ñāṇa dukkha samudaye ñāṇa dukkha nirodhe ñāṇa dukkha nirodha gāminiyā paṭipadāya 
PA_ds_2.3.2:5.2_1	ñāṇaṁ, pubbante ñāṇaṁ, aparante ñāṇaṁ, pubbantāparante ñāṇaṁ, idappaccayatā paṭiccasamuppannesu	ñāṇa pubbante ñāṇa aparante ñāṇa pubbanta aparante ñāṇa idappaccaya tā paṭiccasamuppannesu 
PA_ds_2.3.2:5.2_2	dhammesu ñāṇaṁ, yā evarūpā paññā pajānanā vicayo pavicayo dhammavicayo sallakkhaṇā	dhammesu yā evarūpā paññā pajānanā vicayo pavicayo dhamma vicayo sallakkhaṇā 
PA_ds_2.3.2:5.2_3	upalakkhaṇā paccupalakkhaṇā paṇḍiccaṁ kosallaṁ nepuññaṁ vebhabyā cintā upaparikkhā	upalakkhaṇā paccupalakkhaṇā paṇḍiccam kosallam nepuññam vebhabyā cintā upaparikkhā 
