segmentnr	original	analyzed
PA_tha-ap_218:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_218:0.2	Hatthivagga	▁hatthi vagga
PA_tha-ap_218:0.3	6 Sandhitattheraapadāna	▁sandh it attheraapadāna
PA_tha-ap_218:1.1	“Assatthe haritobhāse,	▁ ass atthe ▁har ito bhās e
PA_tha-ap_218:1.2	saṁvirūḷhamhi pādape;	▁saṃ vi rūḷh amhi ▁pād a pe
PA_tha-ap_218:1.3	Ekaṁ buddhagataṁ saññaṁ,	▁ekaṃ ▁buddh agataṃ ▁saññ aṃ
PA_tha-ap_218:1.4	alabhiṁhaṁ patissato.	▁ala bhi ṃ haṃ ▁pati ssa to
PA_tha-ap_218:2.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_218:2.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_218:2.3	Tassā saññāya vāhasā,	▁tassā ▁saññā ya ▁vā ha sā
PA_tha-ap_218:2.4	patto me āsavakkhayo.	▁patt o ▁me ▁āsav akkhay o
PA_tha-ap_218:3.1	Ito terasakappamhi,	▁ito ▁terasa kapp amhi
PA_tha-ap_218:3.2	dhaniṭṭho nāma khattiyo;	▁dha niṭṭh o ▁nāma ▁ khattiy o
PA_tha-ap_218:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_218:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_218:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_218:4.2	…pe…	▁pe
PA_tha-ap_218:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_218:5.1	Itthaṁ sudaṁ āyasmā sandhito thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sandh ito ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_218:6.1	Sandhitattherassāpadānaṁ chaṭṭhaṁ.	▁sandh ita tther assā padān aṃ ▁chaṭṭh aṃ
