segmentnr	original	analyzed
PA_tha-ap_218:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_218:0.2	Hatthivagga	hatthi vagga 
PA_tha-ap_218:0.3	6 Sandhitattheraapadāna	sandhi tattheḥ a padāna 
PA_tha-ap_218:1.1	“Assatthe haritobhāse,	assatthe haritobhāse 
PA_tha-ap_218:1.2	saṁvirūḷhamhi pādape;	sa virūḍhamhi pādape 
PA_tha-ap_218:1.3	Ekaṁ buddhagataṁ saññaṁ,	ekam buddha gatam 
PA_tha-ap_218:1.4	alabhiṁhaṁ patissato.	alabhiham patissataḥ 
PA_tha-ap_218:2.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_218:2.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_218:2.3	Tassā saññāya vāhasā,	tassā saññāya vāhasā 
PA_tha-ap_218:2.4	patto me āsavakkhayo.	pattaḥ me āsava kkhayaḥ 
PA_tha-ap_218:3.1	Ito terasakappamhi,	itas terasa kappamhi 
PA_tha-ap_218:3.2	dhaniṭṭho nāma khattiyo;	dhaniṭṭhaḥ nāma khattiyaḥ 
PA_tha-ap_218:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_218:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_218:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_218:4.2	…pe…	pe 
PA_tha-ap_218:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_218:5.1	Itthaṁ sudaṁ āyasmā sandhito thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sandhitaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_218:6.1	Sandhitattherassāpadānaṁ chaṭṭhaṁ.	sandhita therassa apadānam chaṭṭha 
