segmentnr	original	analyzed
PA_thig_13.4:0.1	Therīgāthā 13.4	therīgāthā 
PA_thig_13.4:0.2	Vīsatinipāta	vīsati nipāta 
PA_thig_13.4:0.3	Sundarītherīgāthā	sundarī therī gāthā 
PA_thig_13.4:1.1	“Petāni bhoti puttāni,	petāni bhoti puttāni 
PA_thig_13.4:1.2	khādamānā tuvaṁ pure;	khādamānā tuvam pure 
PA_thig_13.4:1.3	Tuvaṁ divā ca ratto ca,	tuvam divā ca ratto ca 
PA_thig_13.4:1.4	atīva paritappasi.	atīva paritappasi 
PA_thig_13.4:2.1	Sājja sabbāni khāditvā,	sā ajja sabbāni khāditvā 
PA_thig_13.4:2.2	sataputtāni brāhmaṇī;	sata puttāni brāhmaṇī 
PA_thig_13.4:2.3	Vāseṭṭhi kena vaṇṇena,	vāseṭṭhi kena vaṇṇena 
PA_thig_13.4:2.4	na bāḷhaṁ paritappasi”.	na bāḷham paritappasi 
PA_thig_13.4:3.1	“Bahūni puttasatāni,	bahūni putta satāni 
PA_thig_13.4:3.2	ñātisaṅghasatāni ca;	ñāti saṅgha satāni ca 
PA_thig_13.4:3.3	Khāditāni atītaṁse,	khāditāni atītase 
PA_thig_13.4:3.4	mama tuyhañca brāhmaṇa.	mama tuyhañca brāhmaṇa 
PA_thig_13.4:4.1	Sāhaṁ nissaraṇaṁ ñatvā,	sā aham nissaraṇam ñatvā 
PA_thig_13.4:4.2	jātiyā maraṇassa ca;	jātiyāḥ maraṇassa ca 
PA_thig_13.4:4.3	Na socāmi na rodāmi,	na socāmi na rodāmi 
PA_thig_13.4:4.4	na cāpi paritappayiṁ”.	na ca api 
PA_thig_13.4:5.1	“Abbhutaṁ vata vāseṭṭhi,	abbhutam vata vāseṭṭhi 
PA_thig_13.4:5.2	vācaṁ bhāsasi edisiṁ;	vācam bhāsasi edisi 
PA_thig_13.4:5.3	Kassa tvaṁ dhammamaññāya,	kassa tvam dhammam aññāya 
PA_thig_13.4:5.4	giraṁ bhāsasi edisiṁ”.	giram bhāsasi edisi 
PA_thig_13.4:6.1	“Esa brāhmaṇa sambuddho,	esa brāhmaṇa sambuddhaḥ 
PA_thig_13.4:6.2	nagaraṁ mithilaṁ pati;	nagaram mithilam pati 
PA_thig_13.4:6.3	Sabbadukkhappahānāya,	sabba dukkha ppahānāya 
PA_thig_13.4:6.4	dhammaṁ desesi pāṇinaṁ.	dhammam desesi pāṇina 
PA_thig_13.4:7.1	Tassa brahme arahato,	tassa brahme arahataḥ 
PA_thig_13.4:7.2	dhammaṁ sutvā nirūpadhiṁ;	dhammam sutvā 
PA_thig_13.4:7.3	Tattha viññātasaddhammā,	tattha viññāta saddhammā 
PA_thig_13.4:7.4	puttasokaṁ byapānudiṁ”.	putta sokam byapānudi 
PA_thig_13.4:8.1	“So ahampi gamissāmi,	saḥ aham pi gamissāmi 
PA_thig_13.4:8.2	nagaraṁ mithilaṁ pati;	nagaram mithilam pati 
PA_thig_13.4:8.3	Appeva maṁ so bhagavā,	appā iva mama saḥ bhagavān 
PA_thig_13.4:8.4	sabbadukkhā pamocaye”.	sabba dukkhā pamocaye 
PA_thig_13.4:9.1	Addasa brāhmaṇo buddhaṁ,	addasa brāhmaṇaḥ buddha 
PA_thig_13.4:9.2	vippamuttaṁ nirūpadhiṁ;	vippamuttam nirūpadhi 
PA_thig_13.4:9.3	Svassa dhammamadesesi,	svassa dhammam adesesi 
PA_thig_13.4:9.4	muni dukkhassa pāragū.	muni dukkhassa pāragū 
PA_thig_13.4:10.1	Dukkhaṁ dukkhasamuppādaṁ,	dukkham dukkha samuppāda 
PA_thig_13.4:10.2	dukkhassa ca atikkamaṁ;	dukkhassa ca atikkama 
PA_thig_13.4:10.3	Ariyaṁ caṭṭhaṅgikaṁ maggaṁ,	ariyam caṭṭhaṅgikam magga 
PA_thig_13.4:10.4	dukkhūpasamagāminaṁ.	dukkha upasama gāmina 
PA_thig_13.4:11.1	Tattha viññātasaddhammo,	tattha viññāta saddhammo 
PA_thig_13.4:11.2	pabbajjaṁ samarocayi;	pabbajjam samarocayi 
PA_thig_13.4:11.3	Sujāto tīhi rattīhi,	su jātaḥ tīhi rattīhi 
PA_thig_13.4:11.4	tisso vijjā aphassayi.	tissaḥ vijjāḥ aphassayi 
PA_thig_13.4:12.1	“Ehi sārathi gacchāhi,	ehi sārathi gacchāhi 
PA_thig_13.4:12.2	rathaṁ niyyādayāhimaṁ;	ratham niyyādayā ahima 
PA_thig_13.4:12.3	Ārogyaṁ brāhmaṇiṁ vajja,	ārogyam brāhmaṇim vajja 
PA_thig_13.4:12.4	‘pabbaji dāni brāhmaṇo;	pabbaji dāni brāhmaṇaḥ 
PA_thig_13.4:12.5	Sujāto tīhi rattīhi,	su jātaḥ tīhi rattīhi 
PA_thig_13.4:12.6	tisso vijjā aphassayi’”.	tissaḥ vijjāḥ aphassayi 
PA_thig_13.4:13.1	Tato ca rathamādāya,	tatas ca ratham ādāya 
PA_thig_13.4:13.2	sahassañcāpi sārathi;	sahassañca api sārathi 
PA_thig_13.4:13.3	Ārogyaṁ brāhmaṇiṁvoca,	ārogyam 
PA_thig_13.4:13.4	“pabbaji dāni brāhmaṇo;	pabbaji dāni brāhmaṇaḥ 
PA_thig_13.4:13.5	Sujāto tīhi rattīhi,	su jātaḥ tīhi rattīhi 
PA_thig_13.4:13.6	tisso vijjā aphassayi”.	tissaḥ vijjāḥ aphassayi 
PA_thig_13.4:14.1	“Etañcāhaṁ assarathaṁ,	etat ca aham 
PA_thig_13.4:14.2	sahassañcāpi sārathi;	sahassañca api sārathi 
PA_thig_13.4:14.3	Tevijjaṁ brāhmaṇaṁ sutvā,	tevijjam brāhmaṇam sutvā 
PA_thig_13.4:14.4	puṇṇapattaṁ dadāmi te”.	puṇṇa pattam dadāmi te 
PA_thig_13.4:15.1	“Tuyheva hotvassaratho,	tuyhā iva hotvassaratho 
PA_thig_13.4:15.2	sahassañcāpi brāhmaṇi;	sahassan ca api brāhmaṇi 
PA_thig_13.4:15.3	Ahampi pabbajissāmi,	aham pi pabbajissāmi 
PA_thig_13.4:15.4	varapaññassa santike”.	vara paññassa santike 
PA_thig_13.4:16.1	“Hatthī gavassaṁ maṇikuṇḍalañca,	hatthī gavassam maṇi kuṇḍalañca 
PA_thig_13.4:16.2	Phītañcimaṁ gahavibhavaṁ pahāya;	phītañcimam gaha vibhavam pahāya 
PA_thig_13.4:16.3	Pitā pabbajito tuyhaṁ,	pitā pabbajitaḥ tuyha 
PA_thig_13.4:16.4	Bhuñja bhogāni sundarī;	bhuñja bhogāni sundarī 
PA_thig_13.4:16.5	Tuvaṁ dāyādikā kule”.	dāyādikā kule 
PA_thig_13.4:17.1	“Hatthī gavassaṁ maṇikuṇḍalañca,	hatthī gavassam maṇi kuṇḍalañca 
PA_thig_13.4:17.2	Rammaṁ cimaṁ gahavibhavaṁ pahāya;	rammam cimam gaha vibhavam pahāya 
PA_thig_13.4:17.3	Pitā pabbajito mayhaṁ,	pitā pabbajitaḥ mayha 
PA_thig_13.4:17.4	Puttasokena aṭṭito;	putta sokena aṭṭitaḥ 
PA_thig_13.4:17.5	Ahampi pabbajissāmi,	aham pi pabbajissāmi 
PA_thig_13.4:17.6	Bhātusokena aṭṭitā”.	bhātu sokena aṭṭitā 
PA_thig_13.4:18.1	“So te ijjhatu saṅkappo,	saḥ te ijjhatu saṅkappaḥ 
PA_thig_13.4:18.2	yaṁ tvaṁ patthesi sundarī;	yam tvam patthesi sundarī 
PA_thig_13.4:18.3	Uttiṭṭhapiṇḍo uñcho ca,	uttiṭṭha piṇḍaḥ uñchaḥ ca 
PA_thig_13.4:18.4	paṁsukūlañca cīvaraṁ;	pasu kūlañca 
PA_thig_13.4:18.5	Etāni abhisambhontī,	etāni abhisambhontī 
PA_thig_13.4:18.6	paraloke anāsavā”.	para loke anāsavā 
PA_thig_13.4:19.1	“Sikkhamānāya me ayye,	sikkhamānāya me ayye 
PA_thig_13.4:19.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thig_13.4:19.3	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thig_13.4:19.4	yattha me vusitaṁ pure.	yattha me vusitam pure 
PA_thig_13.4:20.1	Tuvaṁ nissāya kalyāṇi,	tuvam nissāya kalyāṇi 
PA_thig_13.4:20.2	theri saṅghassa sobhane;	theri saṅghassa sobhane 
PA_thig_13.4:20.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thig_13.4:20.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thig_13.4:21.1	Anujānāhi me ayye,	anujānāhi me ayye 
PA_thig_13.4:21.2	icche sāvatthi gantave;	icche sāvatthi gantave 
PA_thig_13.4:21.3	Sīhanādaṁ nadissāmi,	sīha nādam nadissāmi 
PA_thig_13.4:21.4	buddhaseṭṭhassa santike”.	buddha seṭṭhassa santike 
PA_thig_13.4:22.1	“Passa sundari satthāraṁ,	passa sundari satthāra 
PA_thig_13.4:22.2	hemavaṇṇaṁ harittacaṁ;	hema vaṇṇam 
