segmentnr	original	analyzed
PA_thig_13.4:0.1	Therīgāthā 13.4	▁ther ī gā thā
PA_thig_13.4:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_thig_13.4:0.3	Sundarītherīgāthā	▁sundar ī ther ī gā thā
PA_thig_13.4:1.1	“Petāni bhoti puttāni,	▁pe t āni ▁bho ti ▁putt āni
PA_thig_13.4:1.2	khādamānā tuvaṁ pure;	▁khād amānā ▁tuvaṃ ▁pure
PA_thig_13.4:1.3	Tuvaṁ divā ca ratto ca,	▁tuvaṃ ▁divā ▁ca ▁ratt o ▁ca
PA_thig_13.4:1.4	atīva paritappasi.	▁ atī va ▁pari tapp asi
PA_thig_13.4:2.1	Sājja sabbāni khāditvā,	▁sā jja ▁sabb āni ▁khād itvā
PA_thig_13.4:2.2	sataputtāni brāhmaṇī;	▁sat a putt āni ▁ brāhmaṇ ī
PA_thig_13.4:2.3	Vāseṭṭhi kena vaṇṇena,	▁vā seṭṭh i ▁kena ▁vaṇṇ ena
PA_thig_13.4:2.4	na bāḷhaṁ paritappasi”.	▁na ▁b ā ḷ haṃ ▁pari tapp asi
PA_thig_13.4:3.1	“Bahūni puttasatāni,	▁bahū ni ▁putt a satāni
PA_thig_13.4:3.2	ñātisaṅghasatāni ca;	▁ñāti saṃgh a satāni ▁ca
PA_thig_13.4:3.3	Khāditāni atītaṁse,	▁khād it āni ▁atīt aṃ se
PA_thig_13.4:3.4	mama tuyhañca brāhmaṇa.	▁mama ▁tuyh añca ▁brāhmaṇa
PA_thig_13.4:4.1	Sāhaṁ nissaraṇaṁ ñatvā,	▁sā haṃ ▁ni ssa raṇaṃ ▁ñatvā
PA_thig_13.4:4.2	jātiyā maraṇassa ca;	▁jāti yā ▁maraṇ assa ▁ca
PA_thig_13.4:4.3	Na socāmi na rodāmi,	▁na ▁so c āmi ▁na ▁rod āmi
PA_thig_13.4:4.4	na cāpi paritappayiṁ”.	▁na ▁cā pi ▁pari tapp ayiṃ
PA_thig_13.4:5.1	“Abbhutaṁ vata vāseṭṭhi,	▁abbhut aṃ ▁vata ▁vā seṭṭh i
PA_thig_13.4:5.2	vācaṁ bhāsasi edisiṁ;	▁vāc aṃ ▁bhāsa si ▁ e dis iṃ
PA_thig_13.4:5.3	Kassa tvaṁ dhammamaññāya,	▁kassa ▁tvaṃ ▁dhamm amaññ āya
PA_thig_13.4:5.4	giraṁ bhāsasi edisiṁ”.	▁ g i raṃ ▁bhāsa si ▁ e dis iṃ
PA_thig_13.4:6.1	“Esa brāhmaṇa sambuddho,	▁esa ▁brāhmaṇa ▁sambuddh o
PA_thig_13.4:6.2	nagaraṁ mithilaṁ pati;	▁nagar aṃ ▁ mit hi laṃ ▁pati
PA_thig_13.4:6.3	Sabbadukkhappahānāya,	▁sabb adukkh appahān āya
PA_thig_13.4:6.4	dhammaṁ desesi pāṇinaṁ.	▁dhammaṃ ▁des esi ▁pāṇ i naṃ
PA_thig_13.4:7.1	Tassa brahme arahato,	▁tassa ▁brahm e ▁arahato
PA_thig_13.4:7.2	dhammaṁ sutvā nirūpadhiṁ;	▁dhammaṃ ▁sutvā ▁nir ūpa dhi ṃ
PA_thig_13.4:7.3	Tattha viññātasaddhammā,	▁tattha ▁viññāt a saddhamm ā
PA_thig_13.4:7.4	puttasokaṁ byapānudiṁ”.	▁putt as o kaṃ ▁ bya pān ud iṃ
PA_thig_13.4:8.1	“So ahampi gamissāmi,	▁so ▁ah ampi ▁gam issāmi
PA_thig_13.4:8.2	nagaraṁ mithilaṁ pati;	▁nagar aṃ ▁ mit hi laṃ ▁pati
PA_thig_13.4:8.3	Appeva maṁ so bhagavā,	▁app eva ▁maṃ ▁so ▁bhagavā
PA_thig_13.4:8.4	sabbadukkhā pamocaye”.	▁sabb adukkh ā ▁pa mo ca ye
PA_thig_13.4:9.1	Addasa brāhmaṇo buddhaṁ,	▁addasa ▁brāhmaṇo ▁buddh aṃ
PA_thig_13.4:9.2	vippamuttaṁ nirūpadhiṁ;	▁vippa mutt aṃ ▁nir ūpa dhi ṃ
PA_thig_13.4:9.3	Svassa dhammamadesesi,	▁s v assa ▁dhamma ma des esi
PA_thig_13.4:9.4	muni dukkhassa pāragū.	▁muni ▁dukkh assa ▁ pārag ū
PA_thig_13.4:10.1	Dukkhaṁ dukkhasamuppādaṁ,	▁dukkhaṃ ▁dukkh asam uppād aṃ
PA_thig_13.4:10.2	dukkhassa ca atikkamaṁ;	▁dukkh assa ▁ca ▁atikkam aṃ
PA_thig_13.4:10.3	Ariyaṁ caṭṭhaṅgikaṁ maggaṁ,	▁ariy aṃ ▁ca ṭṭha ṃg ikaṃ ▁maggaṃ
PA_thig_13.4:10.4	dukkhūpasamagāminaṁ.	▁dukkh ūpa sam a gāmi naṃ
PA_thig_13.4:11.1	Tattha viññātasaddhammo,	▁tattha ▁viññāt a saddhamm o
PA_thig_13.4:11.2	pabbajjaṁ samarocayi;	▁pabbajj aṃ ▁sam a roc ayi
PA_thig_13.4:11.3	Sujāto tīhi rattīhi,	▁su jāt o ▁tīhi ▁ratt īhi
PA_thig_13.4:11.4	tisso vijjā aphassayi.	▁tisso ▁vijjā ▁a ph assa yi
PA_thig_13.4:12.1	“Ehi sārathi gacchāhi,	▁ ehi ▁sā rath i ▁gacch āhi
PA_thig_13.4:12.2	rathaṁ niyyādayāhimaṁ;	▁rath aṃ ▁ni yy ā day āhi maṃ
PA_thig_13.4:12.3	Ārogyaṁ brāhmaṇiṁ vajja,	▁ ā rog yaṃ ▁ brāhmaṇ iṃ ▁vajj a
PA_thig_13.4:12.4	‘pabbaji dāni brāhmaṇo;	▁pabbaj i ▁d āni ▁brāhmaṇo
PA_thig_13.4:12.5	Sujāto tīhi rattīhi,	▁su jāt o ▁tīhi ▁ratt īhi
PA_thig_13.4:12.6	tisso vijjā aphassayi’”.	▁tisso ▁vijjā ▁a ph assa yi
PA_thig_13.4:13.1	Tato ca rathamādāya,	▁tato ▁ca ▁rath amā d āya
PA_thig_13.4:13.2	sahassañcāpi sārathi;	▁sahassa ñc āpi ▁sā rath i
PA_thig_13.4:13.3	Ārogyaṁ brāhmaṇiṁvoca,	▁ ā rog yaṃ ▁ brāhmaṇ iṃ vo ca
PA_thig_13.4:13.4	“pabbaji dāni brāhmaṇo;	▁pabbaj i ▁d āni ▁brāhmaṇo
PA_thig_13.4:13.5	Sujāto tīhi rattīhi,	▁su jāt o ▁tīhi ▁ratt īhi
PA_thig_13.4:13.6	tisso vijjā aphassayi”.	▁tisso ▁vijjā ▁a ph assa yi
PA_thig_13.4:14.1	“Etañcāhaṁ assarathaṁ,	▁et a ñc ā haṃ ▁ assa rath aṃ
PA_thig_13.4:14.2	sahassañcāpi sārathi;	▁sahassa ñc āpi ▁sā rath i
PA_thig_13.4:14.3	Tevijjaṁ brāhmaṇaṁ sutvā,	▁te vijj aṃ ▁brāhmaṇa ṃ ▁sutvā
PA_thig_13.4:14.4	puṇṇapattaṁ dadāmi te”.	▁ puṇṇ apatt aṃ ▁dad āmi ▁te
PA_thig_13.4:15.1	“Tuyheva hotvassaratho,	▁tuyh eva ▁ ho t v assa rath o
PA_thig_13.4:15.2	sahassañcāpi brāhmaṇi;	▁sahassa ñc āpi ▁ brāhmaṇ i
PA_thig_13.4:15.3	Ahampi pabbajissāmi,	▁ah ampi ▁pabbaj issāmi
PA_thig_13.4:15.4	varapaññassa santike”.	▁var apa ññ assa ▁santike
PA_thig_13.4:16.1	“Hatthī gavassaṁ maṇikuṇḍalañca,	▁hatth ī ▁ga vass aṃ ▁maṇi kuṇḍal añca
PA_thig_13.4:16.2	Phītañcimaṁ gahavibhavaṁ pahāya;	▁p hī ta ñc i maṃ ▁gah avi bhav aṃ ▁pahāya
PA_thig_13.4:16.3	Pitā pabbajito tuyhaṁ,	▁pitā ▁pabbajit o ▁tuyh aṃ
PA_thig_13.4:16.4	Bhuñja bhogāni sundarī;	▁bhuñja ▁bhog āni ▁sundar ī
PA_thig_13.4:16.5	Tuvaṁ dāyādikā kule”.	▁tuvaṃ ▁ dāyād ikā ▁kul e
PA_thig_13.4:17.1	“Hatthī gavassaṁ maṇikuṇḍalañca,	▁hatth ī ▁ga vass aṃ ▁maṇi kuṇḍal añca
PA_thig_13.4:17.2	Rammaṁ cimaṁ gahavibhavaṁ pahāya;	▁ ram maṃ ▁ ci maṃ ▁gah avi bhav aṃ ▁pahāya
PA_thig_13.4:17.3	Pitā pabbajito mayhaṁ,	▁pitā ▁pabbajit o ▁mayhaṃ
PA_thig_13.4:17.4	Puttasokena aṭṭito;	▁putt as o k ena ▁a ṭṭ ito
PA_thig_13.4:17.5	Ahampi pabbajissāmi,	▁ah ampi ▁pabbaj issāmi
PA_thig_13.4:17.6	Bhātusokena aṭṭitā”.	▁ bhā tu so k ena ▁a ṭṭ itā
PA_thig_13.4:18.1	“So te ijjhatu saṅkappo,	▁so ▁te ▁i jjh atu ▁saṃ kapp o
PA_thig_13.4:18.2	yaṁ tvaṁ patthesi sundarī;	▁yaṃ ▁tvaṃ ▁patth esi ▁sundar ī
