segmentnr	original	analyzed
PA_mil_3.4.5:0.1	Milindapañha	milindapañha 
PA_mil_3.4.5:0.2	Nibbānavagga	nibbāna vagga 
PA_mil_3.4.5:0.3	5. Vāyāmakaraṇapañha	vāyāmakaraṇapañha 
PA_mil_3.4.5:1.1	Rājā āha—	rājā āha 
PA_mil_3.4.5:1.2	“bhante nāgasena, tumhe bhaṇatha—	bhante nāgasena tumhe bhaṇatha 
PA_mil_3.4.5:1.3	‘kinti imaṁ dukkhaṁ nirujjheyya, aññañca dukkhaṁ nuppajjeyyāti.	kinti imam dukkham nirujjheyya aññam ca dukkham nuppajjeyya ati 
PA_mil_3.4.5:1.4	Etadatthā, mahārāja, amhākaṁ pabbajjā’ti.	etad atthā mahā rāja amhākam pabbajjā ati 
PA_mil_3.4.5:1.5	Kiṁ paṭikacceva vāyamitena, nanu sampatte kāle vāyamitabban”ti?	kim paṭikaccā iva vāyamitena nanu sampatte kāle vāyamitabbanti 
PA_mil_3.4.5:1.6	Thero āha—	theraḥ āha 
PA_mil_3.4.5:1.7	“sampatte kāle, mahārāja, vāyāmo akiccakaro bhavati, paṭikacceva vāyāmo kiccakaro bhavatī”ti.	sampatte kāle mahā rāja vāyāmaḥ a kicca karaḥ bhavati paṭikaccā iva vāyāmaḥ kicca karaḥ bhavati iti 
PA_mil_3.4.5:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.4.5:2.2	“Taṁ kiṁ maññasi, mahārāja, yadā tvaṁ pipāsito bhaveyyāsi, tadā tvaṁ udapānaṁ khaṇāpeyyāsi, taḷākaṁ khaṇāpeyyāsi ‘pānīyaṁ pivissāmī’”ti?	tam kim maññasi mahā rāja yadā tvam pipāsitaḥ bhaveyyāsi tadā tvam udapānam khaṇā peyyāsi taḷākam khaṇā peyyāsi pānīyam pivissāmi iti 
PA_mil_3.4.5:2.3	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.4.5:2.4	“Evameva kho, mahārāja, sampatte kāle vāyāmo akiccakaro bhavati, paṭikacceva vāyāmo kiccakaro bhavatī”ti.	evam eva kho mahā rāja sampatte kāle vāyāmaḥ a kicca karaḥ bhavati paṭikaccā iva vāyāmaḥ kicca karaḥ bhavati iti 
PA_mil_3.4.5:3.1	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 
PA_mil_3.4.5:3.2	“Taṁ kiṁ maññasi, mahārāja, yadā tvaṁ bubhukkhito bhaveyyāsi, tadā tvaṁ khettaṁ kasāpeyyāsi, sāliṁ ropāpeyyāsi, dhaññaṁ atiharāpeyyāsi ‘bhattaṁ bhuñjissāmī’”ti?	tam kim maññasi mahā rāja yadā tvam bubhukkhitaḥ bhaveyyāsi tadā tvam khettam kasāpeyyāsi sālim ropāpeyyāsi dhaññam atiharāpeyyāsi bhattam bhuñjissāmi iti 
PA_mil_3.4.5:3.3	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.4.5:3.4	“Evameva kho, mahārāja, sampatte kāle vāyāmo akiccakaro bhavati, paṭikacceva vāyāmo kiccakaro bhavatī”ti.	evam eva kho mahā rāja sampatte kāle vāyāmaḥ a kicca karaḥ bhavati paṭikaccā iva vāyāmaḥ kicca karaḥ bhavati iti 
PA_mil_3.4.5:4.1	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 
PA_mil_3.4.5:4.2_0	“Taṁ kiṁ maññasi, mahārāja, yadā te saṅgāmo paccupaṭṭhito bhaveyya, tadā tvaṁ parikhaṁ	tam kim maññasi mahā rāja yadā te saṅgāmaḥ paccupaṭṭhitaḥ bhaveyya tadā tvam 
PA_mil_3.4.5:4.2_1	khaṇāpeyyāsi, pākāraṁ kārāpeyyāsi, gopuraṁ kārāpeyyāsi, aṭṭālakaṁ kārāpeyyāsi, dhaññaṁ	khaṇāpeyyā asi pākāram kārāpeyyā asi gopuram kārāpeyyā asi aṭṭālakam kārāpeyyā asi dhañña 
PA_mil_3.4.5:4.2_2	atiharāpeyyāsi, tadā tvaṁ hatthismiṁ sikkheyyāsi, assasmiṁ sikkheyyāsi, rathasmiṁ	tadā tvam hatthismim sikkheyyāsi assasmim sikkheyyāsi rathasmi 
PA_mil_3.4.5:4.2_3	sikkheyyāsi, dhanusmiṁ sikkheyyāsi, tharusmiṁ sikkheyyāsī”ti?	sikkheyyāsi dhanusmim sikkheyyāsi tharusmim sikkheyyāsi iti 
PA_mil_3.4.5:4.3	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.4.5:4.4	“Evameva kho, mahārāja, sampatte kāle vāyāmo akiccakaro bhavati, paṭikacceva vāyāmo kiccakaro bhavati.	evam eva kho mahā rāja sampatte kāle vāyāmaḥ a kicca karaḥ bhavati paṭikaccā iva vāyāmaḥ kicca karaḥ bhavati 
PA_mil_3.4.5:4.5	Bhāsitampetaṁ, mahārāja bhagavatā—	mahā rāja bhagavatā 
PA_mil_3.4.5:5.1	‘Paṭikacceva taṁ kayirā,	paṭikaccā iva tam kayirā 
PA_mil_3.4.5:5.2	yaṁ jaññā hitamattano;	yam jaññāḥ hita mattano 
PA_mil_3.4.5:5.3	Na sākaṭikacintāya,	na sākaṭika cintāya 
PA_mil_3.4.5:5.4	mantā dhīro parakkame.	mantā dhīraḥ parakkame 
PA_mil_3.4.5:6.1	Yathā sākaṭiko maṭṭhaṁ,	yathā sākaṭikaḥ 
PA_mil_3.4.5:6.2	samaṁ hitvā mahāpathaṁ;	samam hitvā mahāpatha 
PA_mil_3.4.5:6.3	Visamaṁ maggamāruyha,	visamam maggam āruyha 
PA_mil_3.4.5:6.4	akkhacchinnova jhāyati.	akkha chinnaḥ uva jhāyati 
PA_mil_3.4.5:7.1	Evaṁ dhammā apakkamma,	evam dhammāḥ apakkamma 
PA_mil_3.4.5:7.2	adhammamanuvattiya;	adhammam anuvattiya 
PA_mil_3.4.5:7.3	Mando maccu mukhaṁ patto,	mandaḥ maccu mukham 
PA_mil_3.4.5:7.4	akkhacchinnova jhāyatī’”ti.	akkha chinnaḥ uva jhāyati iti 
