segmentnr	original	analyzed
PA_mil_3.4.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.4.5:0.2	Nibbānavagga	▁nibbān avagga
PA_mil_3.4.5:0.3	5. Vāyāmakaraṇapañha	▁vā yā m akaraṇ a pañh a
PA_mil_3.4.5:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.4.5:1.2	“bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_3.4.5:1.3	‘kinti imaṁ dukkhaṁ nirujjheyya, aññañca dukkhaṁ nuppajjeyyāti.	▁ki nti ▁imaṃ ▁dukkhaṃ ▁ni ru jjh eyya ▁aññ añca ▁dukkhaṃ ▁nuppajj eyyāti
PA_mil_3.4.5:1.4	Etadatthā, mahārāja, amhākaṁ pabbajjā’ti.	▁et a d atth ā ▁mahārāja ▁amhākaṃ ▁pabbajj āti
PA_mil_3.4.5:1.5	Kiṁ paṭikacceva vāyamitena, nanu sampatte kāle vāyamitabban”ti?	▁kiṃ ▁paṭi ka cc eva ▁vā yam it ena ▁nanu ▁sampatt e ▁kāle ▁vā yam itabbanti
PA_mil_3.4.5:1.6	Thero āha—	▁thero ▁āha
PA_mil_3.4.5:1.7	“sampatte kāle, mahārāja, vāyāmo akiccakaro bhavati, paṭikacceva vāyāmo kiccakaro bhavatī”ti.	▁sampatt e ▁kāle ▁mahārāja ▁vā yā mo ▁ akicc a karo ▁bhav ati ▁paṭi ka cc eva ▁vā yā mo ▁kicc a karo ▁bhav atīti
PA_mil_3.4.5:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.4.5:2.2	“Taṁ kiṁ maññasi, mahārāja, yadā tvaṁ pipāsito bhaveyyāsi, tadā tvaṁ udapānaṁ khaṇāpeyyāsi, taḷākaṁ khaṇāpeyyāsi ‘pānīyaṁ pivissāmī’”ti?	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁yadā ▁tvaṃ ▁ pi pās ito ▁bhav eyyāsi ▁tadā ▁tvaṃ ▁ud ap ānaṃ ▁khaṇ ā p eyyāsi ▁ta ḷ ā kaṃ ▁khaṇ ā p eyyāsi ▁pānīy aṃ ▁piv issāmīti
PA_mil_3.4.5:2.3	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.4.5:2.4	“Evameva kho, mahārāja, sampatte kāle vāyāmo akiccakaro bhavati, paṭikacceva vāyāmo kiccakaro bhavatī”ti.	▁evameva ▁kho ▁mahārāja ▁sampatt e ▁kāle ▁vā yā mo ▁ akicc a karo ▁bhav ati ▁paṭi ka cc eva ▁vā yā mo ▁kicc a karo ▁bhav atīti
PA_mil_3.4.5:3.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.4.5:3.2	“Taṁ kiṁ maññasi, mahārāja, yadā tvaṁ bubhukkhito bhaveyyāsi, tadā tvaṁ khettaṁ kasāpeyyāsi, sāliṁ ropāpeyyāsi, dhaññaṁ atiharāpeyyāsi ‘bhattaṁ bhuñjissāmī’”ti?	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁yadā ▁tvaṃ ▁b u bhu kkhi to ▁bhav eyyāsi ▁tadā ▁tvaṃ ▁khett aṃ ▁ka sā p eyyāsi ▁sāl iṃ ▁ ro pāp eyyāsi ▁dha ññaṃ ▁ati har ā p eyyāsi ▁bhatt aṃ ▁ bhuñj issāmīti
PA_mil_3.4.5:3.3	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.4.5:3.4	“Evameva kho, mahārāja, sampatte kāle vāyāmo akiccakaro bhavati, paṭikacceva vāyāmo kiccakaro bhavatī”ti.	▁evameva ▁kho ▁mahārāja ▁sampatt e ▁kāle ▁vā yā mo ▁ akicc a karo ▁bhav ati ▁paṭi ka cc eva ▁vā yā mo ▁kicc a karo ▁bhav atīti
PA_mil_3.4.5:4.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.4.5:4.2_0	“Taṁ kiṁ maññasi, mahārāja, yadā te saṅgāmo paccupaṭṭhito bhaveyya, tadā tvaṁ parikhaṁ	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁yadā ▁te ▁saṃ gā mo ▁pacc upaṭṭh ito ▁bhaveyya ▁tadā ▁tvaṃ ▁pari kh aṃ
PA_mil_3.4.5:4.2_1	khaṇāpeyyāsi, pākāraṁ kārāpeyyāsi, gopuraṁ kārāpeyyāsi, aṭṭālakaṁ kārāpeyyāsi, dhaññaṁ	▁khaṇ ā p eyyāsi ▁pā kār aṃ ▁kārāp eyyāsi ▁go pur aṃ ▁kārāp eyyāsi ▁a ṭṭ ā l akaṃ ▁kārāp eyyāsi ▁dha ññaṃ
PA_mil_3.4.5:4.2_2	atiharāpeyyāsi, tadā tvaṁ hatthismiṁ sikkheyyāsi, assasmiṁ sikkheyyāsi, rathasmiṁ	▁ati har ā p eyyāsi ▁tadā ▁tvaṃ ▁hatthi smiṃ ▁sikkh eyyāsi ▁ assa smiṃ ▁sikkh eyyāsi ▁rath asmiṃ
PA_mil_3.4.5:4.2_3	sikkheyyāsi, dhanusmiṁ sikkheyyāsi, tharusmiṁ sikkheyyāsī”ti?	▁sikkh eyyāsi ▁dhan u smiṃ ▁sikkh eyyāsi ▁ tha ru smiṃ ▁sikkh eyyā sīti
PA_mil_3.4.5:4.3	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.4.5:4.4	“Evameva kho, mahārāja, sampatte kāle vāyāmo akiccakaro bhavati, paṭikacceva vāyāmo kiccakaro bhavati.	▁evameva ▁kho ▁mahārāja ▁sampatt e ▁kāle ▁vā yā mo ▁ akicc a karo ▁bhav ati ▁paṭi ka cc eva ▁vā yā mo ▁kicc a karo ▁bhav ati
PA_mil_3.4.5:4.5	Bhāsitampetaṁ, mahārāja bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
