segmentnr	original	analyzed
PA_iti_26:0.1	Itivuttaka 26	▁iti vutt aka
PA_iti_26:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_26:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_26:0.4	Dānasutta	▁dān asutta
PA_iti_26:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_26:2.1	“Evañce, bhikkhave, sattā jāneyyuṁ dānasaṁvibhāgassa vipākaṁ yathāhaṁ jānāmi, na adatvā bhuñjeyyuṁ, na ca nesaṁ maccheramalaṁ cittaṁ pariyādāya tiṭṭheyya.	▁eva ñc e ▁bhikkhave ▁sattā ▁jān eyyuṃ ▁dān asaṃ vibhāg assa ▁vipāk aṃ ▁yathā haṃ ▁jānāmi ▁na ▁ad a tvā ▁ bhuñj eyyuṃ ▁na ▁ca ▁nesaṃ ▁macch e ra mal aṃ ▁cittaṃ ▁pari yā d āya ▁tiṭṭh eyya
PA_iti_26:2.2	Yopi nesaṁ assa carimo ālopo carimaṁ kabaḷaṁ, tatopi na asaṁvibhajitvā bhuñjeyyuṁ, sace nesaṁ paṭiggāhakā assu.	▁yo pi ▁nesaṃ ▁ assa ▁ca ri mo ▁ ā lop o ▁ca ri maṃ ▁ka b a ḷ aṃ ▁tato pi ▁na ▁as aṃ vi bha j itvā ▁ bhuñj eyyuṃ ▁sace ▁nesaṃ ▁ paṭiggāhak ā ▁a ssu
PA_iti_26:2.3	Yasmā ca kho, bhikkhave, sattā na evaṁ jānanti dānasaṁvibhāgassa vipākaṁ yathāhaṁ jānāmi, tasmā adatvā bhuñjanti, maccheramalañca nesaṁ cittaṁ pariyādāya tiṭṭhatī”ti.	▁yasmā ▁ca ▁kho ▁bhikkhave ▁sattā ▁na ▁evaṃ ▁jān anti ▁dān asaṃ vibhāg assa ▁vipāk aṃ ▁yathā haṃ ▁jānāmi ▁tasmā ▁ad a tvā ▁bhuñjant i ▁macch e ra mal añca ▁nesaṃ ▁cittaṃ ▁pari yā d āya ▁tiṭṭh atīti
PA_iti_26:2.4	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_26:2.5	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_26:3.1	“Evañce sattā jāneyyuṁ,	▁eva ñc e ▁sattā ▁jān eyyuṃ
PA_iti_26:3.2	yathāvuttaṁ mahesinā;	▁yathāvutt aṃ ▁mah esi nā
PA_iti_26:3.3	Vipākaṁ saṁvibhāgassa,	▁vipāk aṃ ▁saṃ vibhāg assa
PA_iti_26:3.4	yathā hoti mahapphalaṁ.	▁yathā ▁hoti ▁ mahapphala ṃ
PA_iti_26:4.1	Vineyya maccheramalaṁ,	▁vi n eyya ▁macch e ra mal aṃ
PA_iti_26:4.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_iti_26:4.3	Dajjuṁ kālena ariyesu,	▁d a jj uṃ ▁kāl ena ▁ariy esu
PA_iti_26:4.4	yattha dinnaṁ mahapphalaṁ.	▁yattha ▁dinn aṃ ▁ mahapphala ṃ
PA_iti_26:5.1	Annañca datvā bahuno,	▁an n añca ▁datvā ▁bahu no
PA_iti_26:5.2	dakkhiṇeyyesu dakkhiṇaṁ;	▁ dakkhiṇ e yy esu ▁dakkhiṇa ṃ
PA_iti_26:5.3	Ito cutā manussattā,	▁ito ▁cut ā ▁manuss attā
PA_iti_26:5.4	saggaṁ gacchanti dāyakā.	▁sagg aṃ ▁gacchanti ▁dāyak ā
PA_iti_26:6.1	Te ca saggagatā tattha,	▁te ▁ca ▁sagg a gat ā ▁tattha
PA_iti_26:6.2	modanti kāmakāmino;	▁ mod anti ▁kām a kām ino
PA_iti_26:6.3	Vipākaṁ saṁvibhāgassa,	▁vipāk aṃ ▁saṃ vibhāg assa
PA_iti_26:6.4	anubhonti amaccharā”ti.	▁anu bho nti ▁amacc har āti
PA_iti_26:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_26:7.2	Chaṭṭhaṁ.	▁chaṭṭh aṃ
