segmentnr	original	analyzed
PA_iti_26:0.1	Itivuttaka 26	itivuttaka 
PA_iti_26:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_26:0.3	Tatiyavagga	tatiya vagga 
PA_iti_26:0.4	Dānasutta	dāna sutta 
PA_iti_26:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_26:2.1	“Evañce, bhikkhave, sattā jāneyyuṁ dānasaṁvibhāgassa vipākaṁ yathāhaṁ jānāmi, na adatvā bhuñjeyyuṁ, na ca nesaṁ maccheramalaṁ cittaṁ pariyādāya tiṭṭheyya.	evam ce bhikkhave sattāḥ jāneyyum dāna savibhāgassa vipākam yathā aham jānāmi na a datvā bhuñjeyyu na ca na īsam macchera malam cittam pariyādāya tiṭṭheyya 
PA_iti_26:2.2	Yopi nesaṁ assa carimo ālopo carimaṁ kabaḷaṁ, tatopi na asaṁvibhajitvā bhuñjeyyuṁ, sace nesaṁ paṭiggāhakā assu.	yaḥ api na isam assa carimaḥ ālopo carimam tatas api na bhuñjeyyu sace na isam paṭiggāhakāḥ assu 
PA_iti_26:2.3	Yasmā ca kho, bhikkhave, sattā na evaṁ jānanti dānasaṁvibhāgassa vipākaṁ yathāhaṁ jānāmi, tasmā adatvā bhuñjanti, maccheramalañca nesaṁ cittaṁ pariyādāya tiṭṭhatī”ti.	yasmai ca kho bhikkhave sattāḥ na evam jānanti dāna savibhāgassa vipākam yathā aham jānāmi tasmai a datvā bhuñjanti macchera malam ca na īsam cittam pariyādāya tiṭṭhati iti 
PA_iti_26:2.4	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_26:2.5	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_26:3.1	“Evañce sattā jāneyyuṁ,	evañce sattāḥ jāneyyu 
PA_iti_26:3.2	yathāvuttaṁ mahesinā;	yathāvuttam mahesinā 
PA_iti_26:3.3	Vipākaṁ saṁvibhāgassa,	vipākam sa vibhāgassa 
PA_iti_26:3.4	yathā hoti mahapphalaṁ.	yathā hoti mahapphala 
PA_iti_26:4.1	Vineyya maccheramalaṁ,	vineyya 
PA_iti_26:4.2	vippasannena cetasā;	vippasannena cetasā 
PA_iti_26:4.3	Dajjuṁ kālena ariyesu,	dajjum kālena ariyesu 
PA_iti_26:4.4	yattha dinnaṁ mahapphalaṁ.	yattha dinnam mahapphala 
PA_iti_26:5.1	Annañca datvā bahuno,	annañca da tvā 
PA_iti_26:5.2	dakkhiṇeyyesu dakkhiṇaṁ;	dakkhiṇeyyesu dakkhiṇa 
PA_iti_26:5.3	Ito cutā manussattā,	itas cutā manussattā 
PA_iti_26:5.4	saggaṁ gacchanti dāyakā.	saggam gacchanti dāyakā 
PA_iti_26:6.1	Te ca saggagatā tattha,	te ca sagga gatā tattha 
PA_iti_26:6.2	modanti kāmakāmino;	modanti kāma kāminaḥ 
PA_iti_26:6.3	Vipākaṁ saṁvibhāgassa,	vipākam sa vibhāgassa 
PA_iti_26:6.4	anubhonti amaccharā”ti.	anubhonti amaccharāti 
PA_iti_26:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_26:7.2	Chaṭṭhaṁ.	chaṭṭha 
