segmentnr	original	analyzed
PA_thag_7.3:0.1	Theragāthā 7.3	▁ther agāthā
PA_thag_7.3:0.2	Sattakanipāta	▁satta ka nipāt a
PA_thag_7.3:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_7.3:0.4	Bhaddattheragāthā	▁ bhadd attheragāthā
PA_thag_7.3:1.1	“Ekaputto ahaṁ āsiṁ,	▁ek aputto ▁ahaṃ ▁ āsi ṃ
PA_thag_7.3:1.2	piyo mātu piyo pitu;	▁piy o ▁mātu ▁piy o ▁pitu
PA_thag_7.3:1.3	Bahūhi vatacariyāhi,	▁bahū hi ▁vata cariyā hi
PA_thag_7.3:1.4	laddho āyācanāhi ca.	▁laddh o ▁ ā yā ca nā hi ▁ca
PA_thag_7.3:2.1	Te ca maṁ anukampāya,	▁te ▁ca ▁maṃ ▁anukamp āya
PA_thag_7.3:2.2	atthakāmā hitesino;	▁attha kām ā ▁hit esi no
PA_thag_7.3:2.3	Ubho pitā ca mātā ca,	▁ubho ▁pitā ▁ca ▁mātā ▁ca
PA_thag_7.3:2.4	buddhassa upanāmayuṁ.	▁buddhassa ▁upa nā may uṃ
PA_thag_7.3:3.1	‘Kicchā laddho ayaṁ putto,	▁kicc hā ▁laddh o ▁ayaṃ ▁putt o
PA_thag_7.3:3.2	sukhumālo sukhedhito;	▁sukhum ā lo ▁sukh e dhi to
PA_thag_7.3:3.3	Imaṁ dadāma te nātha,	▁imaṃ ▁dad āma ▁te ▁nā tha
PA_thag_7.3:3.4	jinassa paricārakaṁ’.	▁jin assa ▁pari cār akaṃ
PA_thag_7.3:4.1	Satthā ca maṁ paṭiggayha,	▁satthā ▁ca ▁maṃ ▁paṭi gg ayh a
PA_thag_7.3:4.2	ānandaṁ etadabravi;	▁ānand aṃ ▁et a d ab ra vi
PA_thag_7.3:4.3	‘Pabbājehi imaṁ khippaṁ,	▁pabbāj ehi ▁imaṃ ▁khipp aṃ
PA_thag_7.3:4.4	hessatyājāniyo ayaṁ’.	▁he ssa t yā jān iyo ▁ayaṃ
PA_thag_7.3:5.1	Pabbājetvāna maṁ satthā,	▁pabbāj etvā na ▁maṃ ▁satthā
PA_thag_7.3:5.2	vihāraṁ pāvisī jino;	▁vihār aṃ ▁pā vis ī ▁jin o
PA_thag_7.3:5.3	Anoggatasmiṁ sūriyasmiṁ,	▁an o ggat asmiṃ ▁sūriy asmiṃ
PA_thag_7.3:5.4	tato cittaṁ vimucci me.	▁tato ▁cittaṃ ▁vimucc i ▁me
PA_thag_7.3:6.1	Tato satthā nirākatvā,	▁tato ▁satthā ▁nir ā kat vā
PA_thag_7.3:6.2	paṭisallānavuṭṭhito;	▁paṭi sall āna vuṭṭh ito
PA_thag_7.3:6.3	‘Ehi bhaddā’ti maṁ āha,	▁ ehi ▁ bhadd āti ▁maṃ ▁āha
PA_thag_7.3:6.4	sā me āsūpasampadā.	▁sā ▁me ▁ ā s ūpa sampadā
PA_thag_7.3:7.1	Jātiyā sattavassena,	▁jāti yā ▁satta vass ena
PA_thag_7.3:7.2	laddhā me upasampadā;	▁laddh ā ▁me ▁upasampad ā
PA_thag_7.3:7.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thag_7.3:7.4	aho dhammasudhammatā”ti.	▁ah o ▁dhamma su dhamm atāti
PA_thag_7.3:7.5	… Bhaddo thero ….	▁ bhadd o ▁thero
