segmentnr	original	analyzed
PA_thag_7.3:0.1	Theragāthā 7.3	theragāthā 
PA_thag_7.3:0.2	Sattakanipāta	sattaka nipāta 
PA_thag_7.3:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_7.3:0.4	Bhaddattheragāthā	bhaddatthera gāthā 
PA_thag_7.3:1.1	“Ekaputto ahaṁ āsiṁ,	eka puttaḥ aham āsi 
PA_thag_7.3:1.2	piyo mātu piyo pitu;	piyaḥ mātu piyaḥ pitu 
PA_thag_7.3:1.3	Bahūhi vatacariyāhi,	bahūhi 
PA_thag_7.3:1.4	laddho āyācanāhi ca.	laddhaḥ ca 
PA_thag_7.3:2.1	Te ca maṁ anukampāya,	te ca mama anukampāya 
PA_thag_7.3:2.2	atthakāmā hitesino;	attha kāmāḥ hitesinaḥ 
PA_thag_7.3:2.3	Ubho pitā ca mātā ca,	ubho pitā ca mātā ca 
PA_thag_7.3:2.4	buddhassa upanāmayuṁ.	buddhassa upanāmayu 
PA_thag_7.3:3.1	‘Kicchā laddho ayaṁ putto,	kicchā laddhaḥ ayam putto 
PA_thag_7.3:3.2	sukhumālo sukhedhito;	sukhu mālaḥ su khedhitaḥ 
PA_thag_7.3:3.3	Imaṁ dadāma te nātha,	imam dadāma te nātha 
PA_thag_7.3:3.4	jinassa paricārakaṁ’.	jinassa paricāraka 
PA_thag_7.3:4.1	Satthā ca maṁ paṭiggayha,	satthā ca mama paṭiggayha 
PA_thag_7.3:4.2	ānandaṁ etadabravi;	ānandam etat abravi 
PA_thag_7.3:4.3	‘Pabbājehi imaṁ khippaṁ,	pabbājehi imam khippa 
PA_thag_7.3:4.4	hessatyājāniyo ayaṁ’.	aya 
PA_thag_7.3:5.1	Pabbājetvāna maṁ satthā,	pabbājetvāna mama satthā 
PA_thag_7.3:5.2	vihāraṁ pāvisī jino;	vihāram pāvisī jino 
PA_thag_7.3:5.3	Anoggatasmiṁ sūriyasmiṁ,	an uggatasmin sūriyasmi 
PA_thag_7.3:5.4	tato cittaṁ vimucci me.	tato cittam vimucci me 
PA_thag_7.3:6.1	Tato satthā nirākatvā,	tatas satthā nirākatvā 
PA_thag_7.3:6.2	paṭisallānavuṭṭhito;	paṭisallāna vuṭṭhitaḥ 
PA_thag_7.3:6.3	‘Ehi bhaddā’ti maṁ āha,	ehi bhaddā ati mama āha 
PA_thag_7.3:6.4	sā me āsūpasampadā.	sā me āsu upasampadā 
PA_thag_7.3:7.1	Jātiyā sattavassena,	jātiyā satta vassena 
PA_thag_7.3:7.2	laddhā me upasampadā;	laddhā me upasampadā 
PA_thag_7.3:7.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thag_7.3:7.4	aho dhammasudhammatā”ti.	aho dhamma su dhamma tā ti 
PA_thag_7.3:7.5	… Bhaddo thero ….	bhaddo theraḥ 
