segmentnr	original	analyzed
PA_patthana_8.3:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.3:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.3:0.3	8.3. Hetusampayuttaduka	▁hetu sampayutta du ka
PA_patthana_8.3:1.1_0	Nahetusampayuttaṁ dhammaṁ paṭicca nahetusampayutto dhammo uppajjati hetupaccayā.	▁nahetu sampayutta ṃ ▁dhammaṃ ▁paṭicca ▁nahetu sam pa yutto ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.3:1.1_1	Nahetusampayuttaṁ dhammaṁ paṭicca nahetuvippayutto dhammo uppajjati hetupaccayā.	▁nahetu sampayutta ṃ ▁dhammaṃ ▁paṭicca ▁nahetu vippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.3:1.1_2	Nahetusampayuttaṁ dhammaṁ paṭicca nahetusampayutto ca nahetuvippayutto ca dhammā	▁nahetu sampayutta ṃ ▁dhammaṃ ▁paṭicca ▁nahetu sam pa yutto ▁ca ▁nahetu vippayutt o ▁ca ▁dhammā
PA_patthana_8.3:1.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_8.3:2.1_0	Nahetuvippayuttaṁ dhammaṁ paṭicca nahetuvippayutto dhammo uppajjati hetupaccayā.	▁nahetu vippayutt aṃ ▁dhammaṃ ▁paṭicca ▁nahetu vippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.3:2.1_1	Nahetuvippayuttaṁ dhammaṁ paṭicca nahetusampayutto dhammo uppajjati hetupaccayā.	▁nahetu vippayutt aṃ ▁dhammaṃ ▁paṭicca ▁nahetu sam pa yutto ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.3:2.1_2	Nahetuvippayuttaṁ dhammaṁ paṭicca nahetusampayutto ca nahetuvippayutto ca dhammā	▁nahetu vippayutt aṃ ▁dhammaṃ ▁paṭicca ▁nahetu sam pa yutto ▁ca ▁nahetu vippayutt o ▁ca ▁dhammā
PA_patthana_8.3:2.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_8.3:3.1	Nahetusampayuttañca nahetuvippayuttañca dhammaṁ paṭicca nahetusampayutto dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁nahetu sampayutta ñca ▁nahetu vippayutt añca ▁dhammaṃ ▁paṭicca ▁nahetu sam pa yutto ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_8.3:4.1	Hetuyā nava, ārammaṇe cha, adhipatiyā pañca …pe… avigate nava. (Sahajātavārepi …pe… pañhāvārepi sabbattha vitthāretabbaṁ.)	▁hetuyā ▁nava ▁ārammaṇe ▁cha ▁ adhipatiyā ▁pañca ▁pe ▁avigate ▁nava ▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁vitthār etabbaṃ
