segmentnr	original	analyzed
PA_bu-vb_pc1:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc1:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc1:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc1:0.4	Musāvādavagga	musā vāda vagga 
PA_bu-vb_pc1:0.5	1. Musāvādasikkhāpada	musāvāda sikkhāpada 
PA_bu-vb_pc1:0.6	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_bu-vb_pc1:0.7	Ime kho panāyasmanto dvenavuti pācittiyā dhammā uddesaṁ āgacchanti.	ime kho pana āyasmantaḥ dvenavuti pācittiyāḥ dhammāḥ uddesam āgacchanti 
PA_bu-vb_pc1:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc1:1.2	Tena kho pana samayena hatthako sakyaputto vādakkhitto hoti.	tena kho pana samayena hatthakaḥ sakya putto vāda khittaḥ hoti 
PA_bu-vb_pc1:1.3	So titthiyehi saddhiṁ sallapanto avajānitvā paṭijānāti, paṭijānitvā avajānāti, aññenaññaṁ paṭicarati, sampajānamusā bhāsati, saṅketaṁ katvā visaṁvādeti.	saḥ titthiyehi saddhim sallapantaḥ avajānitvā paṭijānāti paṭijānitvā avajānāti aññena aññam paṭicarati sampajāna musā bhāsati saṅketam katvā visavādeti 
PA_bu-vb_pc1:1.4_0	Titthiyā ujjhāyanti khiyyanti vipācenti—“kathañhi nāma hatthako sakyaputto amhehi	titthiyāḥ ujjhāyanti khiyyanti vipācenti katham hi nāma hatthakaḥ sakyaputto amhehi 
PA_bu-vb_pc1:1.4_1	saddhiṁ sallapanto avajānitvā paṭijānissati, paṭijānitvā avajānissati, aññenaññaṁ	saddhim sallapantaḥ avajānitvā paṭijānissati paṭijānitvā avajānissati 
PA_bu-vb_pc1:1.4_2	paṭicarissati, sampajānamusā bhāsissati, saṅketaṁ katvā visaṁvādessatī”ti.	paṭicarissati sampajāna musā bhāsissati saṅketam katvā visavādessati iti 
PA_bu-vb_pc1:1.5	Assosuṁ kho bhikkhū tesaṁ titthiyānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam titthiyānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc1:1.6	Atha kho te bhikkhū yena hatthako sakyaputto tenupasaṅkamiṁsu; upasaṅkamitvā hatthakaṁ sakyaputtaṁ etadavocuṁ—	atha kho te bhikkhū yena hatthakaḥ sakya putto tena upasaṅkamisu upasaṅkamitvā hatthakam sakya puttam etat avocuḥ 
PA_bu-vb_pc1:1.7_0	“saccaṁ kira tvaṁ, āvuso hatthaka, titthiyehi saddhiṁ sallapanto avajānitvā paṭijānāsi,	saccam kira tvam āvuso hatthaka titthiyehi saddhim sallapantaḥ avajānitvā paṭijānāsi 
PA_bu-vb_pc1:1.7_1	paṭijānitvā avajānāsi, aññenaññaṁ paṭicarasi, sampajānamusā bhāsasi, saṅketaṁ katvā visaṁvādesī”ti?	paṭijānitvā avajānāsi aññena aññam paṭicarasi sampajāna musā bhāsasi saṅketam katvā visavādesi iti 
PA_bu-vb_pc1:1.8	“Ete kho, āvuso, titthiyā nāma yena kenaci jetabbā;	ete kho āvuso titthiyāḥ nāma yena kenaci jetabbā 
PA_bu-vb_pc1:1.9	neva tesaṁ jayo dātabbo”ti.	na iva tesam jayaḥ dātabbo ti 
PA_bu-vb_pc1:1.10	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc1:1.11_0	“kathañhi nāma hatthako sakyaputto titthiyehi saddhiṁ sallapanto avajānitvā paṭijānissati,	katham hi nāma hatthakaḥ sakyaputto titthiyehi saddhim sallapantaḥ avajānitvā paṭijānissati 
PA_bu-vb_pc1:1.11_1	paṭijānitvā avajānissati, aññenaññaṁ paṭicarissati, sampajānamusā bhāsissati, saṅketaṁ	paṭijānitvā avajānissati aññena aññam paṭicarissati sampajāna musā bhāsissati saṅketa 
PA_bu-vb_pc1:1.11_2	katvā visaṁvādessatī”ti.	katvā visavādeḥ sati iti 
PA_bu-vb_pc1:1.12	Atha kho te bhikkhū hatthakaṁ sakyaputtaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū hatthakam sakya puttam aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesu 
PA_bu-vb_pc1:1.13	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā hatthakaṁ sakyaputtaṁ paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā hatthakam sakyaputtam paṭipucchi 
PA_bu-vb_pc1:1.14_0	“saccaṁ kira tvaṁ, hatthaka, titthiyehi saddhiṁ sallapanto avajānitvā paṭijānāsi,	saccam kira tva hatthaka titthiyehi saddhim sallapantaḥ avajānitvā paṭijānāsi 
PA_bu-vb_pc1:1.14_1	paṭijānitvā avajānāsi, aññenaññaṁ paṭicarasi, sampajānamusā bhāsasi, saṅketaṁ katvā visaṁvādesī”ti?	paṭijānitvā avajānāsi aññena aññam paṭicarasi sampajāna musā bhāsasi saṅketam katvā visavādesi iti 
PA_bu-vb_pc1:1.15	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc1:1.16	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc1:1.17_0	kathañhi nāma tvaṁ, moghapurisa, titthiyehi saddhiṁ sallapanto avajānitvā paṭijānissasi,	katham hi nāma tva mogha purisa titthiyehi saddhim sallapantaḥ avajānitvā paṭijānissasi 
PA_bu-vb_pc1:1.17_1	paṭijānitvā avajānissasi, aññenaññaṁ paṭicarissasi, sampajānamusā bhāsissasi, saṅketaṁ	paṭijānitvā avajānissasi aññena aññam paṭicarissasi sampajāna musā bhāsissasi saṅketa 
PA_bu-vb_pc1:1.17_2	katvā visaṁvādessasi.	katvā visavādessasi 
PA_bu-vb_pc1:1.18	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc1:1.19	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc1:1.20.1	“Sampajānamusāvāde pācittiyan”ti.	sampajāna musāvāde pācittiyanti 
PA_bu-vb_pc1:2.1.1	Sampajānamusāvādo nāma	sampajānamusāvādaḥ nāma 
PA_bu-vb_pc1:2.1.2_0	visaṁvādanapurekkhārassa vācā, girā, byappatho, vacībhedo, vācasikā viññatti, aṭṭha	visa vādana purekkhārassa vācā girā vacī bhedaḥ vācasikā viññatti aṭṭha 
PA_bu-vb_pc1:2.1.2_1	anariyavohārā—adiṭṭhaṁ diṭṭhaṁ meti, assutaṁ sutaṁ meti, amutaṁ mutaṁ meti, aviññātaṁ	anariya vohārā adiṭṭham diṭṭham me iti assutam sutam me iti amutam mutam me iti aviññāta 
PA_bu-vb_pc1:2.1.2_2	viññātaṁ meti, diṭṭhaṁ adiṭṭhaṁ meti, sutaṁ assutaṁ meti, mutaṁ amutaṁ meti, viññātaṁ aviññātaṁ meti.	viññātam mā iti diṭṭham a diṭṭham mā iti sutam a ssutam mā iti mutam a mutam mā iti viññātam a viññātam mā iti 
PA_bu-vb_pc1:2.1.3.1	Adiṭṭhaṁ nāma	adiṭṭham nāma 
PA_bu-vb_pc1:2.1.4	na cakkhunā diṭṭhaṁ.	na cakkhunā diṭṭha 
PA_bu-vb_pc1:2.1.5	Assutaṁ nāma	assutam nāma 
PA_bu-vb_pc1:2.1.6	na sotena sutaṁ.	na sotena suta 
PA_bu-vb_pc1:2.1.7	Amutaṁ nāma	amutam nāma 
PA_bu-vb_pc1:2.1.8	na ghānena ghāyitaṁ, na jivhāya sāyitaṁ, na kāyena phuṭṭhaṁ.	na ghānena ghāyita na jivhāya sāyita na kāyena phuṭṭha 
PA_bu-vb_pc1:2.1.9	Aviññātaṁ nāma	a viññātam nāma 
PA_bu-vb_pc1:2.1.10	na manasā viññātaṁ.	na manasā viññāta 
PA_bu-vb_pc1:2.1.11	Diṭṭhaṁ nāma	diṭṭham nāma 
PA_bu-vb_pc1:2.1.12	cakkhunā diṭṭhaṁ.	cakkhunā 
PA_bu-vb_pc1:2.1.13	Sutaṁ nāma	sutam nāma 
PA_bu-vb_pc1:2.1.14	sotena sutaṁ.	sotena suta 
PA_bu-vb_pc1:2.1.15	Mutaṁ nāma	mutam nāma 
PA_bu-vb_pc1:2.1.16	ghānena ghāyitaṁ, jivhāya sāyitaṁ, kāyena phuṭṭhaṁ.	ghānena ghāyita jivhāya sāyita kāyena phuṭṭha 
PA_bu-vb_pc1:2.1.17	Viññātaṁ nāma	viññātam nāma 
PA_bu-vb_pc1:2.1.18	manasā viññātaṁ.	manasā viññāta 
PA_bu-vb_pc1:2.2.1	Tīhākārehi “adiṭṭhaṁ diṭṭhaṁ me”ti sampajānamusā bhaṇantassa āpatti pācittiyassa—	tīhākārehi adiṭṭham diṭṭham mā iti sampajāna musā bhaṇantassa āpatti pācittiyassa 
PA_bu-vb_pc1:2.2.2	pubbevassa hoti “musā bhaṇissan”ti, bhaṇantassa hoti “musā bhaṇāmī”ti, bhaṇitassa hoti “musā mayā bhaṇitan”ti.	hoti musā bhaṇissanti bhaṇantassa hoti musā bhaṇāmi iti bhaṇitassa hoti musā mayā bhaṇitanti 
PA_bu-vb_pc1:2.2.3	Catūhākārehi “adiṭṭhaṁ diṭṭhaṁ me”ti sampajānamusā bhaṇantassa āpatti pācittiyassa—	catūhākārehi a diṭṭham diṭṭham mā iti sampajāna musā bhaṇantassa āpatti pācittiyassa 
PA_bu-vb_pc1:2.2.4	pubbevassa hoti “musā bhaṇissan”ti, bhaṇantassa hoti “musā bhaṇāmī”ti, bhaṇitassa hoti “musā mayā bhaṇitan”ti, vinidhāya diṭṭhiṁ.	hoti musā bhaṇissanti bhaṇantassa hoti musā bhaṇāmi iti bhaṇitassa hoti musā mayā bhaṇitanti vinidhāya diṭṭhi 
PA_bu-vb_pc1:2.2.5	Pañcahākārehi “adiṭṭhaṁ diṭṭhaṁ me”ti sampajānamusā bhaṇantassa āpatti pācittiyassa—	pañcahākārehi a diṭṭham diṭṭham mā iti sampajāna musā bhaṇantassa āpatti pācittiyassa 
PA_bu-vb_pc1:2.2.6	pubbevassa hoti “musā bhaṇissan”ti, bhaṇantassa hoti “musā bhaṇāmī”ti, bhaṇitassa hoti “musā mayā bhaṇitan”ti, vinidhāya diṭṭhiṁ, vinidhāya khantiṁ.	hoti musā bhaṇissanti bhaṇantassa hoti musā bhaṇāmi iti bhaṇitassa hoti musā mayā bhaṇitanti vinidhāya diṭṭhi vinidhāya khanti 
PA_bu-vb_pc1:2.2.7	Chahākārehi “adiṭṭhaṁ diṭṭhaṁ me”ti sampajānamusā bhaṇantassa āpatti pācittiyassa—	chahākārehi a diṭṭham diṭṭham mā iti sampajāna musā bhaṇantassa āpatti pācittiyassa 
PA_bu-vb_pc1:2.2.8	pubbevassa hoti “musā bhaṇissan”ti, bhaṇantassa hoti “musā bhaṇāmī”ti, bhaṇitassa hoti “musā mayā bhaṇitan”ti, vinidhāya diṭṭhiṁ, vinidhāya khantiṁ, vinidhāya ruciṁ.	hoti musā bhaṇissanti bhaṇantassa hoti musā bhaṇāmi iti bhaṇitassa hoti musā mayā bhaṇitanti vinidhāya diṭṭhi vinidhāya khanti vinidhāya ruci 
PA_bu-vb_pc1:2.2.9	Sattahākārehi “adiṭṭhaṁ diṭṭhaṁ me”ti sampajānamusā bhaṇantassa āpatti pācittiyassa—	satta hākārehi a diṭṭham diṭṭham me iti sampajāna musā bhaṇantassa āpatti pācittiyassa 
