segmentnr	original	analyzed
PA_bv_27:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_27:0.2	27. Gotamabuddhavaṁsa	gotama buddha vasa 
PA_bv_27:1.1	“Ahametarahi sambuddho,	aham etarahi sambuddhaḥ 
PA_bv_27:1.2	gotamo sakyavaḍḍhano;	gotamaḥ sakya vaḍḍhanaḥ 
PA_bv_27:1.3	Padhānaṁ padahitvāna,	padhānam 
PA_bv_27:1.4	patto sambodhimuttamaṁ.	sambodhim uttama 
PA_bv_27:2.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_27:2.2	dhammacakkaṁ pavattayiṁ;	dhamma cakkam pavattayi 
PA_bv_27:2.3	Aṭṭhārasannaṁ koṭīnaṁ,	aṭṭhārasannam 
PA_bv_27:2.4	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 
PA_bv_27:3.1	Tato parañca desente,	tatas parañca desente 
PA_bv_27:3.2	naradevasamāgame;	naradeva samāgame 
PA_bv_27:3.3	Gaṇanāya na vattabbo,	gaṇanāya na vattabbaḥ 
PA_bv_27:3.4	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 
PA_bv_27:4.1	Idhevāhaṁ etarahi,	idhā iva aham etarahi 
PA_bv_27:4.2	ovadiṁ mama atrajaṁ;	ovadim mama atraja 
PA_bv_27:4.3	Gaṇanāya na vattabbo,	gaṇanāya na vattabbaḥ 
PA_bv_27:4.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_27:5.1	Ekosi sannipāto me,	ekaḥ asi sannipātaḥ me 
PA_bv_27:5.2	sāvakānaṁ mahesinaṁ;	sāvakānam mahesina 
PA_bv_27:5.3	Aḍḍhateḷasasatānaṁ,	aṭ hati iḍasasa tāna 
PA_bv_27:5.4	bhikkhūnāsi samāgamo.	bhikkhūna asi samāgamaḥ 
PA_bv_27:6.1	Virocamāno vimalo,	virocamānaḥ vimalaḥ 
PA_bv_27:6.2	bhikkhusaṅghassa majjhago;	bhikkhu saṅghassa majjhagaḥ 
PA_bv_27:6.3	Dadāmi patthitaṁ sabbaṁ,	dadāmi patthitam 
PA_bv_27:6.4	maṇīva sabbakāmado.	maṇī iva sabba kāma daḥ 
PA_bv_27:7.1	Phalamākaṅkhamānānaṁ,	phalam ākaṅkhamānāna 
PA_bv_27:7.2	bhavacchandajahesinaṁ;	bhavat chanda jahesina 
PA_bv_27:7.3	Catusaccaṁ pakāsemi,	catusaccam pakāsemi 
PA_bv_27:7.4	anukampāya pāṇinaṁ.	anukampāya pāṇina 
PA_bv_27:8.1	Dasavīsasahassānaṁ,	dasavīsa sahassānaṃ 
PA_bv_27:8.2	dhammābhisamayo ahu;	dhamma abhisamayaḥ ahu 
PA_bv_27:8.3	Ekadvinnaṁ abhisamayo,	ekadvinnam 
PA_bv_27:8.4	gaṇanāto asaṅkhiyo.	gaṇanātaḥ asaṅkhiyaḥ 
PA_bv_27:9.1	Vitthārikaṁ bāhujaññaṁ,	vitthārikam bāhujañña 
PA_bv_27:9.2	iddhaṁ phītaṁ suphullitaṁ;	iddham phītam su phullita 
PA_bv_27:9.3	Idha mayhaṁ sakyamunino,	idha mayham sakyamunino 
PA_bv_27:9.4	sāsanaṁ suvisodhitaṁ.	sāsanam su visodhita 
PA_bv_27:10.1	Anāsavā vītarāgā,	anāsavā vīta rāgā 
PA_bv_27:10.2	santacittā samāhitā;	santa cittā samāhitā 
PA_bv_27:10.3	Bhikkhūnekasatā sabbe,	bhikkhūn eka satā sabbe 
PA_bv_27:10.4	parivārenti maṁ sadā.	parivārenti mam sadā 
PA_bv_27:11.1	Idāni ye etarahi,	idāni ye etarahi 
PA_bv_27:11.2	jahanti mānusaṁ bhavaṁ;	jahanti mānusam bhava 
PA_bv_27:11.3	Appattamānasā sekhā,	appatta mānasā sekhā 
