segmentnr	original	analyzed
PA_bv_27:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_27:0.2	27. Gotamabuddhavaṁsa	▁gotama buddh a vaṃs a
PA_bv_27:1.1	“Ahametarahi sambuddho,	▁ah amet a ra hi ▁sambuddh o
PA_bv_27:1.2	gotamo sakyavaḍḍhano;	▁gotamo ▁sak ya vaḍḍh an o
PA_bv_27:1.3	Padhānaṁ padahitvāna,	▁padhān aṃ ▁pa dah itvā na
PA_bv_27:1.4	patto sambodhimuttamaṁ.	▁patt o ▁sam bodhi mutt am aṃ
PA_bv_27:2.1	Brahmunā yācito santo,	▁brahm u nā ▁yāc ito ▁sant o
PA_bv_27:2.2	dhammacakkaṁ pavattayiṁ;	▁dhamma cakk aṃ ▁pavatt ayiṃ
PA_bv_27:2.3	Aṭṭhārasannaṁ koṭīnaṁ,	▁aṭṭhārasa nnaṃ ▁ko ṭ īnaṃ
PA_bv_27:2.4	paṭhamābhisamayo ahu.	▁paṭham ā bhisamay o ▁ahu
PA_bv_27:3.1	Tato parañca desente,	▁tato ▁par añca ▁des e nt e
PA_bv_27:3.2	naradevasamāgame;	▁na ra dev asamā gam e
PA_bv_27:3.3	Gaṇanāya na vattabbo,	▁ gaṇanāya ▁na ▁vattabb o
PA_bv_27:3.4	dutiyābhisamayo ahu.	▁dutiy ā bhisamay o ▁ahu
PA_bv_27:4.1	Idhevāhaṁ etarahi,	▁idh e vā haṃ ▁etarahi
PA_bv_27:4.2	ovadiṁ mama atrajaṁ;	▁ovad iṃ ▁mama ▁ at raj aṃ
PA_bv_27:4.3	Gaṇanāya na vattabbo,	▁ gaṇanāya ▁na ▁vattabb o
PA_bv_27:4.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_27:5.1	Ekosi sannipāto me,	▁eko si ▁sannipāt o ▁me
PA_bv_27:5.2	sāvakānaṁ mahesinaṁ;	▁ sāvak ānaṃ ▁mah esi naṃ
PA_bv_27:5.3	Aḍḍhateḷasasatānaṁ,	▁aḍḍha te ḷ a sa sat ānaṃ
PA_bv_27:5.4	bhikkhūnāsi samāgamo.	▁bhikkhū nā si ▁samā gam o
PA_bv_27:6.1	Virocamāno vimalo,	▁vi roc amāno ▁vi mal o
PA_bv_27:6.2	bhikkhusaṅghassa majjhago;	▁bhikkhusaṃgh assa ▁ majjh a go
PA_bv_27:6.3	Dadāmi patthitaṁ sabbaṁ,	▁dad āmi ▁patth itaṃ ▁sabbaṃ
PA_bv_27:6.4	maṇīva sabbakāmado.	▁ma ṇ ī va ▁sabba kām a d o
PA_bv_27:7.1	Phalamākaṅkhamānānaṁ,	▁phal amā kaṃkh amān ānaṃ
PA_bv_27:7.2	bhavacchandajahesinaṁ;	▁bhav a cchand a ja h esi naṃ
PA_bv_27:7.3	Catusaccaṁ pakāsemi,	▁catusacc aṃ ▁pakās e mi
PA_bv_27:7.4	anukampāya pāṇinaṁ.	▁anukamp āya ▁pāṇ i naṃ
PA_bv_27:8.1	Dasavīsasahassānaṁ,	▁dasa vī sa sahass ānaṃ
PA_bv_27:8.2	dhammābhisamayo ahu;	▁dhammā bhisamay o ▁ahu
PA_bv_27:8.3	Ekadvinnaṁ abhisamayo,	▁eka d vi nnaṃ ▁a bhisamay o
PA_bv_27:8.4	gaṇanāto asaṅkhiyo.	▁gaṇan ā to ▁ asaṃkh iyo
PA_bv_27:9.1	Vitthārikaṁ bāhujaññaṁ,	▁vitthār ikaṃ ▁ bāh u ja ññaṃ
PA_bv_27:9.2	iddhaṁ phītaṁ suphullitaṁ;	▁i ddh aṃ ▁p hī taṃ ▁su p hu ll itaṃ
PA_bv_27:9.3	Idha mayhaṁ sakyamunino,	▁idha ▁mayhaṃ ▁sak ya mu n ino
PA_bv_27:9.4	sāsanaṁ suvisodhitaṁ.	▁sāsanaṃ ▁su vis o dhi taṃ
PA_bv_27:10.1	Anāsavā vītarāgā,	▁an āsav ā ▁vīta rāg ā
PA_bv_27:10.2	santacittā samāhitā;	▁sant acitt ā ▁samāhit ā
PA_bv_27:10.3	Bhikkhūnekasatā sabbe,	▁bhikkhū nek as atā ▁sabbe
PA_bv_27:10.4	parivārenti maṁ sadā.	▁parivār enti ▁maṃ ▁sadā
PA_bv_27:11.1	Idāni ye etarahi,	▁idāni ▁ye ▁etarahi
PA_bv_27:11.2	jahanti mānusaṁ bhavaṁ;	▁jah anti ▁mān u saṃ ▁bhav aṃ
PA_bv_27:11.3	Appattamānasā sekhā,	▁ appatt amān a sā ▁sekh ā
PA_bv_27:11.4	te bhikkhū viññugarahitā.	▁te ▁bhikkhū ▁viññu ga rahit ā
PA_bv_27:12.1	Ariyañca santhomayantā,	▁ariy añca ▁sant ho may antā
PA_bv_27:12.2	sadā dhammaratā janā;	▁sadā ▁dhamma rat ā ▁jan ā
