segmentnr	original	analyzed
PA_thi-ap_37:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_37:0.2	Khattiyāvagga	khattiyā vagga 
PA_thi-ap_37:0.3	7 Aḍḍhakāsitherīapadāna	aḍḍhaka asitherī apadāna 
PA_thi-ap_37:1.1	“Imamhi bhaddake kappe,	imamhi bhaddake kappe 
PA_thi-ap_37:1.2	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 
PA_thi-ap_37:1.3	Kassapo nāma gottena,	kassapaḥ nāma gottena 
PA_thi-ap_37:1.4	uppajji vadataṁ varo.	uppajji vadatam varaḥ 
PA_thi-ap_37:2.1	Tadāhaṁ pabbajitvāna,	tadā aham pabbajitvāna 
PA_thi-ap_37:2.2	tassa buddhassa sāsane;	tassa buddhassa sāsane 
PA_thi-ap_37:2.3	Saṁvutā pātimokkhamhi,	savutā pātimokkhamhi 
PA_thi-ap_37:2.4	indriyesu ca pañcasu.	indriyesu ca pañcasu 
PA_thi-ap_37:3.1	Mattaññunī ca asane,	mattaññunī ca asane 
PA_thi-ap_37:3.2	yuttā jāgariyepi ca;	yuttā jāgariye pi ca 
PA_thi-ap_37:3.3	Vasantī yuttayogāhaṁ,	vasantī yutta yogā āha 
PA_thi-ap_37:3.4	bhikkhuniṁ vigatāsavaṁ.	bhikkhunim vigata asava 
PA_thi-ap_37:4.1	Akkosiṁ duṭṭhacittāhaṁ,	akkosim duṭṭhacittā āha 
PA_thi-ap_37:4.2	gaṇiketi bhaṇiṁ tadā;	gaṇikā iti tadā 
PA_thi-ap_37:4.3	Tena pāpena kammena,	tena pāpena kammena 
PA_thi-ap_37:4.4	nirayamhi apaccisaṁ.	nirayamhi apaccisa 
PA_thi-ap_37:5.1	Tena kammāvasesena,	tena kamma avasesena 
PA_thi-ap_37:5.2	ajāyiṁ gaṇikākule;	ajāyim gaṇikā kule 
PA_thi-ap_37:5.3	Bahusova parādhīnā,	para adhīnā 
PA_thi-ap_37:5.4	pacchimāya ca jātiyaṁ.	pacchimāya ca 
PA_thi-ap_37:6.1	Kāsīsu seṭṭhikulajā,	kāsīsu seṭṭhi kula jā 
PA_thi-ap_37:6.2	brahmacārībalenahaṁ;	brahmacārī balena aha 
PA_thi-ap_37:6.3	Accharā viya devesu,	accharā viya devesu 
PA_thi-ap_37:6.4	ahosiṁ rūpasampadā.	rūpa sampadā 
PA_thi-ap_37:7.1	Disvāna dassanīyaṁ maṁ,	disvāna dassanīyam ma 
PA_thi-ap_37:7.2	giribbajapuruttame;	giribbaja puruttame 
PA_thi-ap_37:7.3	Gaṇikatte nivesesuṁ,	gaṇikā katte nivesesu 
PA_thi-ap_37:7.4	akkosanabalena me.	akkosana balena me 
PA_thi-ap_37:8.1	Sāhaṁ sutvāna saddhammaṁ,	sā aham sutvāna saddhamma 
PA_thi-ap_37:8.2	buddhaseṭṭhena desitaṁ;	buddhaseṭṭhena desita 
PA_thi-ap_37:8.3	Pubbavāsanasampannā,	pubbavāsana sampannā 
PA_thi-ap_37:8.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_thi-ap_37:9.1	Tadūpasampadatthāya,	tat ūpasampad atthāya 
PA_thi-ap_37:9.2	gacchantī jinasantikaṁ;	gacchantī jina santika 
PA_thi-ap_37:9.3	Magge dhutte ṭhite sutvā,	magge dhutte ṭhite sutvā 
PA_thi-ap_37:9.4	labhiṁ dūtopasampadaṁ.	labhim dūta upasampadaḥ 
PA_thi-ap_37:10.1	Sabbakammaṁ parikkhīṇaṁ,	sabba kammam parikkhīṇa 
PA_thi-ap_37:10.2	puññaṁ pāpaṁ tatheva ca;	puññam pāpam tathā iva ca 
PA_thi-ap_37:10.3	Sabbasaṁsāramuttiṇṇā,	sabba sa sāra muttiṇṇā 
PA_thi-ap_37:10.4	gaṇikattañca khepitaṁ.	khepita 
PA_thi-ap_37:11.1	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 
PA_thi-ap_37:11.2	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 
PA_thi-ap_37:11.3	Cetopariyañāṇassa,	cetas pariya ñāṇassa 
PA_thi-ap_37:11.4	vasī homi mahāmune.	vasī homi mahā mune 
PA_thi-ap_37:12.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thi-ap_37:12.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thi-ap_37:12.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_thi-ap_37:12.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thi-ap_37:13.1	Atthadhammaniruttīsu,	attha dhamma niruttīsu 
PA_thi-ap_37:13.2	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 
PA_thi-ap_37:13.3	Ñāṇaṁ mama mahāvīra,	ñāṇam mama mahāvīra 
PA_thi-ap_37:13.4	uppannaṁ tava santike.	uppannam tava santike 
PA_thi-ap_37:14.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_37:14.2	…pe…	pe 
PA_thi-ap_37:14.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_37:15.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_37:15.2	…pe…	pe 
PA_thi-ap_37:15.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_37:16.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_37:16.2	…pe…	pe 
PA_thi-ap_37:16.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_37:17.1	Itthaṁ sudaṁ aḍḍhakāsi bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam aḍḍhakā asi bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_37:18.1	Aḍḍhakāsitheriyāpadānaṁ sattamaṁ.	aḍḍhaka asitheriya apadānam sattama 
