segmentnr	original	analyzed
PA_thi-ap_37:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_37:0.2	Khattiyāvagga	▁ khattiy ā vagga
PA_thi-ap_37:0.3	7 Aḍḍhakāsitherīapadāna	▁aḍḍha kāsi ther ī apad āna
PA_thi-ap_37:1.1	“Imamhi bhaddake kappe,	▁im amhi ▁bhadda ke ▁kappe
PA_thi-ap_37:1.2	brahmabandhu mahāyaso;	▁brahma bandh u ▁mahā ya so
PA_thi-ap_37:1.3	Kassapo nāma gottena,	▁kassa p o ▁nāma ▁ gott ena
PA_thi-ap_37:1.4	uppajji vadataṁ varo.	▁uppajj i ▁vad ataṃ ▁var o
PA_thi-ap_37:2.1	Tadāhaṁ pabbajitvāna,	▁tadā haṃ ▁pabbajitvā na
PA_thi-ap_37:2.2	tassa buddhassa sāsane;	▁tassa ▁buddhassa ▁sāsane
PA_thi-ap_37:2.3	Saṁvutā pātimokkhamhi,	▁saṃ vut ā ▁pātimokkh amhi
PA_thi-ap_37:2.4	indriyesu ca pañcasu.	▁indriy esu ▁ca ▁pañca su
PA_thi-ap_37:3.1	Mattaññunī ca asane,	▁ matt aññu nī ▁ca ▁as ane
PA_thi-ap_37:3.2	yuttā jāgariyepi ca;	▁yutt ā ▁jāgar iy epi ▁ca
PA_thi-ap_37:3.3	Vasantī yuttayogāhaṁ,	▁vasant ī ▁yutt a yo gāh aṃ
PA_thi-ap_37:3.4	bhikkhuniṁ vigatāsavaṁ.	▁bhikkhu ni ṃ ▁vigat āsav aṃ
PA_thi-ap_37:4.1	Akkosiṁ duṭṭhacittāhaṁ,	▁akkos iṃ ▁ duṭṭh acitt ā haṃ
PA_thi-ap_37:4.2	gaṇiketi bhaṇiṁ tadā;	▁gaṇ ike ti ▁bhaṇ iṃ ▁tadā
PA_thi-ap_37:4.3	Tena pāpena kammena,	▁tena ▁pāp ena ▁kamm ena
PA_thi-ap_37:4.4	nirayamhi apaccisaṁ.	▁niray amhi ▁a pacc i saṃ
PA_thi-ap_37:5.1	Tena kammāvasesena,	▁tena ▁kamm āvases ena
PA_thi-ap_37:5.2	ajāyiṁ gaṇikākule;	▁a j ā y iṃ ▁gaṇ ikā kul e
PA_thi-ap_37:5.3	Bahusova parādhīnā,	▁bahu so va ▁ parādh ī nā
PA_thi-ap_37:5.4	pacchimāya ca jātiyaṁ.	▁pacchim āya ▁ca ▁jāti yaṃ
PA_thi-ap_37:6.1	Kāsīsu seṭṭhikulajā,	▁ kās īsu ▁seṭṭhi kul a j ā
PA_thi-ap_37:6.2	brahmacārībalenahaṁ;	▁brahma cār ī bal ena haṃ
PA_thi-ap_37:6.3	Accharā viya devesu,	▁a cchar ā ▁viya ▁dev esu
PA_thi-ap_37:6.4	ahosiṁ rūpasampadā.	▁ahosi ṃ ▁rūp a sampadā
PA_thi-ap_37:7.1	Disvāna dassanīyaṁ maṁ,	▁disvā na ▁dass anīy aṃ ▁maṃ
PA_thi-ap_37:7.2	giribbajapuruttame;	▁ giri bb a ja pur ut tam e
PA_thi-ap_37:7.3	Gaṇikatte nivesesuṁ,	▁gaṇ ika tt e ▁ni ves esu ṃ
PA_thi-ap_37:7.4	akkosanabalena me.	▁akkos ana bal ena ▁me
PA_thi-ap_37:8.1	Sāhaṁ sutvāna saddhammaṁ,	▁sā haṃ ▁sutvā na ▁saddhamma ṃ
PA_thi-ap_37:8.2	buddhaseṭṭhena desitaṁ;	▁buddha seṭṭh ena ▁desit aṃ
PA_thi-ap_37:8.3	Pubbavāsanasampannā,	▁pubba vās an asampann ā
PA_thi-ap_37:8.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_thi-ap_37:9.1	Tadūpasampadatthāya,	▁tad ūpa sam pad atthāya
PA_thi-ap_37:9.2	gacchantī jinasantikaṁ;	▁gacchant ī ▁jin as anti kaṃ
PA_thi-ap_37:9.3	Magge dhutte ṭhite sutvā,	▁magg e ▁d hut te ▁ṭhit e ▁sutvā
PA_thi-ap_37:9.4	labhiṁ dūtopasampadaṁ.	▁labh iṃ ▁dūt o p asam pad aṃ
PA_thi-ap_37:10.1	Sabbakammaṁ parikkhīṇaṁ,	▁sabb akammaṃ ▁par ikkh ī ṇ aṃ
PA_thi-ap_37:10.2	puññaṁ pāpaṁ tatheva ca;	▁puññ aṃ ▁pāp aṃ ▁tatheva ▁ca
PA_thi-ap_37:10.3	Sabbasaṁsāramuttiṇṇā,	▁sabba saṃ sār a mutt i ṇ ṇā
PA_thi-ap_37:10.4	gaṇikattañca khepitaṁ.	▁gaṇ ika tt añca ▁kh epi taṃ
PA_thi-ap_37:11.1	Iddhīsu ca vasī homi,	▁i ddh īsu ▁ca ▁vas ī ▁ ho mi
PA_thi-ap_37:11.2	dibbāya sotadhātuyā;	▁dibb āya ▁sota dhātu yā
PA_thi-ap_37:11.3	Cetopariyañāṇassa,	▁cetopariyañāṇ assa
PA_thi-ap_37:11.4	vasī homi mahāmune.	▁vas ī ▁ ho mi ▁mahā mu n e
PA_thi-ap_37:12.1	Pubbenivāsaṁ jānāmi,	▁pubbenivās aṃ ▁jānāmi
PA_thi-ap_37:12.2	dibbacakkhu visodhitaṁ;	▁dibbacakkhu ▁vis o dhi taṃ
PA_thi-ap_37:12.3	Sabbāsavā parikkhīṇā,	▁sabb āsav ā ▁par ikkh ī ṇā
PA_thi-ap_37:12.4	natthi dāni punabbhavo.	▁natthi ▁d āni ▁punabbhav o
PA_thi-ap_37:13.1	Atthadhammaniruttīsu,	▁atth adhamm a nirutt īsu
PA_thi-ap_37:13.2	paṭibhāne tatheva ca;	▁ paṭibhān e ▁tatheva ▁ca
PA_thi-ap_37:13.3	Ñāṇaṁ mama mahāvīra,	▁ñāṇaṃ ▁mama ▁mahā vī ra
PA_thi-ap_37:13.4	uppannaṁ tava santike.	▁uppann aṃ ▁tava ▁santike
PA_thi-ap_37:14.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_37:14.2	…pe…	▁pe
PA_thi-ap_37:14.3	viharāmi anāsavā.	▁viharāmi ▁an āsav ā
PA_thi-ap_37:15.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thi-ap_37:15.2	…pe…	▁pe
PA_thi-ap_37:15.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_37:16.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_37:16.2	…pe…	▁pe
