segmentnr	original	analyzed
PA_kv_7.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_7.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_7.5:0.3	Sattamavagga	sattama vagga 
PA_kv_7.5:0.4	Paribhogamayapuññakathā	paribhoga maya puñña kathā 
PA_kv_7.5:1.1	Paribhogamayaṁ puññaṁ vaḍḍhatīti?	paribhoga mayam puññam vaḍḍhati iti 
PA_kv_7.5:1.2	Āmantā.	āmantā 
PA_kv_7.5:1.3_0	Paribhogamayo phasso vaḍḍhati, vedanā vaḍḍhati, saññā vaḍḍhati, cetanā vaḍḍhati,	paribhoga mayaḥ phassaḥ vaḍḍhati vedanā vaḍḍhati saññā vaḍḍhati cetanā vaḍḍhati 
PA_kv_7.5:1.3_1	cittaṁ vaḍḍhati, saddhā vaḍḍhati, vīriyaṁ vaḍḍhati, sati vaḍḍhati, samādhi vaḍḍhati, paññā vaḍḍhatīti?	cittam vaḍḍhati saddhā vaḍḍhati vīriyam vaḍḍhati sati vaḍḍhati samādhi vaḍḍhati paññā vaḍḍhati iti 
PA_kv_7.5:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.5:2.1	Paribhogamayaṁ puññaṁ vaḍḍhatīti?	paribhoga mayam puññam vaḍḍhati iti 
PA_kv_7.5:2.2	Āmantā.	āmantā 
PA_kv_7.5:2.3	Latā viya vaḍḍhati, māluvā viya vaḍḍhati, rukkho viya vaḍḍhati, tiṇaṁ viya vaḍḍhati, muñjapuñjo viya vaḍḍhatīti?	latā viya vaḍḍhati māluvā viya vaḍḍhati rukkhaḥ viya vaḍḍhati tiṇam viya vaḍḍhati muñja puñjaḥ viya vaḍḍhati iti 
PA_kv_7.5:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.5:3.1	Paribhogamayaṁ puññaṁ vaḍḍhatīti?	paribhoga mayam puññam vaḍḍhati iti 
PA_kv_7.5:3.2	Āmantā.	āmantā 
PA_kv_7.5:3.3	Dāyako dānaṁ datvā na samannāharati, hoti puññanti?	dāyakaḥ dānam da tvā na samannāharati hoti 
PA_kv_7.5:3.4	Āmantā.	āmantā 
PA_kv_7.5:3.5	Anāvaṭṭentassa hoti …	an āvaṭṭentassa hoti 
PA_kv_7.5:3.6	anābhogassa hoti …	anābhogassa hoti 
PA_kv_7.5:3.7	asamannāharantassa hoti …	a samannāharantassa hoti 
PA_kv_7.5:3.8	amanasikarontassa hoti …	a manasikarontassa hoti 
PA_kv_7.5:3.9	acetayantassa hoti …	a cetayantassa hoti 
PA_kv_7.5:3.10	apatthayantassa hoti … appaṇidahantassa hotīti?	a patthayantassa hoti a paṇidahantassa hoti iti 
PA_kv_7.5:3.11	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_7.5:3.12	nanu āvaṭṭentassa hoti …	nanu āvaṭṭentassa hoti 
PA_kv_7.5:3.13	ābhogassa hoti …	ābhogassa hoti 
PA_kv_7.5:3.14	samannāharantassa hoti …	samannāharantassa hoti 
PA_kv_7.5:3.15	manasikarontassa hoti …	manasikarontassa hoti 
PA_kv_7.5:3.16	cetayantassa hoti …	cetayantassa hoti 
PA_kv_7.5:3.17	patthayantassa hoti … paṇidahantassa hotīti?	patthayantassa hoti paṇidahantassa hoti iti 
PA_kv_7.5:3.18	Āmantā.	āmantā 
PA_kv_7.5:3.19	Hañci āvaṭṭentassa hoti …	hañci āvaṭṭentassa hoti 
PA_kv_7.5:3.20	ābhogassa hoti …	ābhogassa hoti 
PA_kv_7.5:3.21	samannāharantassa hoti …	samannāharantassa hoti 
PA_kv_7.5:3.22	manasikarontassa hoti …	manasikarontassa hoti 
PA_kv_7.5:3.23	cetayantassa hoti …	cetayantassa hoti 
PA_kv_7.5:3.24	patthayantassa hoti … paṇidahantassa hoti, no ca vata re vattabbe—	patthayantassa hoti paṇidahantassa hoti no ca vata re vattabbe 
PA_kv_7.5:3.25	“paribhogamayaṁ puññaṁ vaḍḍhatī”ti.	paribhoga mayam puññam vaḍḍhati iti 
PA_kv_7.5:4.1	Paribhogamayaṁ puññaṁ vaḍḍhatīti?	paribhoga mayam puññam vaḍḍhati iti 
PA_kv_7.5:4.2	Āmantā.	āmantā 
PA_kv_7.5:4.3	Dāyako dānaṁ datvā kāmavitakkaṁ vitakketi, byāpādavitakkaṁ vitakketi, vihiṁsāvitakkaṁ vitakketi, hoti puññanti?	dāyakaḥ dānam da tvā kāma vitakkam vitakketi byāpāda vitakkam vitakketi vihisā vitakkam vitakketi hoti puññanti 
PA_kv_7.5:4.4	Āmantā.	āmantā 
PA_kv_7.5:4.5	Dvinnaṁ phassānaṁ …pe…	dvinnam phassānam pe 
PA_kv_7.5:4.6	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam cittānam samodhānam hoti iti 
PA_kv_7.5:4.7	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_7.5:4.8	dvinnaṁ phassānaṁ …pe…	dvinnam phassānam pe 
PA_kv_7.5:4.9	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam cittānam samodhānam hoti iti 
PA_kv_7.5:4.10	Āmantā.	āmantā 
PA_kv_7.5:4.11	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 
PA_kv_7.5:4.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_7.5:4.13	kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 
PA_kv_7.5:4.14	Āmantā.	āmantā 
PA_kv_7.5:4.15	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_7.5:4.16	“cattārimāni, bhikkhave, suvidūravidūrāni.	cattāri imāni bhikkhave su vidūra vidūrāni 
PA_kv_7.5:4.17	Katamāni cattāri?	katamāni cattāri 
PA_kv_7.5:4.18	Nabhañca, bhikkhave, pathavī ca—	nabham ca bhikkhave pathavī ca 
PA_kv_7.5:4.19	idaṁ paṭhamaṁ suvidūravidūraṁ.	idam paṭhamam su vidūra vidūra 
PA_kv_7.5:4.20	Orimañca, bhikkhave, tīraṁ samuddassa pārimañca tīraṁ—	orimañca bhikkhave tīram samuddassa pārimañca 
PA_kv_7.5:4.21	idaṁ dutiyaṁ suvidūravidūraṁ.	idam dutiyam su vidūra vidūra 
PA_kv_7.5:4.22	Yato ca, bhikkhave, verocano abbhudeti yattha ca atthameti—	yatas ca bhikkhave verocanaḥ abbhudeti yattha ca atthameti 
PA_kv_7.5:4.23	idaṁ tatiyaṁ suvidūravidūraṁ.	idam su vidūra vidūra 
PA_kv_7.5:4.24	Satañca, bhikkhave, dhammo asatañca dhammo—	satam ca bhikkhave dhammo a satam ca dhammo 
PA_kv_7.5:4.25	idaṁ catutthaṁ suvidūravidūraṁ.	idam catuttham su vidūra vidūra 
PA_kv_7.5:4.26	Imāni kho, bhikkhave, cattāri suvidūravidūrānīti.	imāni kho bhikkhave cattāri su vidūra vidūrāni iti 
PA_kv_7.5:5.1	Nabhañca dūre pathavī ca dūre,	nabhan ca dūre pathavī ca dūre 
PA_kv_7.5:5.2	Pāraṁ samuddassa tadāhu dūre;	pāram samuddassa tat āhu dūre 
PA_kv_7.5:5.3	Yato ca verocano abbhudeti,	yatas ca verocanaḥ abbhudeti 
PA_kv_7.5:5.4	Pabhaṅkaro yattha ca atthameti;	pabhaṅkaraḥ ca atthameti 
PA_kv_7.5:5.5	Tato have dūrataraṁ vadanti,	tatas have dūrataram vadanti 
PA_kv_7.5:5.6	Satañca dhammaṁ asatañca dhammaṁ.	sataṃ ca dhammaṃ a sataṃ ca dhamma 
PA_kv_7.5:6.1	Abyāyiko hoti sataṁ samāgamo,	abyāyikaḥ hoti satam samāgamaḥ 
PA_kv_7.5:6.2	Yāvampi tiṭṭheyya tatheva hoti;	yāvam pi tiṭṭheyya tathā iva hoti 
PA_kv_7.5:6.3	Khippañhi veti asataṁ samāgamo,	khippam hi veti asatam samāgamaḥ 
PA_kv_7.5:6.4	Tasmā sataṁ dhammo asabbhi ārakā”ti.	tasmā satam dhammaḥ asabbhi ārakā ati 
PA_kv_7.5:7.1	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_7.5:7.2	Āmantā.	āmantā 
PA_kv_7.5:7.3	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_7.5:7.4	“kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantī”ti.	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 
PA_kv_7.5:8.1	Na vattabbaṁ—	na vattabba 
PA_kv_7.5:8.2	“paribhogamayaṁ puññaṁ vaḍḍhatī”ti?	paribhoga mayam puññam vaḍḍhati iti 
