segmentnr	original	analyzed
PA_kv_7.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_7.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_7.5:0.3	Sattamavagga	▁sattam avagga
PA_kv_7.5:0.4	Paribhogamayapuññakathā	▁paribhog ama ya puññ akathā
PA_kv_7.5:1.1	Paribhogamayaṁ puññaṁ vaḍḍhatīti?	▁paribhog ama yaṃ ▁puññ aṃ ▁vaḍḍh atīti
PA_kv_7.5:1.2	Āmantā.	▁āmantā
PA_kv_7.5:1.3_0	Paribhogamayo phasso vaḍḍhati, vedanā vaḍḍhati, saññā vaḍḍhati, cetanā vaḍḍhati,	▁paribhog ama yo ▁phass o ▁vaḍḍh ati ▁vedanā ▁vaḍḍh ati ▁saññā ▁vaḍḍh ati ▁cetanā ▁vaḍḍh ati
PA_kv_7.5:1.3_1	cittaṁ vaḍḍhati, saddhā vaḍḍhati, vīriyaṁ vaḍḍhati, sati vaḍḍhati, samādhi vaḍḍhati, paññā vaḍḍhatīti?	▁cittaṃ ▁vaḍḍh ati ▁saddhā ▁vaḍḍh ati ▁vīriy aṃ ▁vaḍḍh ati ▁sati ▁vaḍḍh ati ▁samādhi ▁vaḍḍh ati ▁paññā ▁vaḍḍh atīti
PA_kv_7.5:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.5:2.1	Paribhogamayaṁ puññaṁ vaḍḍhatīti?	▁paribhog ama yaṃ ▁puññ aṃ ▁vaḍḍh atīti
PA_kv_7.5:2.2	Āmantā.	▁āmantā
PA_kv_7.5:2.3	Latā viya vaḍḍhati, māluvā viya vaḍḍhati, rukkho viya vaḍḍhati, tiṇaṁ viya vaḍḍhati, muñjapuñjo viya vaḍḍhatīti?	▁la tā ▁viya ▁vaḍḍh ati ▁mā lu vā ▁viya ▁vaḍḍh ati ▁rukkh o ▁viya ▁vaḍḍh ati ▁tiṇ aṃ ▁viya ▁vaḍḍh ati ▁mu ñja puñj o ▁viya ▁vaḍḍh atīti
PA_kv_7.5:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.5:3.1	Paribhogamayaṁ puññaṁ vaḍḍhatīti?	▁paribhog ama yaṃ ▁puññ aṃ ▁vaḍḍh atīti
PA_kv_7.5:3.2	Āmantā.	▁āmantā
PA_kv_7.5:3.3	Dāyako dānaṁ datvā na samannāharati, hoti puññanti?	▁dāyak o ▁dānaṃ ▁datvā ▁na ▁sam an nā har ati ▁hoti ▁puññ anti
PA_kv_7.5:3.4	Āmantā.	▁āmantā
PA_kv_7.5:3.5	Anāvaṭṭentassa hoti …	▁anā vaṭṭ entassa ▁hoti
PA_kv_7.5:3.6	anābhogassa hoti …	▁anā bhog assa ▁hoti
PA_kv_7.5:3.7	asamannāharantassa hoti …	▁asam an nā har antassa ▁hoti
PA_kv_7.5:3.8	amanasikarontassa hoti …	▁ aman asi karo nt assa ▁hoti
PA_kv_7.5:3.9	acetayantassa hoti …	▁a cet a yant assa ▁hoti
PA_kv_7.5:3.10	apatthayantassa hoti … appaṇidahantassa hotīti?	▁apa ttha yant assa ▁hoti ▁appa ṇi dah antassa ▁hotīti
PA_kv_7.5:3.11	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.5:3.12	nanu āvaṭṭentassa hoti …	▁nanu ▁ ā vaṭṭ entassa ▁hoti
PA_kv_7.5:3.13	ābhogassa hoti …	▁ ā bhog assa ▁hoti
PA_kv_7.5:3.14	samannāharantassa hoti …	▁sam an nā har antassa ▁hoti
PA_kv_7.5:3.15	manasikarontassa hoti …	▁manasi karo nt assa ▁hoti
PA_kv_7.5:3.16	cetayantassa hoti …	▁cet a yant assa ▁hoti
PA_kv_7.5:3.17	patthayantassa hoti … paṇidahantassa hotīti?	▁patthay antassa ▁hoti ▁pa ṇi dah antassa ▁hotīti
PA_kv_7.5:3.18	Āmantā.	▁āmantā
PA_kv_7.5:3.19	Hañci āvaṭṭentassa hoti …	▁hañci ▁ ā vaṭṭ entassa ▁hoti
PA_kv_7.5:3.20	ābhogassa hoti …	▁ ā bhog assa ▁hoti
PA_kv_7.5:3.21	samannāharantassa hoti …	▁sam an nā har antassa ▁hoti
PA_kv_7.5:3.22	manasikarontassa hoti …	▁manasi karo nt assa ▁hoti
PA_kv_7.5:3.23	cetayantassa hoti …	▁cet a yant assa ▁hoti
PA_kv_7.5:3.24	patthayantassa hoti … paṇidahantassa hoti, no ca vata re vattabbe—	▁patthay antassa ▁hoti ▁pa ṇi dah antassa ▁hoti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_7.5:3.25	“paribhogamayaṁ puññaṁ vaḍḍhatī”ti.	▁paribhog ama yaṃ ▁puññ aṃ ▁vaḍḍh atīti
PA_kv_7.5:4.1	Paribhogamayaṁ puññaṁ vaḍḍhatīti?	▁paribhog ama yaṃ ▁puññ aṃ ▁vaḍḍh atīti
PA_kv_7.5:4.2	Āmantā.	▁āmantā
PA_kv_7.5:4.3	Dāyako dānaṁ datvā kāmavitakkaṁ vitakketi, byāpādavitakkaṁ vitakketi, vihiṁsāvitakkaṁ vitakketi, hoti puññanti?	▁dāyak o ▁dānaṃ ▁datvā ▁kām a vitakk aṃ ▁vitakk eti ▁byāpād a vitakk aṃ ▁vitakk eti ▁vi hiṃs ā vitakk aṃ ▁vitakk eti ▁hoti ▁puññ anti
PA_kv_7.5:4.4	Āmantā.	▁āmantā
PA_kv_7.5:4.5	Dvinnaṁ phassānaṁ …pe…	▁dvinnaṃ ▁phass ānaṃ ▁pe
PA_kv_7.5:4.6	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	▁dvinnaṃ ▁citt ānaṃ ▁ samodhān aṃ ▁hotīti
PA_kv_7.5:4.7	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.5:4.8	dvinnaṁ phassānaṁ …pe…	▁dvinnaṃ ▁phass ānaṃ ▁pe
PA_kv_7.5:4.9	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	▁dvinnaṃ ▁citt ānaṃ ▁ samodhān aṃ ▁hotīti
PA_kv_7.5:4.10	Āmantā.	▁āmantā
PA_kv_7.5:4.11	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	▁kusalākusal ā ▁sāvajj ān avajj ā ▁hīn a paṇīt ā ▁kaṇha su kk a sa ppaṭi bhāg ā ▁dhammā ▁sam mukh ī bhāv aṃ ▁āgacchant īti
PA_kv_7.5:4.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.5:4.13	kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	▁kusalākusal ā ▁sāvajj ān avajj ā ▁hīn a paṇīt ā ▁kaṇha su kk a sa ppaṭi bhāg ā ▁dhammā ▁sam mukh ī bhāv aṃ ▁āgacchant īti
PA_kv_7.5:4.14	Āmantā.	▁āmantā
PA_kv_7.5:4.15	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_7.5:4.16	“cattārimāni, bhikkhave, suvidūravidūrāni.	▁cattāri m āni ▁bhikkhave ▁su vi dūr avi dūr āni
PA_kv_7.5:4.17	Katamāni cattāri?	▁katamā ni ▁cattāri
PA_kv_7.5:4.18	Nabhañca, bhikkhave, pathavī ca—	▁na bh añca ▁bhikkhave ▁pathavī ▁ca
PA_kv_7.5:4.19	idaṁ paṭhamaṁ suvidūravidūraṁ.	▁idaṃ ▁paṭhamaṃ ▁su vidū ra vidū raṃ
PA_kv_7.5:4.20	Orimañca, bhikkhave, tīraṁ samuddassa pārimañca tīraṁ—	▁ o ri m añca ▁bhikkhave ▁ tī raṃ ▁ samudd assa ▁ pāri m añca ▁ tī raṃ
PA_kv_7.5:4.21	idaṁ dutiyaṁ suvidūravidūraṁ.	▁idaṃ ▁dutiy aṃ ▁su vidū ra vidū raṃ
PA_kv_7.5:4.22	Yato ca, bhikkhave, verocano abbhudeti yattha ca atthameti—	▁yato ▁ca ▁bhikkhave ▁ve roc an o ▁abbh ud eti ▁yattha ▁ca ▁attha m eti
PA_kv_7.5:4.23	idaṁ tatiyaṁ suvidūravidūraṁ.	▁idaṃ ▁tatiy aṃ ▁su vidū ra vidū raṃ
PA_kv_7.5:4.24	Satañca, bhikkhave, dhammo asatañca dhammo—	▁sat añca ▁bhikkhave ▁dhammo ▁a sat añca ▁dhammo
PA_kv_7.5:4.25	idaṁ catutthaṁ suvidūravidūraṁ.	▁idaṃ ▁catutth aṃ ▁su vidū ra vidū raṃ
PA_kv_7.5:4.26	Imāni kho, bhikkhave, cattāri suvidūravidūrānīti.	▁imāni ▁kho ▁bhikkhave ▁cattāri ▁su vi dūr avi dūr ānīti
PA_kv_7.5:5.1	Nabhañca dūre pathavī ca dūre,	▁na bh añca ▁ dūr e ▁pathavī ▁ca ▁ dūr e
PA_kv_7.5:5.2	Pāraṁ samuddassa tadāhu dūre;	▁pā raṃ ▁ samudd assa ▁tadā hu ▁ dūr e
