segmentnr	original	analyzed
PA_bu-vb_np5:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np5:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np5:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np5:0.4	Cīvaravagga	cīvara vagga 
PA_bu-vb_np5:0.5	5. Cīvarapaṭiggahaṇasikkhāpada	cīvara paṭiggahaṇa sikkhāpada 
PA_bu-vb_np5:1.1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bu-vb_np5:1.1.2	Tena kho pana samayena uppalavaṇṇā bhikkhunī sāvatthiyaṁ viharati.	tena kho pana samayena uppalavaṇṇā bhikkhunī sāvatthiyam viharati 
PA_bu-vb_np5:1.1.3	Atha kho uppalavaṇṇā bhikkhunī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	atha kho uppalavaṇṇā bhikkhunī pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pāvisi 
PA_bu-vb_np5:1.1.4	Sāvatthiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkantā yena andhavanaṁ tenupasaṅkami divāvihārāya.	sāvatthiyam piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantā yena andhavanam tena upasaṅkami divāvihārāya 
PA_bu-vb_np5:1.1.5	Andhavanaṁ ajjhogāhetvā aññatarasmiṁ rukkhamūle divāvihāraṁ nisīdi.	andhavanam ajjhogāhetvā aññatarasmim rukkha mūle divāvihāram nisīdi 
PA_bu-vb_np5:1.1.6	Tena kho pana samayena corā katakammā gāviṁ vadhitvā maṁsaṁ gahetvā andhavanaṁ pavisiṁsu.	tena khalu pana samayena corā kata kammā gāvim vadhitvā masam gahetvā andhavanam pavisisu 
PA_bu-vb_np5:1.1.7	Addasā kho coragāmaṇiko uppalavaṇṇaṁ bhikkhuniṁ aññatarasmiṁ rukkhamūle divāvihāraṁ nisinnaṁ.	addasā kho coragāmaṇikaḥ uppalavaṇṇam bhikkhunim aññatarasmim rukkha mūle divāvihāram nisinna 
PA_bu-vb_np5:1.1.8	Disvānassa etadahosi—	disvānassa etat ahosi 
PA_bu-vb_np5:1.1.9	“sace me puttabhātukā passissanti viheṭhissanti imaṁ bhikkhunin”ti	sace me putta bhātukā passissanti viheṭhissanti imam bhikkhunin ti 
PA_bu-vb_np5:1.1.10	aññena maggena agamāsi.	aññena maggena agamāsi 
PA_bu-vb_np5:1.1.11	Atha kho so coragāmaṇiko maṁse pakke varamaṁsāni gahetvā paṇṇapuṭaṁ bandhitvā uppalavaṇṇāya bhikkhuniyā avidūre rukkhe ālaggetvā—	atha kho saḥ coragāmaṇikaḥ mase pakke vara masāni gahetvā paṇṇa puṭam bandhitvā uppalavaṇṇāya bhikkhuniyāḥ avidūre rukkhe ālaggetvā 
PA_bu-vb_np5:1.1.12	“yo passati samaṇo vā brāhmaṇo vā dinnaṁyeva haratū”ti, vatvā pakkāmi.	yaḥ passati samaṇaḥ vā brāhmaṇaḥ vā dinnayā iva haratu iti vatvā pakkāmi 
PA_bu-vb_np5:1.1.13	Assosi kho uppalavaṇṇā bhikkhunī samādhimhā vuṭṭhahitvā tassa coragāmaṇikassa imaṁ vācaṁ bhāsamānassa.	assosi kho uppalavaṇṇā bhikkhunī samādhimhā vuṭṭhahitvā tassa cora gāmaṇikassa imam vācam bhāsamānassa 
PA_bu-vb_np5:1.1.14	Atha kho uppalavaṇṇā bhikkhunī taṁ maṁsaṁ gahetvā upassayaṁ agamāsi.	atha kho uppalavaṇṇā bhikkhunī tam masam gahetvā upassayam agamāsi 
PA_bu-vb_np5:1.1.15	Atha kho uppalavaṇṇā bhikkhunī tassā rattiyā accayena taṁ maṁsaṁ sampādetvā uttarāsaṅgena bhaṇḍikaṁ bandhitvā vehāsaṁ abbhuggantvā veḷuvane paccuṭṭhāsi.	atha kho uppalavaṇṇā bhikkhunī tassāḥ rattiyāḥ accayena tam masam sampādetvā uttarāsaṅgena bhaṇḍikam bandhitvā vehāsam abbhuggantvā veḷuvane paccuṭṭhāsi 
PA_bu-vb_np5:1.2.1	Tena kho pana samayena bhagavā gāmaṁ piṇḍāya paviṭṭho hoti.	tena khalu pana samayena bhagavā gāmam piṇḍāya paviṭṭhaḥ hoti 
PA_bu-vb_np5:1.2.2	Āyasmā udāyī ohiyyako hoti vihārapālo.	āyasmai udāyī ohiyyakaḥ hoti vihāra pālo 
PA_bu-vb_np5:1.2.3	Atha kho uppalavaṇṇā bhikkhunī yenāyasmā udāyī tenupasaṅkami; upasaṅkamitvā āyasmantaṁ udāyiṁ etadavoca—	atha kho uppalavaṇṇā bhikkhunī yena ayasmā udāyī tena upasaṅkami upasaṅkamitvā āyasmantam udāyim etat avoca 
PA_bu-vb_np5:1.2.4	“kahaṁ, bhante, bhagavā”ti?	kaha bhante bhagavā ati 
PA_bu-vb_np5:1.2.5	“Paviṭṭho, bhagini, bhagavā gāmaṁ piṇḍāyā”ti.	paviṭṭhaḥ bhagini bhagavā gāmam piṇḍa āyāti 
PA_bu-vb_np5:1.2.6	“Imaṁ, bhante, maṁsaṁ bhagavato dehī”ti.	ima bhante masam bhagavataḥ dehi iti 
PA_bu-vb_np5:1.2.7	“Santappito tayā, bhagini, bhagavā maṁsena.	santappitaḥ tayā bhagini bhagavā masena 
PA_bu-vb_np5:1.2.8	Sace me tvaṁ antaravāsakaṁ dadeyyāsi, evaṁ ahampi santappito bhaveyyaṁ antaravāsakenā”ti.	sace me tvam antaravāsakam dadeyyāsi evam aham pi santappitaḥ bhaveyyam antaravāsakena ati 
PA_bu-vb_np5:1.2.9	“Mayaṁ kho, bhante, mātugāmā nāma kicchalābhā. Idañca me antimaṁ pañcamaṁ cīvaraṁ.	mayam kho bhante mātugāmāḥ nāma kiccha lābhāḥ idam ca me antimam pañcamam 
PA_bu-vb_np5:1.2.10	Nāhaṁ dassāmī”ti.	na aham dassāmi iti 
PA_bu-vb_np5:1.2.11	“Seyyathāpi, bhagini, puriso hatthiṁ datvā kacche sajjeyya;	sa iyyathā api bhagini purisaḥ hatthim da tvā kacche sajjeyya 
PA_bu-vb_np5:1.2.12	evameva kho tvaṁ, bhagini, bhagavato maṁsaṁ datvā mayi antaravāsake sajjasī”ti.	evam eva khalu tva bhagini bhagavataḥ masam da tvā mayi antaravāsake sajjasi iti 
PA_bu-vb_np5:1.2.13	Atha kho uppalavaṇṇā bhikkhunī āyasmatā udāyinā nippīḷiyamānā antaravāsakaṁ datvā upassayaṁ agamāsi.	atha kho uppalavaṇṇā bhikkhunī āyasmatā udāyinā nippīḍiyamānā antaravāsakam da tvā upassayam agamāsi 
PA_bu-vb_np5:1.2.14	Bhikkhuniyo uppalavaṇṇāya bhikkhuniyā pattacīvaraṁ paṭiggaṇhantiyo uppalavaṇṇaṁ bhikkhuniṁ etadavocuṁ—	bhikkhuniyaḥ uppalavaṇṇāya bhikkhuniyā patta cīvaram paṭiggaṇhantiyaḥ uppalavaṇṇam bhikkhunim etat avocuḥ 
PA_bu-vb_np5:1.2.15	“kahaṁ te, ayye, antaravāsako”ti?	kaham te ayye 
PA_bu-vb_np5:1.2.16	Uppalavaṇṇā bhikkhunī bhikkhunīnaṁ etamatthaṁ ārocesi.	uppalavaṇṇā bhikkhunī bhikkhunīnam etam attham ārocesi 
PA_bu-vb_np5:1.2.17	Bhikkhuniyo ujjhāyanti khiyyanti vipācenti—	bhikkhuniyaḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np5:1.2.18	“kathañhi nāma ayyo udāyī bhikkhuniyā cīvaraṁ paṭiggahessati kicchalābho mātugāmo”ti.	katham hi nāma ayyaḥ udāyī bhikkhuniyā cīvaram paṭiggahessati kiccha lābhaḥ mātu gāmaḥ iti 
PA_bu-vb_np5:1.2.19	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ bhikkhūnam etam attham ārocesu 
PA_bu-vb_np5:1.2.20	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np5:1.2.21	“kathañhi nāma āyasmā udāyī bhikkhuniyā cīvaraṁ paṭiggahessatī”ti.	katham hi nāma āyasmai udāyī bhikkhuniyā cīvaram paṭiggahessati iti 
