segmentnr	original	analyzed
PA_iti_58:0.1	Itivuttaka 58	▁iti vutt aka
PA_iti_58:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_58:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_58:0.4	Taṇhāsutta	▁taṇhā sutt a
PA_iti_58:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_58:2.1	“Tisso imā, bhikkhave, taṇhā.	▁tisso ▁imā ▁bhikkhave ▁taṇhā
PA_iti_58:2.2	Katamā tisso?	▁katamā ▁tisso
PA_iti_58:2.3	Kāmataṇhā, bhavataṇhā, vibhavataṇhā—	▁kām ataṇhā ▁bhav ataṇhā ▁vi bhav ataṇhā
PA_iti_58:2.4	imā kho, bhikkhave, tisso taṇhā”ti.	▁imā ▁kho ▁bhikkhave ▁tisso ▁taṇhā ti
PA_iti_58:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_58:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_58:3.1	“Taṇhāyogena saṁyuttā,	▁taṇhā yog ena ▁saṃ yuttā
PA_iti_58:3.2	rattacittā bhavābhave;	▁ratt acitt ā ▁bhav ā bhav e
PA_iti_58:3.3	Te yogayuttā mārassa,	▁te ▁yog ayutt ā ▁mār assa
PA_iti_58:3.4	ayogakkhemino janā;	▁a yog a kkhe m ino ▁jan ā
PA_iti_58:3.5	Sattā gacchanti saṁsāraṁ,	▁sattā ▁gacchanti ▁saṃsār aṃ
PA_iti_58:3.6	jātīmaraṇagāmino.	▁jāt ī maraṇ agām ino
PA_iti_58:4.1	Ye ca taṇhaṁ pahantvāna,	▁ye ▁ca ▁ taṇh aṃ ▁pa han tvā na
PA_iti_58:4.2	vītataṇhā bhavābhave;	▁vīta taṇh ā ▁bhav ā bhav e
PA_iti_58:4.3	Te ve pāraṅgatā loke,	▁te ▁ve ▁pā raṃ gat ā ▁loke
PA_iti_58:4.4	ye pattā āsavakkhayan”ti.	▁ye ▁patt ā ▁āsav akkhay anti
PA_iti_58:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_58:5.2	Navamaṁ.	▁navam aṃ
