segmentnr	original	analyzed
PA_iti_58:0.1	Itivuttaka 58	itivuttaka 
PA_iti_58:0.2	Tikanipāta	tika nipāta 
PA_iti_58:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_58:0.4	Taṇhāsutta	taṇhā sutta 
PA_iti_58:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_58:2.1	“Tisso imā, bhikkhave, taṇhā.	tissaḥ imāḥ bhikkhave taṇhā 
PA_iti_58:2.2	Katamā tisso?	katamāḥ tissaḥ 
PA_iti_58:2.3	Kāmataṇhā, bhavataṇhā, vibhavataṇhā—	kāma taṇhā bhava taṇhā vibhava taṇhā 
PA_iti_58:2.4	imā kho, bhikkhave, tisso taṇhā”ti.	imāḥ kho bhikkhave tissaḥ taṇhā ti 
PA_iti_58:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_58:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_58:3.1	“Taṇhāyogena saṁyuttā,	taṇhā yogena sayuttā 
PA_iti_58:3.2	rattacittā bhavābhave;	ratta cittāḥ bhava abhave 
PA_iti_58:3.3	Te yogayuttā mārassa,	te yoga yuttāḥ mārassa 
PA_iti_58:3.4	ayogakkhemino janā;	a yogakkheminaḥ janā 
PA_iti_58:3.5	Sattā gacchanti saṁsāraṁ,	sattāḥ gacchanti sasāra 
PA_iti_58:3.6	jātīmaraṇagāmino.	jātī maraṇa gāminaḥ 
PA_iti_58:4.1	Ye ca taṇhaṁ pahantvāna,	ye ca taṇham pahantvāna 
PA_iti_58:4.2	vītataṇhā bhavābhave;	vīta taṇhāḥ bhava abhave 
PA_iti_58:4.3	Te ve pāraṅgatā loke,	te ve pāraṅgatā loke 
PA_iti_58:4.4	ye pattā āsavakkhayan”ti.	ye pattāḥ āsavakkhayanti 
PA_iti_58:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_58:5.2	Navamaṁ.	navama 
