segmentnr	original	analyzed
PA_kv_21.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_21.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_21.4:0.3	Ekavīsatimavagga	ekavīsatima vagga 
PA_kv_21.4:0.4	Iddhikathā	iddhikathā 
PA_kv_21.4:1.1	Atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vāti?	atthi buddhānam vā sāvakānam vā ati 
PA_kv_21.4:1.2	Āmantā.	āmantā 
PA_kv_21.4:1.3	“Niccapaṇṇā rukkhā hontū”ti—	nicca paṇṇāḥ rukkhāḥ hontu uti 
PA_kv_21.4:1.4	atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vāti?	atthi buddhānam vā sāvakānam vā ati 
PA_kv_21.4:1.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.4:1.6	“niccapupphā rukkhā hontu …pe…	nicca pupphāḥ rukkhāḥ hontu pe 
PA_kv_21.4:1.7	niccaphalikā rukkhā hontu …	nicca phalikāḥ rukkhāḥ hontu 
PA_kv_21.4:1.8	niccaṁ juṇhaṁ hotu …	niccam juṇham hotu 
PA_kv_21.4:1.9	niccaṁ khemaṁ hotu …	niccam khemam hotu 
PA_kv_21.4:1.10	niccaṁ subhikkhaṁ hotu …	niccam subhikkham hotu 
PA_kv_21.4:1.11	niccaṁ suvatthi hotū”ti—	niccam suvatthi hotu uti 
PA_kv_21.4:1.12	atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vāti?	atthi buddhānam vā sāvakānam vā ati 
PA_kv_21.4:1.13	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.4:2.1	Atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vāti?	atthi buddhānam vā sāvakānam vā ati 
PA_kv_21.4:2.2	Āmantā.	āmantā 
PA_kv_21.4:2.3	“Uppanno phasso mā nirujjhī”ti—	uppannaḥ phassaḥ mā nirujjhi iti 
PA_kv_21.4:2.4	atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vāti?	atthi buddhānam vā sāvakānam vā ati 
PA_kv_21.4:2.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.4:3.1	“Uppannā vedanā …pe…	uppannā vedanā pe 
PA_kv_21.4:3.2	saññā …	saññā 
PA_kv_21.4:3.3	cetanā …	cetanā 
PA_kv_21.4:3.4	cittaṁ …	cittam 
PA_kv_21.4:3.5	saddhā …	saddhā 
PA_kv_21.4:3.6	vīriyaṁ …	vīriyam 
PA_kv_21.4:3.7	sati …	sati 
PA_kv_21.4:3.8	samādhi …pe…	samādhi pe 
PA_kv_21.4:3.9	paññā mā nirujjhī”ti—	paññā mā nirujjhi iti 
PA_kv_21.4:3.10	atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vāti?	atthi buddhānam vā sāvakānam vā ati 
PA_kv_21.4:3.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.4:4.1	Atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vāti?	atthi buddhānam vā sāvakānam vā ati 
PA_kv_21.4:4.2	Āmantā.	āmantā 
PA_kv_21.4:4.3	“Rūpaṁ niccaṁ hotū”ti—	rūpam niccam hotu uti 
PA_kv_21.4:4.4	atthi adhippāyaiddhi …	atthi 
PA_kv_21.4:4.5	“vedanā …pe…	vedanā pe 
PA_kv_21.4:4.6	saññā …pe…	saññā pe 
