segmentnr	original	analyzed
PA_kv_21.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_21.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_21.4:0.3	Ekavīsatimavagga	▁eka vīsati m avagga
PA_kv_21.4:0.4	Iddhikathā	▁iddhi kathā
PA_kv_21.4:1.1	Atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vāti?	▁atthi ▁adhippāy a iddhi ▁buddh ānaṃ ▁vā ▁ sāvak ānaṃ ▁vāti
PA_kv_21.4:1.2	Āmantā.	▁āmantā
PA_kv_21.4:1.3	“Niccapaṇṇā rukkhā hontū”ti—	▁nicc a paṇṇ ā ▁rukkh ā ▁hont ūti
PA_kv_21.4:1.4	atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vāti?	▁atthi ▁adhippāy a iddhi ▁buddh ānaṃ ▁vā ▁ sāvak ānaṃ ▁vāti
PA_kv_21.4:1.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.4:1.6	“niccapupphā rukkhā hontu …pe…	▁nicc apupph ā ▁rukkh ā ▁hont u ▁pe
PA_kv_21.4:1.7	niccaphalikā rukkhā hontu …	▁nicc aphal ikā ▁rukkh ā ▁hont u
PA_kv_21.4:1.8	niccaṁ juṇhaṁ hotu …	▁nicc aṃ ▁ j uṇh aṃ ▁hotu
PA_kv_21.4:1.9	niccaṁ khemaṁ hotu …	▁nicc aṃ ▁khem aṃ ▁hotu
PA_kv_21.4:1.10	niccaṁ subhikkhaṁ hotu …	▁nicc aṃ ▁su bhikkh aṃ ▁hotu
PA_kv_21.4:1.11	niccaṁ suvatthi hotū”ti—	▁nicc aṃ ▁su vatth i ▁hotūti
PA_kv_21.4:1.12	atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vāti?	▁atthi ▁adhippāy a iddhi ▁buddh ānaṃ ▁vā ▁ sāvak ānaṃ ▁vāti
PA_kv_21.4:1.13	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.4:2.1	Atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vāti?	▁atthi ▁adhippāy a iddhi ▁buddh ānaṃ ▁vā ▁ sāvak ānaṃ ▁vāti
PA_kv_21.4:2.2	Āmantā.	▁āmantā
PA_kv_21.4:2.3	“Uppanno phasso mā nirujjhī”ti—	▁uppann o ▁phass o ▁mā ▁ni ru jjh īti
PA_kv_21.4:2.4	atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vāti?	▁atthi ▁adhippāy a iddhi ▁buddh ānaṃ ▁vā ▁ sāvak ānaṃ ▁vāti
PA_kv_21.4:2.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.4:3.1	“Uppannā vedanā …pe…	▁uppann ā ▁vedanā ▁pe
PA_kv_21.4:3.2	saññā …	▁saññā
PA_kv_21.4:3.3	cetanā …	▁cetanā
PA_kv_21.4:3.4	cittaṁ …	▁cittaṃ
PA_kv_21.4:3.5	saddhā …	▁saddhā
PA_kv_21.4:3.6	vīriyaṁ …	▁vīriy aṃ
PA_kv_21.4:3.7	sati …	▁sati
PA_kv_21.4:3.8	samādhi …pe…	▁samādhi ▁pe
PA_kv_21.4:3.9	paññā mā nirujjhī”ti—	▁paññā ▁mā ▁ni ru jjh īti
