segmentnr	original	analyzed
PA_thag_2.45:0.1	Theragāthā 2.45	theragāthā 
PA_thag_2.45:0.2	Dukanipāta	duka nipāta 
PA_thag_2.45:0.3	Pañcamavagga	pañcama vagga 
PA_thag_2.45:0.4	Visākhapañcālaputtattheragāthā	visākha pañcālaputta tthera gāthā 
PA_thag_2.45:1.1	“Na ukkhipe no ca parikkhipe pare,	na ukkhipe no ca parikkhipe pare 
PA_thag_2.45:1.2	Na okkhipe pāragataṁ na eraye;	na okkhipe pāra gatam na eraye 
PA_thag_2.45:1.3	Na cattavaṇṇaṁ parisāsu byāhare,	na catta vaṇṇam parisāsu byāhare 
PA_thag_2.45:1.4	Anuddhato sammitabhāṇi subbato.	anuddhataḥ sammitabhāṇi subbataḥ 
PA_thag_2.45:2.1	Susukhumanipuṇatthadassinā,	su su khuma nipuṇa attha dassinā 
PA_thag_2.45:2.2	Matikusalena nivātavuttinā;	mati kusalena nivāta vuttinā 
PA_thag_2.45:2.3	Saṁsevitavuddhasīlinā,	sa sevita vuddhasīlinā 
PA_thag_2.45:2.4	Nibbānaṁ na hi tena dullabhan”ti.	nibbānam na hi tena dullabhanti 
PA_thag_2.45:2.5	… Visākho pañcālaputto thero ….	visākhaḥ pañcālaputto thero 
