segmentnr	original	analyzed
PA_thag_2.45:0.1	Theragāthā 2.45	▁ther agāthā
PA_thag_2.45:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.45:0.3	Pañcamavagga	▁pañcam avagga
PA_thag_2.45:0.4	Visākhapañcālaputtattheragāthā	▁vi sākh a pañc ā la putt attheragāthā
PA_thag_2.45:1.1	“Na ukkhipe no ca parikkhipe pare,	▁na ▁u kkhip e ▁no ▁ca ▁pari kkhip e ▁par e
PA_thag_2.45:1.2	Na okkhipe pāragataṁ na eraye;	▁na ▁ o kkhip e ▁ pārag ataṃ ▁na ▁ e ra ye
PA_thag_2.45:1.3	Na cattavaṇṇaṁ parisāsu byāhare,	▁na ▁ca tt avaṇṇ aṃ ▁paris āsu ▁byā har e
PA_thag_2.45:1.4	Anuddhato sammitabhāṇi subbato.	▁anu ddh ato ▁sam mit a bhā ṇi ▁su bb ato
PA_thag_2.45:2.1	Susukhumanipuṇatthadassinā,	▁su sukhum a nipuṇ attha das si nā
PA_thag_2.45:2.2	Matikusalena nivātavuttinā;	▁ mati kusal ena ▁ni vāt avutti nā
PA_thag_2.45:2.3	Saṁsevitavuddhasīlinā,	▁saṃ sevit a v uddh asīl inā
PA_thag_2.45:2.4	Nibbānaṁ na hi tena dullabhan”ti.	▁nibbānaṃ ▁na ▁hi ▁tena ▁dullabh anti
PA_thag_2.45:2.5	… Visākho pañcālaputto thero ….	▁vi sākh o ▁pañc ā l aputto ▁thero
