segmentnr	original	analyzed
PA_tha-ap_28:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_28:0.2	Subhūtivagga	▁subh ūti vagga
PA_tha-ap_28:0.3	6. Dhūpadāyakattheraapadāna	▁d hū p adāyak attheraapadāna
PA_tha-ap_28:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_28:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_28:1.3	Kuṭidhūpaṁ mayā dinnaṁ,	▁kuṭi dh ūpa ṃ ▁mayā ▁dinn aṃ
PA_tha-ap_28:1.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_28:2.1	Yaṁ yaṁ yonupapajjāmi,	▁yaṃ ▁yaṃ ▁yo n upa pajj āmi
PA_tha-ap_28:2.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_28:2.3	Sabbesampi piyo homi,	▁sabbe sam pi ▁piy o ▁ ho mi
PA_tha-ap_28:2.4	dhūpadānassidaṁ phalaṁ.	▁d hū padān ass idaṃ ▁phalaṃ
PA_tha-ap_28:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_28:3.2	yaṁ dhūpamadadiṁ tadā;	▁yaṃ ▁ dh ūpam a da d iṃ ▁tadā
PA_tha-ap_28:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_28:3.4	dhūpadānassidaṁ phalaṁ.	▁d hū padān ass idaṃ ▁phalaṃ
PA_tha-ap_28:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_28:4.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_28:4.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_28:4.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_28:5.1	Itthaṁ sudaṁ āyasmā dhūpadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁d hū p adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_28:6.1	Dhūpadāyakattherassāpadānaṁ chaṭṭhaṁ.	▁d hū p adāyak a tther assā padān aṃ ▁chaṭṭh aṃ
