segmentnr	original	analyzed
PA_tha-ap_28:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_28:0.2	Subhūtivagga	subhūti vagga 
PA_tha-ap_28:0.3	6. Dhūpadāyakattheraapadāna	dhū padāya katthera apadāna 
PA_tha-ap_28:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_28:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_28:1.3	Kuṭidhūpaṁ mayā dinnaṁ,	kuṭi dhūpam mayā dinna 
PA_tha-ap_28:1.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_28:2.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_28:2.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_28:2.3	Sabbesampi piyo homi,	sabbesam piyaḥ homi 
PA_tha-ap_28:2.4	dhūpadānassidaṁ phalaṁ.	phala 
PA_tha-ap_28:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_28:3.2	yaṁ dhūpamadadiṁ tadā;	yam dhūpamadadim tadā 
PA_tha-ap_28:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_28:3.4	dhūpadānassidaṁ phalaṁ.	phala 
PA_tha-ap_28:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_28:4.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_28:4.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_28:4.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_28:5.1	Itthaṁ sudaṁ āyasmā dhūpadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā dhūpadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_28:6.1	Dhūpadāyakattherassāpadānaṁ chaṭṭhaṁ.	dhūpadāyaka therassa apadānam chaṭṭha 
