segmentnr	original	analyzed
PA_bu-vb_pc45:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc45:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc45:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc45:0.4	Acelakavagga	▁a c e l ak avagga
PA_bu-vb_pc45:0.5	45. Rahonisajjasikkhāpada	▁raho ni sajj asikkhāpad a
PA_bu-vb_pc45:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc45:1.2	Tena kho pana samayena āyasmā upanando sakyaputto sahāyakassa gharaṁ gantvā tassa pajāpatiyā saddhiṁ eko ekāya raho nisajjaṁ kappesi.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁sahāy akassa ▁ghar aṃ ▁gantvā ▁tassa ▁pajā pati yā ▁saddhiṃ ▁eko ▁ek āya ▁raho ▁ni sajj aṃ ▁kapp esi
PA_bu-vb_pc45:1.3	Atha kho so puriso ujjhāyati khiyyati vipāceti—	▁atha ▁kho ▁so ▁puriso ▁ujjhāy ati ▁kh iy yati ▁vi pā c eti
PA_bu-vb_pc45:1.4	“kathañhi nāma ayyo upanando mayhaṁ pajāpatiyā saddhiṁ eko ekāya raho nisajjaṁ kappessatī”ti.	▁kathañhi ▁nāma ▁a yy o ▁upa na nd o ▁mayhaṃ ▁pajā pati yā ▁saddhiṃ ▁eko ▁ek āya ▁raho ▁ni sajj aṃ ▁kappe ssatīti
PA_bu-vb_pc45:1.5	Assosuṁ kho bhikkhū tassa purisassa ujjhāyantassa khiyyantassa vipācentassa.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tassa ▁puris assa ▁ujjhāy antassa ▁kh iy yant assa ▁vi pā c entassa
PA_bu-vb_pc45:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc45:1.7	“kathañhi nāma āyasmā upanando sakyaputto mātugāmena saddhiṁ eko ekāya raho nisajjaṁ kappessatī”ti …pe…	▁kathañhi ▁nāma ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁mātugām ena ▁saddhiṃ ▁eko ▁ek āya ▁raho ▁ni sajj aṃ ▁kappe ssatīti ▁pe
PA_bu-vb_pc45:1.8	“saccaṁ kira tvaṁ, upananda, mātugāmena saddhiṁ eko ekāya raho nisajjaṁ kappesī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁upa na nd a ▁mātugām ena ▁saddhiṃ ▁eko ▁ek āya ▁raho ▁ni sajj aṃ ▁kappe sīti
PA_bu-vb_pc45:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc45:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc45:1.11	kathañhi nāma tvaṁ, moghapurisa, mātugāmena saddhiṁ eko ekāya raho nisajjaṁ kappessasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁mātugām ena ▁saddhiṃ ▁eko ▁ek āya ▁raho ▁ni sajj aṃ ▁kappe ssa si
PA_bu-vb_pc45:1.12	Netaṁ, moghapurisa, appasannānaṁ vā pāsādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pāsād āya ▁pe
