segmentnr	original	analyzed
PA_thig_2.7:0.1	Therīgāthā 2.7	therīgāthā 
PA_thig_2.7:0.2	Dukanipāta	duka nipāta 
PA_thig_2.7:0.3	Mittātherīgāthā	mittātherīgāthā 
PA_thig_2.7:1.1	“Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 
PA_thig_2.7:1.2	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 
PA_thig_2.7:1.3	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 
PA_thig_2.7:1.4	aṭṭhaṅgasusamāgataṁ.	aṭṭhaṅga su samāgata 
PA_thig_2.7:2.1	Uposathaṁ upāgacchiṁ,	uposatham upāgacchi 
PA_thig_2.7:2.2	devakāyābhinandinī;	deva kāya abhinandinī 
PA_thig_2.7:2.3	Sājja ekena bhattena,	sā ajjaḥ ekena bhattena 
PA_thig_2.7:2.4	muṇḍā saṅghāṭipārutā;	muṇḍā saṅghāṭi pārutā 
PA_thig_2.7:2.5	Devakāyaṁ na patthehaṁ,	deva kāyam na pattha iha 
PA_thig_2.7:2.6	vineyya hadaye daran”ti.	vineyya hadaye daranti 
PA_thig_2.7:3.1	… Mittā therī ….	mittā therī 
