segmentnr	original	analyzed
PA_thig_2.7:0.1	Therīgāthā 2.7	▁ther ī gā thā
PA_thig_2.7:0.2	Dukanipāta	▁duk a nipāt a
PA_thig_2.7:0.3	Mittātherīgāthā	▁mitt ā ther ī gā thā
PA_thig_2.7:1.1	“Cātuddasiṁ pañcadasiṁ,	▁cā tu d das iṃ ▁pañca das iṃ
PA_thig_2.7:1.2	yā ca pakkhassa aṭṭhamī;	▁yā ▁ca ▁pakkh assa ▁aṭṭham ī
PA_thig_2.7:1.3	Pāṭihāriyapakkhañca,	▁ pāṭihāriy apakkh añca
PA_thig_2.7:1.4	aṭṭhaṅgasusamāgataṁ.	▁aṭṭha ṃg a su sam ā gat aṃ
PA_thig_2.7:2.1	Uposathaṁ upāgacchiṁ,	▁uposath aṃ ▁up ā gacch iṃ
PA_thig_2.7:2.2	devakāyābhinandinī;	▁dev akāy ā bhinand inī
PA_thig_2.7:2.3	Sājja ekena bhattena,	▁sā jja ▁ekena ▁bhatt ena
PA_thig_2.7:2.4	muṇḍā saṅghāṭipārutā;	▁mu ṇḍ ā ▁saṃghāṭi pā rut ā
PA_thig_2.7:2.5	Devakāyaṁ na patthehaṁ,	▁dev akāy aṃ ▁na ▁patth e haṃ
PA_thig_2.7:2.6	vineyya hadaye daran”ti.	▁vi n eyya ▁haday e ▁d a r anti
PA_thig_2.7:3.1	… Mittā therī ….	▁mitt ā ▁ther ī
