segmentnr	original	analyzed
PA_tha-ap_516:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_516:0.2	Phaladāyakavagga	phala dāyaka vagga 
PA_tha-ap_516:0.3	4. Ketakapupphiyattheraapadāna	ketakapupphiya tthera apadāna 
PA_tha-ap_516:1.1	“Vinatānadiyā tīre,	tīre 
PA_tha-ap_516:1.2	vihāsi purisuttamo;	vihāsi purisuttamaḥ 
PA_tha-ap_516:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_516:1.4	ekaggaṁ susamāhitaṁ.	ekaggam su samāhita 
PA_tha-ap_516:2.1	Madhugandhassa pupphena,	madhu gandhassa pupphena 
PA_tha-ap_516:2.2	ketakassa ahaṁ tadā;	ketakassa aham tadā 
PA_tha-ap_516:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_516:2.4	buddhaseṭṭhamapūjayiṁ.	buddha seṭṭham apūjayi 
PA_tha-ap_516:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_516:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_516:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_516:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_516:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_516:4.2	…pe…	pe 
PA_tha-ap_516:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_516:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_516:5.2	…pe…	pe 
PA_tha-ap_516:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_516:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_516:6.2	…pe…	pe 
PA_tha-ap_516:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_516:7.1	Itthaṁ sudaṁ āyasmā ketakapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā ketakapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_516:8.1	Ketakapupphiyattherassāpadānaṁ catutthaṁ.	ketakapupphiya therassa apadānam catuttha 
