segmentnr	original	analyzed
PA_tha-ap_516:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_516:0.2	Phaladāyakavagga	▁phal adāyak avagga
PA_tha-ap_516:0.3	4. Ketakapupphiyattheraapadāna	▁ke tak apupph iy attheraapadāna
PA_tha-ap_516:1.1	“Vinatānadiyā tīre,	▁vi n atā na d iyā ▁ tī re
PA_tha-ap_516:1.2	vihāsi purisuttamo;	▁vi hā si ▁puris ut tam o
PA_tha-ap_516:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_516:1.4	ekaggaṁ susamāhitaṁ.	▁ek agg aṃ ▁su sam ā hitaṃ
PA_tha-ap_516:2.1	Madhugandhassa pupphena,	▁madhu gandh assa ▁pupph ena
PA_tha-ap_516:2.2	ketakassa ahaṁ tadā;	▁ke tak assa ▁ahaṃ ▁tadā
PA_tha-ap_516:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_516:2.4	buddhaseṭṭhamapūjayiṁ.	▁buddha seṭṭh ama pūj ayiṃ
PA_tha-ap_516:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_516:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_516:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_516:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_516:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_516:4.2	…pe…	▁pe
PA_tha-ap_516:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_516:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_516:5.2	…pe…	▁pe
PA_tha-ap_516:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_516:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_516:6.2	…pe…	▁pe
PA_tha-ap_516:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_516:7.1	Itthaṁ sudaṁ āyasmā ketakapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ke tak apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_516:8.1	Ketakapupphiyattherassāpadānaṁ catutthaṁ.	▁ke tak apupph iya tther assā padān aṃ ▁catutth aṃ
