segmentnr	original	analyzed
PA_ja_169:0.1	Jātaka	jātaka 
PA_ja_169:0.2	Dukanipāta	duka nipāta 
PA_ja_169:0.3	Santhavavagga	santhava vagga 
PA_ja_169:0.4	9. Arakajātaka	arakajātaka 
PA_ja_169:1.1	“Yo ve mettena cittena,	yaḥ ve mettena cittena 
PA_ja_169:1.2	sabbalokānukampati;	sabba loka anukampati 
PA_ja_169:1.3	Uddhaṁ adho ca tiriyaṁ,	uddham adhas ca 
PA_ja_169:1.4	appamāṇena sabbaso.	appamāṇena sabbaso 
PA_ja_169:2.1	Appamāṇaṁ hitaṁ cittaṁ,	appamāṇam hitam citta 
PA_ja_169:2.2	paripuṇṇaṁ subhāvitaṁ;	paripuṇṇam su bhāvita 
PA_ja_169:2.3	Yaṁ pamāṇakataṁ kammaṁ,	yam pamāṇa katam kamma 
PA_ja_169:2.4	na taṁ tatrāvasissatī”ti.	na tam tatra avasissati iti 
PA_ja_169:3.1	Arakajātakaṁ navamaṁ.	arakajātakam navama 
