segmentnr	original	analyzed
PA_ja_169:0.1	Jātaka	▁jāt aka
PA_ja_169:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_169:0.3	Santhavavagga	▁sant ha va vagga
PA_ja_169:0.4	9. Arakajātaka	▁a r aka jātak a
PA_ja_169:1.1	“Yo ve mettena cittena,	▁yo ▁ve ▁mett ena ▁citt ena
PA_ja_169:1.2	sabbalokānukampati;	▁sabba lok ānu kamp ati
PA_ja_169:1.3	Uddhaṁ adho ca tiriyaṁ,	▁uddhaṃ ▁a dho ▁ca ▁ ti riy aṃ
PA_ja_169:1.4	appamāṇena sabbaso.	▁ appamāṇ ena ▁sabbaso
PA_ja_169:2.1	Appamāṇaṁ hitaṁ cittaṁ,	▁ appamāṇ aṃ ▁hit aṃ ▁cittaṃ
PA_ja_169:2.2	paripuṇṇaṁ subhāvitaṁ;	▁paripuṇṇ aṃ ▁su bhāv itaṃ
PA_ja_169:2.3	Yaṁ pamāṇakataṁ kammaṁ,	▁yaṃ ▁pamāṇ akat aṃ ▁kammaṃ
PA_ja_169:2.4	na taṁ tatrāvasissatī”ti.	▁na ▁taṃ ▁tatr āva s issatīti
PA_ja_169:3.1	Arakajātakaṁ navamaṁ.	▁a r aka jātak aṃ ▁navam aṃ
