segmentnr	original	analyzed
PA_kv_8.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_8.1:0.2	Niyāmapaṇṇāsaka	▁ niyām a paṇṇāsa ka
PA_kv_8.1:0.3	Aṭṭhamavagga	▁aṭṭham avagga
PA_kv_8.1:0.4	Chagatikathā	▁cha gati kathā
PA_kv_8.1:1.1	Cha gatiyoti?	▁cha ▁gati yo ti
PA_kv_8.1:1.2	Āmantā.	▁āmantā
PA_kv_8.1:1.3	Nanu pañca gatiyo vuttā bhagavatā—	▁nanu ▁pañca ▁gati yo ▁vuttā ▁bhagavatā
PA_kv_8.1:1.4	“nirayo, tiracchānayoni, pettivisayo, manussā, devā”ti?	▁niray o ▁ tiracchān a yo ni ▁pe t ti visay o ▁manussā ▁dev āti
PA_kv_8.1:1.5	Āmantā.	▁āmantā
PA_kv_8.1:1.6	Hañci pañca gatiyo vuttā bhagavatā—	▁hañci ▁pañca ▁gati yo ▁vuttā ▁bhagavatā
PA_kv_8.1:1.7	nirayo, tiracchānayoni, pettivisayo, manussā, devā;	▁niray o ▁ tiracchān a yo ni ▁pe t ti visay o ▁manussā ▁dev ā
PA_kv_8.1:1.8	no ca vata re vattabbe—	▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_8.1:1.9	“cha gatiyo”ti.	▁cha ▁gati yo ti
PA_kv_8.1:2.1	Cha gatiyoti?	▁cha ▁gati yo ti
PA_kv_8.1:2.2	Āmantā.	▁āmantā
PA_kv_8.1:2.3	Nanu kālakañcikā asurā petānaṁ samānavaṇṇā samānabhogā samānāhārā samānāyukā petehi saha āvāhavivāhaṁ gacchantīti?	▁nanu ▁kāl aka ñc ikā ▁a su rā ▁pe t ānaṃ ▁samān avaṇṇ ā ▁samān a bhog ā ▁samān ā hār ā ▁samān āyuk ā ▁pe t ehi ▁saha ▁ ā vā ha vi vā haṃ ▁gacchant īti
PA_kv_8.1:2.4	Āmantā.	▁āmantā
PA_kv_8.1:2.5	Hañci kālakañcikā asurā petānaṁ samānavaṇṇā samānabhogā samānāhārā samānāyukā petehi saha āvāhavivāhaṁ gacchanti, no ca vata re vattabbe—	▁hañci ▁kāl aka ñc ikā ▁a su rā ▁pe t ānaṃ ▁samān avaṇṇ ā ▁samān a bhog ā ▁samān ā hār ā ▁samān āyuk ā ▁pe t ehi ▁saha ▁ ā vā ha vi vā haṃ ▁gacchanti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_8.1:2.6	“cha gatiyo”ti.	▁cha ▁gati yo ti
PA_kv_8.1:3.1	Cha gatiyoti?	▁cha ▁gati yo ti
PA_kv_8.1:3.2	Āmantā.	▁āmantā
PA_kv_8.1:3.3	Nanu vepacittiparisā devānaṁ samānavaṇṇā samānabhogā samānāhārā samānāyukā devehi saha āvāhavivāhaṁ gacchantīti?	▁nanu ▁ve p acitt i paris ā ▁dev ānaṃ ▁samān avaṇṇ ā ▁samān a bhog ā ▁samān ā hār ā ▁samān āyuk ā ▁dev ehi ▁saha ▁ ā vā ha vi vā haṃ ▁gacchant īti
PA_kv_8.1:3.4	Āmantā.	▁āmantā
PA_kv_8.1:3.5	Hañci vepacittiparisā devānaṁ samānavaṇṇā samānabhogā samānāhārā samānāyukā devehi saha āvāhavivāhaṁ gacchanti, no ca vata re vattabbe—	▁hañci ▁ve p acitt i paris ā ▁dev ānaṃ ▁samān avaṇṇ ā ▁samān a bhog ā ▁samān ā hār ā ▁samān āyuk ā ▁dev ehi ▁saha ▁ ā vā ha vi vā haṃ ▁gacchanti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_8.1:3.6	“cha gatiyo”ti.	▁cha ▁gati yo ti
PA_kv_8.1:4.1	Cha gatiyoti?	▁cha ▁gati yo ti
PA_kv_8.1:4.2	Āmantā.	▁āmantā
PA_kv_8.1:4.3	Nanu vepacittiparisā pubbadevāti?	▁nanu ▁ve p acitt i paris ā ▁pubba dev āti
PA_kv_8.1:4.4	Āmantā.	▁āmantā
PA_kv_8.1:4.5	Hañci vepacittiparisā pubbadevā, no ca vata re vattabbe—	▁hañci ▁ve p acitt i paris ā ▁pubba dev ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_8.1:4.6	“cha gatiyo”ti.	▁cha ▁gati yo ti
PA_kv_8.1:5.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_8.1:5.2	“cha gatiyo”ti?	▁cha ▁gati yo ti
PA_kv_8.1:5.3	Āmantā.	▁āmantā
PA_kv_8.1:5.4	Nanu atthi asurakāyoti?	▁nanu ▁atthi ▁a su r akāy oti
PA_kv_8.1:5.5	Āmantā.	▁āmantā
PA_kv_8.1:5.6	Hañci atthi asurakāyo, tena vata re vattabbe—	▁hañci ▁atthi ▁a su r akāy o ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_8.1:5.7	“cha gatiyo”ti.	▁cha ▁gati yo ti
PA_kv_8.1:5.8	Chagatikathā niṭṭhitā.	▁cha gati kathā ▁niṭṭhitā
