segmentnr	original	analyzed
PA_kv_8.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_8.1:0.2	Niyāmapaṇṇāsaka	niyāma paṇṇāsaka 
PA_kv_8.1:0.3	Aṭṭhamavagga	aṭṭhama vagga 
PA_kv_8.1:0.4	Chagatikathā	chagati kathā 
PA_kv_8.1:1.1	Cha gatiyoti?	cha gati yā uti 
PA_kv_8.1:1.2	Āmantā.	āmantā 
PA_kv_8.1:1.3	Nanu pañca gatiyo vuttā bhagavatā—	nanu pañca gatiyaḥ vuttāḥ bhagavatā 
PA_kv_8.1:1.4	“nirayo, tiracchānayoni, pettivisayo, manussā, devā”ti?	nirayaḥ tiracchāna yoni petti visayaḥ manussā devā ti 
PA_kv_8.1:1.5	Āmantā.	āmantā 
PA_kv_8.1:1.6	Hañci pañca gatiyo vuttā bhagavatā—	hañci pañca gatiyaḥ vuttāḥ bhagavatā 
PA_kv_8.1:1.7	nirayo, tiracchānayoni, pettivisayo, manussā, devā;	nirayaḥ tiracchāna yoni pettivisayaḥ manussā devā 
PA_kv_8.1:1.8	no ca vata re vattabbe—	no ca vata re vattabbe 
PA_kv_8.1:1.9	“cha gatiyo”ti.	cha gati yā uti 
PA_kv_8.1:2.1	Cha gatiyoti?	cha gati yā uti 
PA_kv_8.1:2.2	Āmantā.	āmantā 
PA_kv_8.1:2.3	Nanu kālakañcikā asurā petānaṁ samānavaṇṇā samānabhogā samānāhārā samānāyukā petehi saha āvāhavivāhaṁ gacchantīti?	nanu kālakañcikāḥ asurāḥ petānam samāna vaṇṇā samāna bhogā samāna āhārā samāna āyukā petehi saha āvāha vivāham gacchanti iti 
PA_kv_8.1:2.4	Āmantā.	āmantā 
PA_kv_8.1:2.5	Hañci kālakañcikā asurā petānaṁ samānavaṇṇā samānabhogā samānāhārā samānāyukā petehi saha āvāhavivāhaṁ gacchanti, no ca vata re vattabbe—	hañci kālakañcikāḥ asurāḥ petānam samāna vaṇṇā samāna bhogā samāna āhārā samāna āyukā petehi saha āvāha vivāham gacchanti no ca vata re vattabbe 
PA_kv_8.1:2.6	“cha gatiyo”ti.	cha gati yā uti 
PA_kv_8.1:3.1	Cha gatiyoti?	cha gati yā uti 
PA_kv_8.1:3.2	Āmantā.	āmantā 
PA_kv_8.1:3.3	Nanu vepacittiparisā devānaṁ samānavaṇṇā samānabhogā samānāhārā samānāyukā devehi saha āvāhavivāhaṁ gacchantīti?	nanu vepacitti parisāḥ devānam samāna vaṇṇā samāna bhogā samāna āhārā samāna āyukāḥ devehi saha āvāha vivāham gacchanti iti 
PA_kv_8.1:3.4	Āmantā.	āmantā 
PA_kv_8.1:3.5	Hañci vepacittiparisā devānaṁ samānavaṇṇā samānabhogā samānāhārā samānāyukā devehi saha āvāhavivāhaṁ gacchanti, no ca vata re vattabbe—	hañci vepacitti parisā devānam samāna vaṇṇā samāna bhogā samāna āhārā samāna āyukā devehi saha āvāha vivāham gacchanti no ca vata re vattabbe 
PA_kv_8.1:3.6	“cha gatiyo”ti.	cha gati yā uti 
PA_kv_8.1:4.1	Cha gatiyoti?	cha gati yā uti 
PA_kv_8.1:4.2	Āmantā.	āmantā 
PA_kv_8.1:4.3	Nanu vepacittiparisā pubbadevāti?	nanu vepacitti parisā pubbadeva ati 
PA_kv_8.1:4.4	Āmantā.	āmantā 
PA_kv_8.1:4.5	Hañci vepacittiparisā pubbadevā, no ca vata re vattabbe—	hañci vepacitti parisā pubbadevāḥ no ca vata re vattabbe 
PA_kv_8.1:4.6	“cha gatiyo”ti.	cha gati yā uti 
PA_kv_8.1:5.1	Na vattabbaṁ—	na vattabba 
PA_kv_8.1:5.2	“cha gatiyo”ti?	cha gati yā uti 
PA_kv_8.1:5.3	Āmantā.	āmantā 
PA_kv_8.1:5.4	Nanu atthi asurakāyoti?	nanu atthi asura kāyo ti 
PA_kv_8.1:5.5	Āmantā.	āmantā 
PA_kv_8.1:5.6	Hañci atthi asurakāyo, tena vata re vattabbe—	hañci atthi asura kāyaḥ tena vata re vattabbe 
PA_kv_8.1:5.7	“cha gatiyo”ti.	cha gati yā uti 
PA_kv_8.1:5.8	Chagatikathā niṭṭhitā.	chagati kathā niṭṭhitā 
