segmentnr	original	analyzed
PA_patthana_3.8:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_3.8:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	▁dhamm ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_3.8:0.3	3.8. Nīvaraṇagocchaka, Kusalattika	▁nīvaraṇ a go cch aka ▁kusal attika
PA_patthana_3.8:1.0.1	3.8.1. Nīvaraṇaduka, Kusalattika	▁nīvaraṇ aduk a ▁kusal attika
PA_patthana_3.8:1.0.2	Hetu	▁hetu
PA_patthana_3.8:1.1	Nonīvaraṇaṁ kusalaṁ dhammaṁ paṭicca nonīvaraṇo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no nīvaraṇ aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁no nīvaraṇ o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.8:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.8:3.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_3.8:4.1_0	Nīvaraṇaṁ akusalaṁ dhammaṁ paṭicca nīvaraṇo akusalo dhammo uppajjati hetupaccayā.	▁nīvaraṇ aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁nīvaraṇ o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_3.8:4.1_1	Nīvaraṇaṁ akusalaṁ dhammaṁ paṭicca nonīvaraṇo akusalo dhammo uppajjati hetupaccayā.	▁nīvaraṇ aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁no nīvaraṇ o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_3.8:4.1_2	Nīvaraṇaṁ akusalaṁ dhammaṁ paṭicca nīvaraṇo akusalo ca nonīvaraṇo akusalo ca dhammā	▁nīvaraṇ aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁nīvaraṇ o ▁akusal o ▁ca ▁no nīvaraṇ o ▁akusal o ▁ca ▁dhammā
PA_patthana_3.8:4.1_3	uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.8:5.1	Hetuyā nava, ārammaṇe nava …pe… avigate nava. (Saṅkhittaṁ.)	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁pe ▁avigate ▁nava ▁saṃkhittaṃ
PA_patthana_3.8:5.2	Paccanīya	▁pacc anīy a
PA_patthana_3.8:6.0	Nahetu	▁nahetu
PA_patthana_3.8:6.1	Nīvaraṇaṁ akusalaṁ dhammaṁ paṭicca nīvaraṇo akusalo dhammo uppajjati nahetupaccayā—vicikicchānīvaraṇaṁ uddhaccanīvaraṇaṁ paṭicca avijjānīvaraṇaṁ.	▁nīvaraṇ aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁nīvaraṇ o ▁akusal o ▁dhammo ▁uppajjati ▁nahetupaccayā vicikicch ā nīvaraṇ aṃ ▁ uddh a cca nīvaraṇ aṃ ▁paṭicca ▁avijjā nīvaraṇ aṃ
PA_patthana_3.8:7.1	Nonīvaraṇaṁ akusalaṁ dhammaṁ paṭicca nīvaraṇo akusalo dhammo uppajjati nahetupaccayā—vicikicchāsahagate uddhaccasahagate khandhe paṭicca avijjānīvaraṇaṁ.	▁no nīvaraṇ aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁nīvaraṇ o ▁akusal o ▁dhammo ▁uppajjati ▁nahetupaccayā vicikicch ā saha gat e ▁uddhaccasahagat e ▁khandhe ▁paṭicca ▁avijjā nīvaraṇ aṃ
PA_patthana_3.8:8.1_0	Nīvaraṇañca nonīvaraṇañca akusalaṁ dhammaṁ paṭicca nīvaraṇo akusalo dhammo uppajjati	▁nīvaraṇ añca ▁no nīvaraṇ añca ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁nīvaraṇ o ▁akusal o ▁dhammo ▁uppajjati
PA_patthana_3.8:8.1_1	nahetupaccayā—vicikicchānīvaraṇañca uddhaccanīvaraṇañca sampayuttake ca khandhe paṭicca	▁nahetupaccayā vicikicch ā nīvaraṇ añca ▁ uddh a cca nīvaraṇ añca ▁sampayutt ake ▁ca ▁khandhe ▁paṭicca
PA_patthana_3.8:8.1_2	avijjānīvaraṇaṁ. (Saṅkhittaṁ.)	▁avijjā nīvaraṇ aṃ ▁saṃkhittaṃ
