segmentnr	original	analyzed
PA_patthana_3.8:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_3.8:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma 
PA_patthana_3.8:0.3	3.8. Nīvaraṇagocchaka, Kusalattika	nīvaraṇa gocchaka kusalattika 
PA_patthana_3.8:1.0.1	3.8.1. Nīvaraṇaduka, Kusalattika	nīvaraṇa duka kusala ttika 
PA_patthana_3.8:1.0.2	Hetu	hetu 
PA_patthana_3.8:1.1	Nonīvaraṇaṁ kusalaṁ dhammaṁ paṭicca nonīvaraṇo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	no nīvaraṇam kusalam dhammam paṭicca no nīvaraṇaḥ kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.8:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.8:3.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.8:4.1_0	Nīvaraṇaṁ akusalaṁ dhammaṁ paṭicca nīvaraṇo akusalo dhammo uppajjati hetupaccayā.	nīvaraṇam akusalam dhammam paṭicca nīvaraṇaḥ akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.8:4.1_1	Nīvaraṇaṁ akusalaṁ dhammaṁ paṭicca nonīvaraṇo akusalo dhammo uppajjati hetupaccayā.	nīvaraṇam akusalam dhammam paṭicca no nīvaraṇaḥ akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.8:4.1_2	Nīvaraṇaṁ akusalaṁ dhammaṁ paṭicca nīvaraṇo akusalo ca nonīvaraṇo akusalo ca dhammā	nīvaraṇam akusalam dhammam paṭicca nīvaraṇaḥ akusalo ca no nīvaraṇaḥ akusalo ca dhammā 
PA_patthana_3.8:4.1_3	uppajjanti hetupaccayā. (Saṅkhittaṁ.)	uppajjanti hetu paccayā 
PA_patthana_3.8:5.1	Hetuyā nava, ārammaṇe nava …pe… avigate nava. (Saṅkhittaṁ.)	hetuyā nava ārammaṇe nava pe avigate nava saṅkhitta 
PA_patthana_3.8:5.2	Paccanīya	paccanīya 
PA_patthana_3.8:6.0	Nahetu	na hetu 
PA_patthana_3.8:6.1	Nīvaraṇaṁ akusalaṁ dhammaṁ paṭicca nīvaraṇo akusalo dhammo uppajjati nahetupaccayā—vicikicchānīvaraṇaṁ uddhaccanīvaraṇaṁ paṭicca avijjānīvaraṇaṁ.	nīvaraṇam akusalam dhammam paṭicca nīvaraṇaḥ akusalaḥ dhammaḥ uppajjati na hetu paccayā vicikicchā nīvaraṇam uddhacca nīvaraṇam paṭicca avijjā nīvaraṇa 
PA_patthana_3.8:7.1	Nonīvaraṇaṁ akusalaṁ dhammaṁ paṭicca nīvaraṇo akusalo dhammo uppajjati nahetupaccayā—vicikicchāsahagate uddhaccasahagate khandhe paṭicca avijjānīvaraṇaṁ.	no nīvaraṇam akusalam dhammam paṭicca nīvaraṇaḥ akusalaḥ dhammaḥ uppajjati na hetu paccayā vicikicchā sahagate uddhacca sahagate khandhe paṭicca avijjā nīvaraṇa 
PA_patthana_3.8:8.1_0	Nīvaraṇañca nonīvaraṇañca akusalaṁ dhammaṁ paṭicca nīvaraṇo akusalo dhammo uppajjati	nīvaraṇam ca no nīvaraṇam ca akusalam dhammam paṭicca nīvaraṇaḥ akusalaḥ dhammo uppajjati 
PA_patthana_3.8:8.1_1	nahetupaccayā—vicikicchānīvaraṇañca uddhaccanīvaraṇañca sampayuttake ca khandhe paṭicca	na hetu paccayā vicikicchā nīvaraṇañca uddhacca nīvaraṇañca sampayuttake ca khandhe paṭicca 
PA_patthana_3.8:8.1_2	avijjānīvaraṇaṁ. (Saṅkhittaṁ.)	saṅkhitta 
PA_patthana_3.8:9.1	Nahetuyā tīṇi, naadhipatiyā nava, napurejāte nava …pe… nakamme tīṇi …pe… navippayutte nava. (Saṅkhittaṁ.)	na hetuyā tīṇi na adhipatiyā nava na purejāte nava pe na kamme tīṇi pe na vippayutte nava saṅkhitta 
PA_patthana_3.8:10.1	(Sahajātavārepi … sampayuttavārepi sabbattha nava.)	sahajāta vāre pi sampayutta vāre pi sabbattha nava 
PA_patthana_3.8:11.1	Nīvaraṇo akusalo dhammo nīvaraṇassa akusalassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	nīvaraṇaḥ akusalaḥ dhammaḥ nīvaraṇassa akusalassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_3.8:12.1	Hetuyā tīṇi, ārammaṇe nava, adhipatiyā nava …pe… āsevane nava, kamme āhāre indriye jhāne magge tīṇi, sampayutte nava …pe… avigate nava. (Saṅkhittaṁ.)	hetuyā tīṇi ārammaṇe nava adhipatiyā nava pe āsevane nava kamme āhāre indriye jhāne magge tīṇi sampayutte nava pe avigate nava saṅkhitta 
PA_patthana_3.8:13.1	Nahetuyā nava, naārammaṇe nava. (Saṅkhittaṁ.)	na hetuyā nava na ārammaṇe nava saṅkhitta 
PA_patthana_3.8:14.1	Hetupaccayā naārammaṇe tīṇi. (Saṅkhittaṁ.)	hetu paccayāḥ na ārammaṇe tīṇi 
PA_patthana_3.8:15.1	Nahetupaccayā ārammaṇe nava. (Saṅkhittaṁ.)	na hetu paccayā ārammaṇe nava saṅkhitta 
PA_patthana_3.8:16.1	(Yathā kusalattike pañhāvārassa anulomampi paccanīyampi anulomapaccanīyampi paccanīyānulomampi gaṇitaṁ, evaṁ gaṇetabbaṁ.)	yathā kusala ttike pañhāvārassa anulomam pi paccanīyam pi anuloma paccanīyam pi paccanīya anulomam pi gaṇitaḥ evam gaṇetabba 
