segmentnr	original	folio	analyzed
PA_atk-s02_03a:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_atk-s02_03a:1	Majjhimanikāye	0	
PA_atk-s02_03a:2	Uparipaṇṇāsa-aṭṭhakathā	0	
PA_atk-s02_03a:3	1. Devadahavaggo	0	
PA_atk-s02_03a:4	1. Devadahasuttavaṇṇanā	0	
PA_atk-s02_03a:5_0	1. Evaṃ me sutanti devadahasuttaṃ. Tattha devadahaṃ nāmāti devā vuccanti rājāno,	5	
PA_atk-s02_03a:5_1	tattha ca sakyarājūnaṃ maṅgalapokkharaṇī ahosi pāsādikā ārakkhasampannā, sā devānaṃ	5	
PA_atk-s02_03a:5_2	dahattā “devadaha”nti paññāyittha. Tadupādāya sopi nigamo devadahantveva saṅkhaṃ	5	
PA_atk-s02_03a:5_3	gato. Bhagavā taṃ nigamaṃ nissāya lumbinivane viharati. Sabbaṃ taṃ pubbekatahetūti	5	
PA_atk-s02_03a:5_4	pubbe katakammapaccayā. Iminā kammavedanañca kiriyavedanañca paṭikkhipitvā ekaṃ vipākavedanameva	5	
PA_atk-s02_03a:5_5	sampaṭicchantīti dasseti. Evaṃ vādino, bhikkhave, nigaṇṭhāti iminā pubbe aniyametvā	5	
PA_atk-s02_03a:5_6	vuttaṃ niyametvā dasseti.	5	
PA_atk-s02_03a:6_0	Ahuvamheva mayanti idaṃ bhagavā tesaṃ ajānanabhāvaṃ jānantova kevalaṃ kalisāsanaṃ	6	
PA_atk-s02_03a:6_1	āropetukāmo pucchati. Ye hi “mayaṃ ahuvamhā”tipi na jānanti, te kathaṃ kammassa katabhāvaṃ	6	
PA_atk-s02_03a:6_2	vā akatabhāvaṃ vā jānissanti. Uttaripucchāyapi eseva nayo.	6	
PA_atk-s02_03a:7	2. Evaṃ santeti cūḷadukkhakkhandhe mahānigaṇṭhassa vacane sacce santeti attho, idha pana ettakassa ṭhānassa tumhākaṃ ajānanabhāve santeti attho. Na kallanti na yuttaṃ.	0	
PA_atk-s02_03a:8_0	3. Gāḷhūpalepanenāti bahalūpalepanena, punappunaṃ visarañjitena, na pana khaliyā	8	
PA_atk-s02_03a:8_1	littena viya. Esaniyāti esanisalākāya antamaso nantakavaṭṭiyāpi. Eseyyāti gambhīraṃ	8	
PA_atk-s02_03a:8_2	vā uttānaṃ vāti vīmaṃseyya. Agadaṅgāranti jhāmaharītakassa vā āmalakassa vā cuṇṇaṃ.	8	
PA_atk-s02_03a:8_3	Odaheyyāti pakkhipeyya. Arogotiādi māgaṇḍiyasutte vuttameva.	8	
