segmentnr	original	analyzed
PA_atk-s02_03a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s02_03a:1	Majjhimanikāye	▁majjhim a nikāy e
PA_atk-s02_03a:2	Uparipaṇṇāsa-aṭṭhakathā	▁upari paṇṇāsa aṭṭh akathā
PA_atk-s02_03a:3	1. Devadahavaggo	▁deva dah avaggo
PA_atk-s02_03a:4	1. Devadahasuttavaṇṇanā	▁deva dah asuttavaṇṇanā
PA_atk-s02_03a:5_0	1. Evaṃ me sutanti devadahasuttaṃ. Tattha devadahaṃ nāmāti devā vuccanti rājāno,	▁evaṃ ▁me ▁sut anti ▁deva dah asuttaṃ ▁tattha ▁deva dah aṃ ▁nāmāti ▁dev ā ▁vuccanti ▁ rājāno
PA_atk-s02_03a:5_1	tattha ca sakyarājūnaṃ maṅgalapokkharaṇī ahosi pāsādikā ārakkhasampannā, sā devānaṃ	▁tattha ▁ca ▁sak ya rāj ūn aṃ ▁ maṃgal ap o kk haraṇ ī ▁ahosi ▁pāsādik ā ▁ ā rakkh asampann ā ▁sā ▁dev ānaṃ
PA_atk-s02_03a:5_2	dahattā “devadaha”nti paññāyittha. Tadupādāya sopi nigamo devadahantveva saṅkhaṃ	▁ dah attā ▁deva dah anti ▁paññā y ittha ▁tad upādā ya ▁so pi ▁ni gam o ▁deva dah an tveva ▁saṃkh aṃ
PA_atk-s02_03a:5_3	gato. Bhagavā taṃ nigamaṃ nissāya lumbinivane viharati. Sabbaṃ taṃ pubbekatahetūti	▁gato ▁bhagavā ▁taṃ ▁ni gam aṃ ▁nissāya ▁ lu mb ini vane ▁viharati ▁sabbaṃ ▁taṃ ▁pubbe kat a hetū ti
PA_atk-s02_03a:5_4	pubbe katakammapaccayā. Iminā kammavedanañca kiriyavedanañca paṭikkhipitvā ekaṃ vipākavedanameva	▁pubbe ▁kat akamm apaccayā ▁iminā ▁kamma vedan añca ▁ki riy a vedan añca ▁paṭikkhip itvā ▁ekaṃ ▁vipāk a vedan ameva
PA_atk-s02_03a:5_5	sampaṭicchantīti dasseti. Evaṃ vādino, bhikkhave, nigaṇṭhāti iminā pubbe aniyametvā	▁sampaṭicch antīti ▁dasseti ▁evaṃ ▁vā din o ▁bhikkhave ▁nigaṇṭh āti ▁iminā ▁pubbe ▁ aniyam etvā
PA_atk-s02_03a:5_6	vuttaṃ niyametvā dasseti.	▁vuttaṃ ▁niyam etvā ▁dasseti
PA_atk-s02_03a:6_0	Ahuvamheva mayanti idaṃ bhagavā tesaṃ ajānanabhāvaṃ jānantova kevalaṃ kalisāsanaṃ	▁ahu va m heva ▁ma yanti ▁idaṃ ▁bhagavā ▁tesaṃ ▁a jānan abhāvaṃ ▁jānant ova ▁kevalaṃ ▁ka li sā san aṃ
PA_atk-s02_03a:6_1	āropetukāmo pucchati. Ye hi “mayaṃ ahuvamhā”tipi na jānanti, te kathaṃ kammassa katabhāvaṃ	▁ ā rop e tukāmo ▁pucch ati ▁ye ▁hi ▁mayaṃ ▁ahu va mhā ti pi ▁na ▁jān anti ▁te ▁kathaṃ ▁kamm assa ▁kat abhāvaṃ
