segmentnr	original	analyzed
PA_bu-vb_np2:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np2:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np2:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np2:0.4	Cīvaravagga	cīvara vagga 
PA_bu-vb_np2:0.5	2. Udosita(dutiyakathina)sikkhāpada	udosita dutiya kathina sikkhāpada 
PA_bu-vb_np2:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np2:1.2	Tena kho pana samayena bhikkhū bhikkhūnaṁ hatthe cīvaraṁ nikkhipitvā santaruttarena janapadacārikaṁ pakkamanti.	tena kho pana samayena bhikkhū bhikkhūnam hatthe cīvaram nikkhipitvā santaruttarena janapada cārikam pakkamanti 
PA_bu-vb_np2:1.3	Tāni cīvarāni ciraṁ nikkhittāni kaṇṇakitāni honti.	tāni cīvarāni ciram nikkhittāni kaṇṇakitāni honti 
PA_bu-vb_np2:1.4	Tāni bhikkhū otāpenti.	tāni bhikkhū otāpenti 
PA_bu-vb_np2:1.5	Addasā kho āyasmā ānando senāsanacārikaṁ āhiṇḍanto te bhikkhū tāni cīvarāni otāpente.	addasā kho āyasmai ānandaḥ senāsana cārikam āhiṇḍantaḥ te bhikkhū tāni cīvarāni otāpente 
PA_bu-vb_np2:1.6	Disvāna yena te bhikkhū tenupasaṅkami; upasaṅkamitvā te bhikkhū etadavoca—	disvāna yena te bhikkhū tena upasaṅkami upasaṅkamitvā te bhikkhū etat avoca 
PA_bu-vb_np2:1.7	“kassimāni, āvuso, cīvarāni kaṇṇakitānī”ti?	kassa imāni āvuso cīvarāni kaṇṇakitāni iti 
PA_bu-vb_np2:1.8	Atha kho te bhikkhū āyasmato ānandassa etamatthaṁ ārocesuṁ.	atha kho te bhikkhū āyasmataḥ ānandassa etam attham ārocesu 
PA_bu-vb_np2:1.9	Āyasmā ānando ujjhāyati khiyyati vipāceti—	āyasmai ānandaḥ ujjhāyati khiyyati vipāca iti 
PA_bu-vb_np2:1.10	“kathañhi nāma bhikkhū bhikkhūnaṁ hatthe cīvaraṁ nikkhipitvā santaruttarena janapadacārikaṁ pakkamissantī”ti.	katham hi nāma bhikkhū bhikkhūnam hatthe cīvaram nikkhipitvā santaruttarena janapada cārikam pakkamissanti iti 
PA_bu-vb_np2:1.11	Atha kho āyasmā ānando te bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesi …pe…	atha kho āyasman ānandaḥ te bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesi pe 
PA_bu-vb_np2:1.12	“saccaṁ kira, bhikkhave, bhikkhū bhikkhūnaṁ hatthe cīvaraṁ nikkhipitvā santaruttarena janapadacārikaṁ pakkamantī”ti?	saccam kira bhikkhave bhikkhū bhikkhūnam hatthe cīvaram nikkhipitvā santaruttarena janapada cārikam pakkamanti iti 
PA_bu-vb_np2:1.13	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np2:1.14	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np2:1.15	kathañhi nāma te, bhikkhave, moghapurisā bhikkhūnaṁ hatthe cīvaraṁ nikkhipitvā santaruttarena janapadacārikaṁ pakkamissanti.	katham hi nāma te bhikkhave moghapurisāḥ bhikkhūnam hatthe cīvaram nikkhipitvā santaruttarena janapada cārikam pakkamissanti 
PA_bu-vb_np2:1.16	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_np2:1.17	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np2:1.18.1	“Niṭṭhitacīvarasmiṁ bhikkhunā ubbhatasmiṁ kathine ekarattampi ce bhikkhu ticīvarena vippavaseyya, nissaggiyaṁ pācittiyan”ti.	niṭṭhita cīvarasmim bhikkhunā ubbhatasmim kathine eka rattam pi ce bhikkhu ti cīvarena vippavaseyya nissaggiyam pācittiyam ti 
PA_bu-vb_np2:1.19	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_np2:2.1	Tena kho pana samayena aññataro bhikkhu kosambiyaṁ gilāno hoti.	tena kho pana samayena aññataraḥ bhikkhu kosambiyam gilānaḥ hoti 
PA_bu-vb_np2:2.2	Ñātakā tassa bhikkhuno santike dūtaṁ pāhesuṁ—	ñātakā tassa bhikkhuno santike dūtam pāhesu 
PA_bu-vb_np2:2.3	“āgacchatu bhadanto, mayaṁ, upaṭṭhahissāmā”ti.	āgacchatu bhadantaḥ mayaḥ upaṭṭhahissāma ati 
PA_bu-vb_np2:2.4	Bhikkhūpi evamāhaṁsu—“gacchāvuso, ñātakā taṁ upaṭṭhahissantī”ti.	bhikkhū api evam āha sugaccha āvuso ñātakā tam upaṭṭhahissanti iti 
PA_bu-vb_np2:2.5	So evamāha—	sā u evam āha 
PA_bu-vb_np2:2.6	“bhagavatāvuso, sikkhāpadaṁ paññattaṁ—	bhagavatā āvuso sikkhāpadam paññatta 
PA_bu-vb_np2:2.7	‘na ticīvarena vippavasitabban’ti.	na ti cīvarena vippavasitabbanti 
PA_bu-vb_np2:2.8	Ahañcamhi gilāno.	aham ca amhi gilānaḥ 
PA_bu-vb_np2:2.9	Na sakkomi ticīvaraṁ ādāya pakkamituṁ.	na sakkomi ti cīvaram ādāya pakkamitu 
PA_bu-vb_np2:2.10	Nāhaṁ gamissāmī”ti.	na aham gamissāmi iti 
PA_bu-vb_np2:2.11	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_bu-vb_np2:2.12	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_np2:2.13	“anujānāmi, bhikkhave, gilānassa bhikkhuno ticīvarena avippavāsasammutiṁ dātuṁ.	anujānāmi bhikkhave gilānassa bhikkhuno ti cīvarena a vippavāsa sammutim dātu 
PA_bu-vb_np2:2.14	Evañca pana, bhikkhave, dātabbā.	evam ca pana bhikkhave dātabbā 
PA_bu-vb_np2:2.15	Tena gilānena bhikkhunā saṅghaṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhūnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	tena gilānena bhikkhunā saṅgham upasaṅkamitvā ekasam uttarāsaṅgam karitvā vuḍḍhānam bhikkhūnam pāde vanditvā ukkuṭikam nisīditvā añjalim paggahetvā evam assa vacanīyaḥ 
PA_bu-vb_np2:2.16	‘ahaṁ, bhante, gilāno.	aha bhante gilānaḥ 
PA_bu-vb_np2:2.17	Na sakkomi ticīvaraṁ ādāya pakkamituṁ.	na sakkomi ti cīvaram ādāya pakkamitu 
PA_bu-vb_np2:2.18	Sohaṁ, bhante, saṅghaṁ ticīvarena avippavāsasammutiṁ yācāmī’ti.	sā uha bhante saṅgham ti cīvarena a vippavāsa sammutim yācāmi iti 
PA_bu-vb_np2:2.19	Dutiyampi yācitabbā.	dutiyam pi yācitabbā 
PA_bu-vb_np2:2.20	Tatiyampi yācitabbā.	tatiyam pi yācitabbā 
