segmentnr	original	analyzed
PA_bu-vb_np2:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np2:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np2:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np2:0.4	Cīvaravagga	▁cīvar avagga
PA_bu-vb_np2:0.5	2. Udosita(dutiyakathina)sikkhāpada	▁ud o sita dutiy akat hi na sikkhāpada
PA_bu-vb_np2:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_np2:1.2	Tena kho pana samayena bhikkhū bhikkhūnaṁ hatthe cīvaraṁ nikkhipitvā santaruttarena janapadacārikaṁ pakkamanti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhū ▁bhikkhūnaṃ ▁hatth e ▁cīvaraṃ ▁nikkhip itvā ▁s antar uttar ena ▁janapad a cārik aṃ ▁pakkam anti
PA_bu-vb_np2:1.3	Tāni cīvarāni ciraṁ nikkhittāni kaṇṇakitāni honti.	▁tāni ▁cīvar āni ▁cir aṃ ▁nikkhitt āni ▁ kaṇṇ ak it āni ▁honti
PA_bu-vb_np2:1.4	Tāni bhikkhū otāpenti.	▁tāni ▁bhikkhū ▁ o tā pe nti
PA_bu-vb_np2:1.5	Addasā kho āyasmā ānando senāsanacārikaṁ āhiṇḍanto te bhikkhū tāni cīvarāni otāpente.	▁ad das ā ▁kho ▁āyasmā ▁ānand o ▁senāsan a cārik aṃ ▁ āhi ṇḍ anto ▁te ▁bhikkhū ▁tāni ▁cīvar āni ▁ o t āpent e
PA_bu-vb_np2:1.6	Disvāna yena te bhikkhū tenupasaṅkami; upasaṅkamitvā te bhikkhū etadavoca—	▁disvā na ▁yena ▁te ▁bhikkhū ▁tenupasaṃkami ▁upasaṃkamitvā ▁te ▁bhikkhū ▁etadavoca
PA_bu-vb_np2:1.7	“kassimāni, āvuso, cīvarāni kaṇṇakitānī”ti?	▁k ass imā ni ▁āvuso ▁cīvar āni ▁ kaṇṇ ak it ānīti
PA_bu-vb_np2:1.8	Atha kho te bhikkhū āyasmato ānandassa etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁te ▁bhikkhū ▁āyasmato ▁ānand assa ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_np2:1.9	Āyasmā ānando ujjhāyati khiyyati vipāceti—	▁āyasmā ▁ānand o ▁ujjhāy ati ▁kh iy yati ▁vi pā c eti
PA_bu-vb_np2:1.10	“kathañhi nāma bhikkhū bhikkhūnaṁ hatthe cīvaraṁ nikkhipitvā santaruttarena janapadacārikaṁ pakkamissantī”ti.	▁kathañhi ▁nāma ▁bhikkhū ▁bhikkhūnaṃ ▁hatth e ▁cīvaraṃ ▁nikkhip itvā ▁s antar uttar ena ▁janapad a cārik aṃ ▁pakkam issantīti
PA_bu-vb_np2:1.11	Atha kho āyasmā ānando te bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesi …pe…	▁atha ▁kho ▁āyasmā ▁ānand o ▁te ▁bhikkhū ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesi ▁pe
PA_bu-vb_np2:1.12	“saccaṁ kira, bhikkhave, bhikkhū bhikkhūnaṁ hatthe cīvaraṁ nikkhipitvā santaruttarena janapadacārikaṁ pakkamantī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhū ▁bhikkhūnaṃ ▁hatth e ▁cīvaraṃ ▁nikkhip itvā ▁s antar uttar ena ▁janapad a cārik aṃ ▁pakkam antīti
PA_bu-vb_np2:1.13	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_np2:1.14	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_np2:1.15	kathañhi nāma te, bhikkhave, moghapurisā bhikkhūnaṁ hatthe cīvaraṁ nikkhipitvā santaruttarena janapadacārikaṁ pakkamissanti.	▁kathañhi ▁nāma ▁te ▁bhikkhave ▁mogh apuris ā ▁bhikkhūnaṃ ▁hatth e ▁cīvaraṃ ▁nikkhip itvā ▁s antar uttar ena ▁janapad a cārik aṃ ▁pakkam issanti
PA_bu-vb_np2:1.16	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_np2:1.17	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_np2:1.18.1	“Niṭṭhitacīvarasmiṁ bhikkhunā ubbhatasmiṁ kathine ekarattampi ce bhikkhu ticīvarena vippavaseyya, nissaggiyaṁ pācittiyan”ti.	▁ni ṭṭhit acīvar asmiṃ ▁bhikkhunā ▁u bbh at asmiṃ ▁kathin e ▁eka ratt ampi ▁ce ▁bhikkhu ▁ticīvar ena ▁vippa va s eyya ▁nissaggiy aṃ ▁pācittiy anti
PA_bu-vb_np2:1.19	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	▁eva ñc idaṃ ▁bhagavatā ▁bhikkhūnaṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁hoti
PA_bu-vb_np2:2.1	Tena kho pana samayena aññataro bhikkhu kosambiyaṁ gilāno hoti.	▁tena ▁kho ▁pana ▁samayena ▁aññatar o ▁bhikkhu ▁ko sa mb iyaṃ ▁gilān o ▁hoti
PA_bu-vb_np2:2.2	Ñātakā tassa bhikkhuno santike dūtaṁ pāhesuṁ—	▁ñāt akā ▁tassa ▁bhikkhuno ▁santike ▁dūt aṃ ▁pā h esu ṃ
PA_bu-vb_np2:2.3	“āgacchatu bhadanto, mayaṁ, upaṭṭhahissāmā”ti.	▁āgaccha tu ▁bha dant o ▁mayaṃ ▁upaṭṭhah issāmāti
PA_bu-vb_np2:2.4	Bhikkhūpi evamāhaṁsu—“gacchāvuso, ñātakā taṁ upaṭṭhahissantī”ti.	▁bhikkhū pi ▁evamāhaṃsu gacch āvuso ▁ñāt akā ▁taṃ ▁upaṭṭhah issantīti
PA_bu-vb_np2:2.5	So evamāha—	▁so ▁evamāha
PA_bu-vb_np2:2.6	“bhagavatāvuso, sikkhāpadaṁ paññattaṁ—	▁bhagavatā vu so ▁sikkhāpadaṃ ▁paññattaṃ
PA_bu-vb_np2:2.7	‘na ticīvarena vippavasitabban’ti.	▁na ▁ticīvar ena ▁vippa va s itabbanti
PA_bu-vb_np2:2.8	Ahañcamhi gilāno.	▁ah añca mhi ▁gilān o
PA_bu-vb_np2:2.9	Na sakkomi ticīvaraṁ ādāya pakkamituṁ.	▁na ▁sakko mi ▁ticīvar aṃ ▁ādāya ▁pakkam ituṃ
PA_bu-vb_np2:2.10	Nāhaṁ gamissāmī”ti.	▁nāhaṃ ▁gam issāmīti
PA_bu-vb_np2:2.11	Bhagavato etamatthaṁ ārocesuṁ.	▁bhagavato ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_np2:2.12	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
PA_bu-vb_np2:2.13	“anujānāmi, bhikkhave, gilānassa bhikkhuno ticīvarena avippavāsasammutiṁ dātuṁ.	▁anujānāmi ▁bhikkhave ▁gilān assa ▁bhikkhuno ▁ticīvar ena ▁a vippavās a sammuti ṃ ▁dātuṃ
PA_bu-vb_np2:2.14	Evañca pana, bhikkhave, dātabbā.	▁evañca ▁pana ▁bhikkhave ▁dātabb ā
PA_bu-vb_np2:2.15	Tena gilānena bhikkhunā saṅghaṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhūnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	▁tena ▁gilān ena ▁bhikkhunā ▁saṃgh aṃ ▁upasaṃkamitvā ▁ekaṃ saṃ ▁uttar ā saṃ g aṃ ▁karitvā ▁ vuḍḍh ānaṃ ▁bhikkhūnaṃ ▁pād e ▁vanditvā ▁ uk kuṭ ikaṃ ▁nisīditvā ▁añjaliṃ ▁paggah etvā ▁evam assa ▁ vacanīy o
PA_bu-vb_np2:2.16	‘ahaṁ, bhante, gilāno.	▁ahaṃ ▁bhante ▁gilān o
PA_bu-vb_np2:2.17	Na sakkomi ticīvaraṁ ādāya pakkamituṁ.	▁na ▁sakko mi ▁ticīvar aṃ ▁ādāya ▁pakkam ituṃ
PA_bu-vb_np2:2.18	Sohaṁ, bhante, saṅghaṁ ticīvarena avippavāsasammutiṁ yācāmī’ti.	▁so haṃ ▁bhante ▁saṃgh aṃ ▁ticīvar ena ▁a vippavās a sammuti ṃ ▁yāc āmīti
PA_bu-vb_np2:2.19	Dutiyampi yācitabbā.	▁dutiy ampi ▁yāc itabbā
PA_bu-vb_np2:2.20	Tatiyampi yācitabbā.	▁tatiy ampi ▁yāc itabbā
PA_bu-vb_np2:2.21	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	▁ byatt ena ▁bhikkhunā ▁paṭi bal ena ▁saṃgho ▁ñāp etabbo
PA_bu-vb_np2:2.22	‘Suṇātu me, bhante, saṅgho.	▁suṇātu ▁me ▁bhante ▁saṃgho
PA_bu-vb_np2:2.23	Ayaṁ itthannāmo bhikkhu gilāno.	▁ayaṃ ▁itthannām o ▁bhikkhu ▁gilān o
PA_bu-vb_np2:2.24	Na sakkoti ticīvaraṁ ādāya pakkamituṁ.	▁na ▁sakkoti ▁ticīvar aṃ ▁ādāya ▁pakkam ituṃ
PA_bu-vb_np2:2.25	So saṅghaṁ ticīvarena avippavāsasammutiṁ yācati.	▁so ▁saṃgh aṃ ▁ticīvar ena ▁a vippavās a sammuti ṃ ▁yāc ati
PA_bu-vb_np2:2.26	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmassa bhikkhuno ticīvarena avippavāsasammutiṁ dadeyya.	▁yadi ▁saṃghassa ▁patt aka ll aṃ ▁saṃgho ▁itthannām assa ▁bhikkhuno ▁ticīvar ena ▁a vippavās a sammuti ṃ ▁dad eyya
PA_bu-vb_np2:2.27	Esā ñatti.	▁esā ▁ñatti
PA_bu-vb_np2:2.28	Suṇātu me, bhante, saṅgho.	▁suṇātu ▁me ▁bhante ▁saṃgho
PA_bu-vb_np2:2.29	Ayaṁ itthannāmo bhikkhu gilāno.	▁ayaṃ ▁itthannām o ▁bhikkhu ▁gilān o
PA_bu-vb_np2:2.30	Na sakkoti ticīvaraṁ ādāya pakkamituṁ.	▁na ▁sakkoti ▁ticīvar aṃ ▁ādāya ▁pakkam ituṃ
PA_bu-vb_np2:2.31	So saṅghaṁ ticīvarena avippavāsasammutiṁ yācati.	▁so ▁saṃgh aṃ ▁ticīvar ena ▁a vippavās a sammuti ṃ ▁yāc ati
