segmentnr	original	analyzed
PA_ud_3.10:0.1	Udāna 3.10	▁udān a
PA_ud_3.10:0.2	Lokasutta	▁lok asutta
PA_ud_3.10:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_3.10:1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre bodhirukkhamūle paṭhamābhisambuddho.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁u ru ve lā yaṃ ▁viharati ▁na jj ā ▁ne ra ñja r āya ▁ tī re ▁bodhi rukkh amūl e ▁paṭham ābhi sam buddh o
PA_ud_3.10:1.3	Tena kho pana samayena bhagavā sattāhaṁ ekapallaṅkena nisinno hoti vimuttisukhapaṭisaṁvedī.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁sattāh aṃ ▁eka pallaṃk ena ▁nisinno ▁hoti ▁vimutti sukh a paṭisaṃvedī
PA_ud_3.10:2.1	Atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā buddhacakkhunā lokaṁ volokesi.	▁atha ▁kho ▁bhagavā ▁tassa ▁sattāh assa ▁ accay ena ▁t amhā ▁samādhi mhā ▁vuṭṭhahitvā ▁buddh acakkhu nā ▁lok aṃ ▁vo lok esi
PA_ud_3.10:2.2	Addasā kho bhagavā buddhacakkhunā volokento satte anekehi santāpehi santappamāne, anekehi ca pariḷāhehi pariḍayhamāne—	▁ad das ā ▁kho ▁bhagavā ▁buddh acakkhu nā ▁vo lok ento ▁satt e ▁anek ehi ▁ santāp ehi ▁sant appa mān e ▁anek ehi ▁ca ▁pari ḷ ā h ehi ▁pari ḍ ayh amān e
PA_ud_3.10:2.3	rāgajehipi, dosajehipi, mohajehipi.	▁rāg a j ehi pi ▁dos a j ehi pi ▁moh a j ehi pi
PA_ud_3.10:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_3.10:4.1	“Ayaṁ loko santāpajāto,	▁ayaṃ ▁lok o ▁sant āpa jāt o
PA_ud_3.10:4.2	Phassapareto rogaṁ vadati attato;	▁phass apa re to ▁ rog aṃ ▁vadati ▁att ato
PA_ud_3.10:4.3	Yena yena hi maññati,	▁yena ▁yena ▁hi ▁maññ ati
PA_ud_3.10:4.4	Tato taṁ hoti aññathā.	▁tato ▁taṃ ▁hoti ▁aññathā
PA_ud_3.10:5.1	Aññathābhāvī bhavasatto loko,	▁aññathā bhāv ī ▁bhav a satt o ▁lok o
PA_ud_3.10:5.2	Bhavapareto bhavamevābhinandati;	▁bhav apa re to ▁bhav amev ā bhinand ati
PA_ud_3.10:5.3	Yadabhinandati taṁ bhayaṁ,	▁yad a bhinand ati ▁taṃ ▁bhay aṃ
PA_ud_3.10:5.4	Yassa bhāyati taṁ dukkhaṁ;	▁yassa ▁bhāy ati ▁taṃ ▁dukkhaṃ
PA_ud_3.10:5.5	Bhavavippahānāya kho,	▁bhav avi p pahān āya ▁kho
PA_ud_3.10:5.6	Panidaṁ brahmacariyaṁ vussati.	▁ pan idaṃ ▁brahmacariyaṃ ▁ vu ssati
PA_ud_3.10:6.1	‘Ye hi keci samaṇā vā brāhmaṇā vā bhavena bhavassa vippamokkhamāhaṁsu, sabbe te avippamuttā bhavasmā’ti vadāmi.	▁ye ▁hi ▁keci ▁samaṇ ā ▁vā ▁brāhmaṇā ▁vā ▁bhav ena ▁bhav assa ▁vippa mokkh amāha ṃ su ▁sabbe ▁te ▁avi ppa mutt ā ▁bhav asmā ti ▁vadāmi
PA_ud_3.10:6.2	‘Ye vā pana keci samaṇā vā brāhmaṇā vā vibhavena bhavassa nissaraṇamāhaṁsu, sabbe te anissaṭā bhavasmā’ti vadāmi.	▁ye ▁vā ▁pana ▁keci ▁samaṇ ā ▁vā ▁brāhmaṇā ▁vā ▁vi bhav ena ▁bhav assa ▁ni ssa raṇa mā haṃ su ▁sabbe ▁te ▁an issa ṭ ā ▁bhav asmā ti ▁vadāmi
PA_ud_3.10:7.1	Upadhiñhi paṭicca dukkhamidaṁ sambhoti, sabbupādānakkhayā natthi dukkhassa sambhavo.	▁upa dhi ñ hi ▁paṭicca ▁dukkh amid aṃ ▁sam bh oti ▁sabb upādān akkhay ā ▁natthi ▁dukkh assa ▁sambhav o
PA_ud_3.10:7.2	Lokamimaṁ passa;	▁loka mi maṃ ▁pass a
PA_ud_3.10:7.3	puthū avijjāya paretā bhūtā bhūtaratā aparimuttā;	▁p ut hū ▁avijjā ya ▁par e tā ▁bhūt ā ▁bhūt a rat ā ▁apari mutt ā
PA_ud_3.10:7.4	ye hi keci bhavā sabbadhi sabbatthatāya sabbe te bhavā aniccā dukkhā vipariṇāmadhammāti.	▁ye ▁hi ▁keci ▁bhav ā ▁sabba dhi ▁sabbattha tāya ▁sabbe ▁te ▁bhav ā ▁anicc ā ▁dukkh ā ▁vipariṇām adhamm āti
PA_ud_3.10:8.1	Evametaṁ yathābhūtaṁ,	▁evamet aṃ ▁yathābhūtaṃ
PA_ud_3.10:8.2	Sammappaññāya passato;	▁samma ppa ññ āya ▁pass ato
PA_ud_3.10:8.3	Bhavataṇhā pahīyati,	▁bhav ataṇhā ▁pahīy ati
PA_ud_3.10:8.4	Vibhavaṁ nābhinandati;	▁vi bhav aṃ ▁nā bhinand ati
PA_ud_3.10:8.5	Sabbaso taṇhānaṁ khayā,	▁sabbaso ▁taṇhā naṃ ▁khay ā
PA_ud_3.10:8.6	Asesavirāganirodho nibbānaṁ.	▁a ses avi rāg anirodh o ▁nibbānaṃ
PA_ud_3.10:9.1	Tassa nibbutassa bhikkhuno,	▁tassa ▁nibbut assa ▁bhikkhuno
PA_ud_3.10:9.2	Anupādā punabbhavo na hoti;	▁an upādā ▁punabbhav o ▁na ▁hoti
PA_ud_3.10:9.3	Abhibhūto māro vijitasaṅgāmo,	▁abhi bhūt o ▁mār o ▁vijit asaṃ gā mo
PA_ud_3.10:9.4	Upaccagā sabbabhavāni tādī”ti.	▁upa cca gā ▁sabba bhav āni ▁tā d īti
PA_ud_3.10:9.5	Dasamaṁ.	▁dasa maṃ
PA_ud_3.10:9.6	Nandavaggo tatiyo.	▁nand avaggo ▁tatiy o
PA_ud_3.10:10.0	Tassuddānaṁ	▁tassuddānaṃ
PA_ud_3.10:10.1	Kammaṁ nando yasojo ca,	▁kammaṃ ▁nand o ▁yas o j o ▁ca
PA_ud_3.10:10.2	sāriputto ca kolito;	▁sāriputto ▁ca ▁ko l ito
PA_ud_3.10:10.3	Pilindo kassapo piṇḍo,	▁ pi l ind o ▁kassa p o ▁ pi ṇḍ o
PA_ud_3.10:10.4	sippaṁ lokena te dasāti.	▁si pp aṃ ▁lok ena ▁te ▁ das āti
