segmentnr	original	analyzed
PA_ud_3.10:0.1	Udāna 3.10	udāna 
PA_ud_3.10:0.2	Lokasutta	lokasutta 
PA_ud_3.10:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_3.10:1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre bodhirukkhamūle paṭhamābhisambuddho.	ekam samayam bhagavā uruvelāyam viharati najjā nerañjarāya tīre bodhi rukkha mūle paṭhama abhisambuddhaḥ 
PA_ud_3.10:1.3	Tena kho pana samayena bhagavā sattāhaṁ ekapallaṅkena nisinno hoti vimuttisukhapaṭisaṁvedī.	tena khalu pana samayena bhagavā sattāham eka pallaṅkena nisinnaḥ hoti vimutti sukha paṭisavedī 
PA_ud_3.10:2.1	Atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā buddhacakkhunā lokaṁ volokesi.	atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā buddha cakkhunā lokam volokesi 
PA_ud_3.10:2.2	Addasā kho bhagavā buddhacakkhunā volokento satte anekehi santāpehi santappamāne, anekehi ca pariḷāhehi pariḍayhamāne—	addasā kho bhagavā buddha cakkhunā volokentaḥ satte anekehi santāpehi santappamāne anekehi ca pariḷāhehi pariḍayhamāne 
PA_ud_3.10:2.3	rāgajehipi, dosajehipi, mohajehipi.	dosa jehipi moha jehipi 
PA_ud_3.10:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_3.10:4.1	“Ayaṁ loko santāpajāto,	ayam lokaḥ santāpa jātaḥ 
PA_ud_3.10:4.2	Phassapareto rogaṁ vadati attato;	phassa paretaḥ rogam vadati attataḥ 
PA_ud_3.10:4.3	Yena yena hi maññati,	yena yena hi maññati 
PA_ud_3.10:4.4	Tato taṁ hoti aññathā.	tatas tam hoti aññathā 
PA_ud_3.10:5.1	Aññathābhāvī bhavasatto loko,	aññathābhāvī bhava satto loko 
PA_ud_3.10:5.2	Bhavapareto bhavamevābhinandati;	bhava paretaḥ bhavam eva abhinandati 
PA_ud_3.10:5.3	Yadabhinandati taṁ bhayaṁ,	yat abhinandati tam 
PA_ud_3.10:5.4	Yassa bhāyati taṁ dukkhaṁ;	yassa bhāyati tam dukkha 
PA_ud_3.10:5.5	Bhavavippahānāya kho,	bhava vippahānāya kho 
PA_ud_3.10:5.6	Panidaṁ brahmacariyaṁ vussati.	panidam brahmacariyam vussati 
PA_ud_3.10:6.1	‘Ye hi keci samaṇā vā brāhmaṇā vā bhavena bhavassa vippamokkhamāhaṁsu, sabbe te avippamuttā bhavasmā’ti vadāmi.	ye hi keci samaṇāḥ vā brāhmaṇāḥ vā bhavena bhavassa vippamokkham āhasu sabbe te a vippamuttāḥ bhavasma ati vadāmi 
PA_ud_3.10:6.2	‘Ye vā pana keci samaṇā vā brāhmaṇā vā vibhavena bhavassa nissaraṇamāhaṁsu, sabbe te anissaṭā bhavasmā’ti vadāmi.	ye vā pana keci samaṇāḥ vā brāhmaṇāḥ vā vibhavena bhavassa nissaraṇam āhasu sabbe te anissaṭāḥ bhavasma ati vadāmi 
PA_ud_3.10:7.1	Upadhiñhi paṭicca dukkhamidaṁ sambhoti, sabbupādānakkhayā natthi dukkhassa sambhavo.	upadhim hi paṭicca dukkham idam sambhoti sabba upādāna kkhayā natthi dukkhassa sambhavaḥ 
PA_ud_3.10:7.2	Lokamimaṁ passa;	lokam imam passa 
PA_ud_3.10:7.3	puthū avijjāya paretā bhūtā bhūtaratā aparimuttā;	puthū avijjāya paretā bhūtā bhūta ratā a parimuttā 
PA_ud_3.10:7.4	ye hi keci bhavā sabbadhi sabbatthatāya sabbe te bhavā aniccā dukkhā vipariṇāmadhammāti.	ye hi keci bhavā sabbadhi sabbatthatāya sabbe te bhavā aniccāḥ dukkhāḥ vipariṇāma dhammā ati 
PA_ud_3.10:8.1	Evametaṁ yathābhūtaṁ,	evam etam yathā bhūta 
PA_ud_3.10:8.2	Sammappaññāya passato;	sammappaññāya passato 
PA_ud_3.10:8.3	Bhavataṇhā pahīyati,	bhava taṇhā pahīyati 
PA_ud_3.10:8.4	Vibhavaṁ nābhinandati;	vibhavam na abhinandati 
PA_ud_3.10:8.5	Sabbaso taṇhānaṁ khayā,	sabbaso taṇhānam khayā 
PA_ud_3.10:8.6	Asesavirāganirodho nibbānaṁ.	       
PA_ud_3.10:9.1	Tassa nibbutassa bhikkhuno,	tassa nibbutassa bhikkhunaḥ 
PA_ud_3.10:9.2	Anupādā punabbhavo na hoti;	anupādā punabbhavaḥ na hoti 
PA_ud_3.10:9.3	Abhibhūto māro vijitasaṅgāmo,	abhibhūtaḥ māraḥ vijita saṅgāmaḥ 
PA_ud_3.10:9.4	Upaccagā sabbabhavāni tādī”ti.	sabba bhavāni tādi iti 
PA_ud_3.10:9.5	Dasamaṁ.	dasama 
PA_ud_3.10:9.6	Nandavaggo tatiyo.	nanda vaggo tatiyo 
PA_ud_3.10:10.0	Tassuddānaṁ	tassa uddāna 
PA_ud_3.10:10.1	Kammaṁ nando yasojo ca,	kammam nandaḥ yasa ojaḥ ca 
PA_ud_3.10:10.2	sāriputto ca kolito;	sāriputto ca kolito 
PA_ud_3.10:10.3	Pilindo kassapo piṇḍo,	pilindaḥ kassapaḥ piṇḍaḥ 
PA_ud_3.10:10.4	sippaṁ lokena te dasāti.	sippam lokena te dasāti 
