segmentnr	original	analyzed
PA_anya-e09_05n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e09_05n:1	Vinayapiṭaka	vinaya piṭaka 
PA_anya-e09_05n:2	Saṃgāyanassa pucchā vissajjanā	saṃgāyanassa pucchā vissajjanā 
PA_anya-e09_05n:3	Okāsa dānakathā	okāsa dāna kathā 
PA_anya-e09_05n:4_0	Suṇātu me bhante saṅgho, mahatī ayaṃ parisā, evarūpāya parisāya na sukarā sabbaso	suṇātu me bhante saṅghaḥ mahatī ayam parisā evarūpāya parisāya na sukarā sabbaso 
PA_anya-e09_05n:4_1	kathaṃ sāvetuṃ, tasmā āyasmato ca javanattherassa pakhukkūnagaravāsino āyasmato ca	katham sāvetum tasmai āyasmataḥ ca javana ttherassa pakhukkū nagara vāsinaḥ āyasmataḥ ca 
PA_anya-e09_05n:4_2	vicittasārābhivaṃsassa tipiṭakadhara dhammabhaṇḍāgārikassa vinayapucchanabhārañca	vicittasāra abhivaṃsassa dhammabhaṇḍa agārikassa vinaya pucchana bhārañca 
PA_anya-e09_05n:4_3	vinayavissajjana bhārañca āvahituṃ okāsaṃ dammi, karotha tumhe āvuso chaṭṭhasaṃgītipubbaṅgamāni	vinaya vissajjana bhārañca āvahitum okāsam dammi karotha tumhe āvuso chaṭṭha saṃgīti pubbaṅgamāni 
PA_anya-e09_05n:4_4	vinayapucchana vinayavissajjana kiccāni yathādhammaṃ yathāvinayaṃ.	vinaya pucchana vinaya vissajjana kiccāni yathādhammam yathāvinayam 
PA_anya-e09_05n:5	Aggamahāpaṇḍita bhadantajavana mahātherena	agga mahā paṇḍita bhadanta javana mahā therena 
PA_anya-e09_05n:6	Ṭhapitā	ṭhapitā 
PA_anya-e09_05n:7	Pucchaka sammuti ñātti	pucchaka sammuti ña a tti 
PA_anya-e09_05n:8	Suṇātu me bhante saṅgho, yadi saṅghassa pattakallaṃ, ahaṃ āyasmantaṃ vicittasārābhivaṃsaṃ tipiṭakadhara dhammabhaṇḍāgārikaṃ vinayaṃ puccheyyaṃ.	suṇātu me bhante saṅghaḥ yadi saṅghassa patta kallam aham āyasmantam vicittasārābhivaṃsam tipiṭaka dhara dhammabhaṇḍāgārikam vinayam puccheyyaṃ 
PA_anya-e09_05n:9	Tipiṭakadhara dhammabhaṇḍāgārika	tipiṭaka dhara dhammabhaṇḍāgārika 
PA_anya-e09_05n:10	Bhadantavicittasārābhivaṃsena	bhadanta vicitta sāra abhivaṃsena 
PA_anya-e09_05n:11	Ṭhapitā vissajjaka sammuti ñātti	ṭhapitā vissajjaka sammuti ñātti 
PA_anya-e09_05n:12	Suṇātu me bhante saṅgho, yadi saṅghassa pattakallaṃ, ahaṃ āyasmatā javanattherena saṅghanāyaka mahātherassa paṭinidhibhūtena vinayaṃ puṭṭho vissajjeyyaṃ.	suṇātu me bhante saṅghaḥ yadi saṅghassa patta kallam aham āyasmatā javana ttherena saṅghanāyaka mahā therassa paṭinidhi bhūtena vinayam puṭṭhaḥ vissajjeyyaṃ 
PA_anya-e09_05n:13	Paṭhama pārājika sikkhāpucchā	paṭhama pārājika sikkhāpucchā 
PA_anya-e09_05n:14	Pucchā – yaṃ tena āvuso bhagavatā jānatā passatā arahatā sammāsambuddhena paṭhamaṃ pārājikaṃ kattha paññattaṃ.	pucchā yam tena āvuso bhagavatā jānatā passatā arahatā sammāsambuddhena paṭhamam pārājikam kattha paññattam 
PA_anya-e09_05n:15	Vissajjanā – vesāliyaṃ bhante paññattaṃ.	vissajjanā vesāliyam bhante paññattam 
PA_anya-e09_05n:16	Pucchā – kaṃ āvuso ārabbha paññattaṃ.	pucchā kam āvuso ārabbha paññattam 
PA_anya-e09_05n:17	Vissajjanā – sudinnaṃ bhante kalandaputtaṃ ārabbha paññattaṃ.	vissajjanā sudinnam bhante kalandaputtam ārabbha paññattam 
PA_anya-e09_05n:18	Pucchā – kismiṃ āvuso vatthusmiṃ paññattaṃ.	pucchā kismin āvuso vatthusmin paññattam 
PA_anya-e09_05n:19	Vissajjanā – sudindo bhante kalandaputto purāṇadutiyikāya methunaṃ dhammaṃ paṭisevi, tasmiṃ bhante vatthusmiṃ paññattaṃ.	vissajjanā sudindaḥ bhante kalanda putto purāṇa dutiyikāya methunam dhammam paṭisevi tasmim bhante vatthusmim paññattam 
PA_anya-e09_05n:20	Pucchā – atthi āvuso tattha paññatti anupaññatti anuppannapaññatti.	pucchā atthi āvuso tattha paññatti anupaññatti anuppanna paññatti 
PA_anya-e09_05n:21	Vissajjanā – ekā bhante paññatti dve anupaññattiyo, anuppannapaññatti tasmiṃ natthi.	vissajjanā ekā bhante paññatti dve anupaññattiyaḥ anuppanna paññatti tasmin natthi 
PA_anya-e09_05n:22	Pucchā – sabbatthapaññattinukho āvuso padesapaññattinukho.	pucchā sabbattha paññatti nukho āvuso padesa paññatti nukho 
PA_anya-e09_05n:23	Vissajjanā – sabbatthapaññatti bhante.	vissajjanā sabbattha paññatti bhante 
PA_anya-e09_05n:24	Pucchā – sādhāraṇapaññattinukho āvuso asādhāraṇapaññattinukho.	pucchā sādhāraṇa paññatti nukho āvuso asādhāraṇa paññatti nukho 
PA_anya-e09_05n:25	Vissajjanā – sādhāraṇapaññatti bhante.	vissajjanā sādhāraṇa paññatti bhante 
PA_anya-e09_05n:26	Pucchā – ekatopaññattinukho āvuso ubhatopaññattinukho.	pucchā āvuso ubhatas paññatti nukhaḥ 
PA_anya-e09_05n:27	Vissajjanā – ubhatopaññatti bhante.	vissajjanā ubhatopaññatti bhante 
PA_anya-e09_05n:28	Pucchā – pañcannaṃ āvuso pātimokkhuddesānaṃ katthogadhaṃ kattha pariyāpannaṃ.	pucchā pañcannam āvuso pātimokkha uddesānam kattha ogadham kattha pariyāpannam 
PA_anya-e09_05n:29	Vissajjanā – nidānogadhaṃ bhante nidānapariyāpannaṃ.	vissajjanā nidāna ogadham bhante nidāna pariyāpannam 
PA_anya-e09_05n:30	Pucchā – katamena āvuso uddesena uddesaṃ āgacchati.	pucchā katamena āvuso uddesena uddesam āgacchati 
PA_anya-e09_05n:31	Vissajjanā – dutiyena bhante uddesena uddesaṃ āgacchati.	vissajjanā dutiyena bhante uddesena uddesam āgacchati 
PA_anya-e09_05n:32	Pucchā – catunnaṃ āvuso vipattīnaṃ katamā vipatti.	pucchā catunnam āvuso vipattīnam katamā vipatti 
PA_anya-e09_05n:33	Vissajjanā – sīlavipatti bhante.	vissajjanā sīla vipatti bhante 
PA_anya-e09_05n:34	Pucchā – kā āvuso vipatti.	pucchā kā āvuso vipatti 
PA_anya-e09_05n:35	Vissajjanā – asaṃvaro bhante vipatti.	vissajjanā asaṃvaraḥ bhante vipatti 
PA_anya-e09_05n:36	Pucchā – kā āvuso sampatti.	pucchā kā āvuso sampatti 
PA_anya-e09_05n:37	Vissajjanā – saṃvaro bhante sammatti.	vissajjanā saṃvaraḥ bhante sammatti 
PA_anya-e09_05n:38	Pucchā – kā āvuso paṭipatti.	pucchā kā āvuso paṭipatti 
PA_anya-e09_05n:39	Vissajjanā – na evarūpaṃ karissāmīti yāvajīvaṃ āpāṇakoṭikaṃ samādāya sikkhati sikkhāpadesu, ayaṃ bhante paṭipatti.	vissajjanā na evarūpam karissāmi iti yāvajīvam āpāṇakoṭikam samādāya sikkhati sikkhāpadesu ayam bhante paṭipatti 
PA_anya-e09_05n:40	Pucchā – kati āvuso atthavase paṭicca bhagavatā paṭhamaṃ pārājikaṃ paññattaṃ.	pucchā kati āvuso attha vase paṭicca bhagavatā paṭhamam pārājikam paññattam 
PA_anya-e09_05n:41_0	Vissajjanā – dasa bhante atthavase paṭicca bhagavatā paṭhamaṃ pārājikaṃ paññattaṃ,	vissajjanā dasa bhante attha vase paṭicca bhagavatā paṭhamam pārājikam paññattam 
PA_anya-e09_05n:41_1	1 - saṅghasuṭṭhutāya, 2 - saṅghaphāsutāya, 3 - dummaṅkūnaṃ puggalānaṃ niggahāya,	saṅgha suṭṭhu tāya   saṅgha phāsu tāya   dummaṅkūnam puggalānam niggahāya 
PA_anya-e09_05n:41_2	4 - pesalānaṃ bhikkhūnaṃ phāsuvihārāya, 5 - diṭṭhadhammikānaṃ āsavānaṃ saṃvarāya,	pesalānam bhikkhūnam phāsu vihārāya diṭṭhadhammikānam āsavānam saṃvarāya 
PA_anya-e09_05n:41_3	6 - samparāyikānaṃ āsavānaṃ paṭighātāya, 7 - appasannānaṃ pasādāya, 8 - pasannānaṃ	samparāyikānam āsavānam paṭighātāya   appasannānam pasādāya pasannānam 
PA_anya-e09_05n:41_4	bhiyyobhāvāya, 9 - saddhammaṭṭhitiyā, 10 - vinayānuggahāya.	bhiyyobhāvāya saddhamma ṭṭhitiyā   vinaya anuggahāya 
PA_anya-e09_05n:42	Pucchā – ke āvuso sikkhanti.	pucchā ke āvuso sikkhanti 
PA_anya-e09_05n:43	Vissajjanā – sekkhāca bhante puthujjanakalyāṇakāca sikkhanti.	vissajjanā sekkhā ca bhante puthujjana kalyāṇakā ca sikkhanti 
PA_anya-e09_05n:44	Pucchā – ke āvuso sikkhitasikkhā.	pucchā ke āvuso sikkhita sikkhā 
PA_anya-e09_05n:45	Vissajjanā – arahanto bhante sikkhitasikkhā.	vissajjanāḥ arahantaḥ bhante sikkhita sikkhā 
PA_anya-e09_05n:46	Pucchā – kattha āvuso ṭhitaṃ.	pucchā kattha āvuso ṭhitam 
PA_anya-e09_05n:47	Vissajjanā – sikkhākāmesu bhante ṭhitaṃ.	vissajjanā sikkhā kāmesu bhante ṭhitam 
PA_anya-e09_05n:48	Pucchā – ke āvuso dhārenti.	pucchā ke āvuso dhārenti 
PA_anya-e09_05n:49	Vissajjanā – yesaṃ bhante vattati te dhārenti.	vissajjanā yesam bhante vattati te dhārenti 
PA_anya-e09_05n:50	Pucchā – kassa āvuso vacanaṃ.	pucchā kassa āvuso vacanam 
PA_anya-e09_05n:51	Vissajjanā – bhagavato bhante vacanaṃ arahato sammāsambuddhassa.	vissajjanā bhagavataḥ bhante vacanam arahataḥ sammāsambuddhassa 
PA_anya-e09_05n:52	Pucchā – kenāvuso ābhataṃ.	pucchā kena āvuso ābhatam 
PA_anya-e09_05n:53	Vissajjanā – paramparāya bhante ābhataṃ.	vissajjanā paramparāya bhante ābhatam 
PA_anya-e09_05n:54	Saṃgāyanatthāya saṅghassa ñāpanaṃ	saṃgāyana atthāya saṅghassa ñāpanam 
PA_anya-e09_05n:55_0	Suṇātu me bhante saṅgho ahaṃ bhante āyasmantaṃ vicitthasārābhivaṃsaṃ tipiṭakadhara	suṇātu me bhante saṅghaḥ aham bhante āyasmantam vicitthasārābhivaṃsam tipiṭakadhara 
PA_anya-e09_05n:55_1	dhammabhaṇḍāgārikaṃ paṭhamassa pārājikassa nidānampi pucchiṃ, puggalampi pucchiṃ,	dhammabhaṇḍāgārikam paṭhamassa pārājikassa nidānam pi pucchim puggalam pi pucchim 
PA_anya-e09_05n:55_2	vatthumpi pucchiṃ, paññatti anupaññattiādīnipi pucchiṃ, puṭṭho puṭṭhoca so āyasmāvicittasārābhivaṃso	vatthum pi pucchim paññatti anupaññatti ādīni pi pucchim puṭṭhaḥ puṭṭhaḥ ca so 
PA_anya-e09_05n:55_3	vissajjesi, itihidaṃ bhante paṭhamaṃ pārājika sikkhāpadaṃ nimmalaṃ suparisuddhaṃ	vissajjesi iti hi idam bhante paṭhamam pārājika sikkhāpadam nimmalam su parisuddham 
