segmentnr	original	analyzed
PA_anya-e09_05n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e09_05n:1	Vinayapiṭaka	▁vinay a pi ṭak a
PA_anya-e09_05n:2	Saṃgāyanassa pucchā vissajjanā	▁saṃ gā yan assa ▁pucchā ▁vissajj anā
PA_anya-e09_05n:3	Okāsa dānakathā	▁okās a ▁dān akathā
PA_anya-e09_05n:4_0	Suṇātu me bhante saṅgho, mahatī ayaṃ parisā, evarūpāya parisāya na sukarā sabbaso	▁suṇātu ▁me ▁bhante ▁saṃgho ▁mah atī ▁ayaṃ ▁paris ā ▁evarūp āya ▁paris āya ▁na ▁su kar ā ▁sabbaso
PA_anya-e09_05n:4_1	kathaṃ sāvetuṃ, tasmā āyasmato ca javanattherassa pakhukkūnagaravāsino āyasmato ca	▁kathaṃ ▁sā v etuṃ ▁tasmā ▁āyasmato ▁ca ▁ javan attherassa ▁pa k hu kk ū nagar avāsino ▁āyasmato ▁ca
PA_anya-e09_05n:4_2	vicittasārābhivaṃsassa tipiṭakadhara dhammabhaṇḍāgārikassa vinayapucchanabhārañca	▁vi citt a sār ābhi vaṃs assa ▁ ti pi ṭak a dhar a ▁dhamma bhaṇḍ ā gār ika ssa ▁vinay a pucch an ab hār añca
PA_anya-e09_05n:4_3	vinayavissajjana bhārañca āvahituṃ okāsaṃ dammi, karotha tumhe āvuso chaṭṭhasaṃgītipubbaṅgamāni	▁vinay avi ssa jj ana ▁bhār añca ▁ āvah ituṃ ▁okās aṃ ▁dam mi ▁karot ha ▁tumhe ▁āvuso ▁chaṭṭh a saṃgīti pubbaṃgam āni
PA_anya-e09_05n:4_4	vinayapucchana vinayavissajjana kiccāni yathādhammaṃ yathāvinayaṃ.	▁vinay a pucch ana ▁vinay avi ssa jj ana ▁kicc āni ▁yathā dhamm aṃ ▁yathā vinay aṃ
PA_anya-e09_05n:5	Aggamahāpaṇḍita bhadantajavana mahātherena	▁agg amahā paṇḍit a ▁bha dant a javan a ▁mahā ther ena
PA_anya-e09_05n:6	Ṭhapitā	▁ṭhapit ā
PA_anya-e09_05n:7	Pucchaka sammuti ñātti	▁pucch aka ▁ sammuti ▁ñāt ti
PA_anya-e09_05n:8	Suṇātu me bhante saṅgho, yadi saṅghassa pattakallaṃ, ahaṃ āyasmantaṃ vicittasārābhivaṃsaṃ tipiṭakadhara dhammabhaṇḍāgārikaṃ vinayaṃ puccheyyaṃ.	▁suṇātu ▁me ▁bhante ▁saṃgho ▁yadi ▁saṃghassa ▁patt aka ll aṃ ▁ahaṃ ▁āyasmant aṃ ▁vi citt a sār ābhi vaṃs aṃ ▁ ti pi ṭak a dhar a ▁dhamma bhaṇḍ ā gār ikaṃ ▁vinay aṃ ▁pucch eyyaṃ
PA_anya-e09_05n:9	Tipiṭakadhara dhammabhaṇḍāgārika	▁ ti pi ṭak a dhar a ▁dhamma bhaṇḍ ā gār ika
PA_anya-e09_05n:10	Bhadantavicittasārābhivaṃsena	▁bha dant avi citt a sār ābhi vaṃs ena
PA_anya-e09_05n:11	Ṭhapitā vissajjaka sammuti ñātti	▁ṭhapit ā ▁vissajj aka ▁ sammuti ▁ñāt ti
PA_anya-e09_05n:12	Suṇātu me bhante saṅgho, yadi saṅghassa pattakallaṃ, ahaṃ āyasmatā javanattherena saṅghanāyaka mahātherassa paṭinidhibhūtena vinayaṃ puṭṭho vissajjeyyaṃ.	▁suṇātu ▁me ▁bhante ▁saṃgho ▁yadi ▁saṃghassa ▁patt aka ll aṃ ▁ahaṃ ▁ āya s mat ā ▁ javan a tther ena ▁saṃgh a nāyak a ▁mahā ther assa ▁paṭi ni dhi bhūt ena ▁vinay aṃ ▁ pu ṭṭh o ▁vissajj eyyaṃ
PA_anya-e09_05n:13	Paṭhama pārājika sikkhāpucchā	▁paṭhama ▁pārājik a ▁sikkhā pucchā
PA_anya-e09_05n:14	Pucchā – yaṃ tena āvuso bhagavatā jānatā passatā arahatā sammāsambuddhena paṭhamaṃ pārājikaṃ kattha paññattaṃ.	▁pucchā ▁yaṃ ▁tena ▁āvuso ▁bhagavatā ▁jān atā ▁pass atā ▁araha tā ▁sammāsambuddh ena ▁paṭhamaṃ ▁pārājik aṃ ▁kattha ▁paññattaṃ
PA_anya-e09_05n:15	Vissajjanā – vesāliyaṃ bhante paññattaṃ.	▁vissajj anā ▁vesāli yaṃ ▁bhante ▁paññattaṃ
PA_anya-e09_05n:16	Pucchā – kaṃ āvuso ārabbha paññattaṃ.	▁pucchā ▁ kaṃ ▁āvuso ▁ārabbha ▁paññattaṃ
PA_anya-e09_05n:17	Vissajjanā – sudinnaṃ bhante kalandaputtaṃ ārabbha paññattaṃ.	▁vissajj anā ▁su din naṃ ▁bhante ▁ka la nd a putt aṃ ▁ārabbha ▁paññattaṃ
PA_anya-e09_05n:18	Pucchā – kismiṃ āvuso vatthusmiṃ paññattaṃ.	▁pucchā ▁kismiṃ ▁āvuso ▁vatthusmiṃ ▁paññattaṃ
PA_anya-e09_05n:19	Vissajjanā – sudindo bhante kalandaputto purāṇadutiyikāya methunaṃ dhammaṃ paṭisevi, tasmiṃ bhante vatthusmiṃ paññattaṃ.	▁vissajj anā ▁sud ind o ▁bhante ▁ka la nd aputto ▁purāṇ a dutiy ikāya ▁methun aṃ ▁dhammaṃ ▁paṭisev i ▁tasmiṃ ▁bhante ▁vatthusmiṃ ▁paññattaṃ
PA_anya-e09_05n:20	Pucchā – atthi āvuso tattha paññatti anupaññatti anuppannapaññatti.	▁pucchā ▁atthi ▁āvuso ▁tattha ▁paññatti ▁anu paññatti ▁anuppann a paññatti
PA_anya-e09_05n:21	Vissajjanā – ekā bhante paññatti dve anupaññattiyo, anuppannapaññatti tasmiṃ natthi.	▁vissajj anā ▁ekā ▁bhante ▁paññatti ▁dve ▁anu paññatti yo ▁anuppann a paññatti ▁tasmiṃ ▁natthi
PA_anya-e09_05n:22	Pucchā – sabbatthapaññattinukho āvuso padesapaññattinukho.	▁pucchā ▁sabbattha paññatti nu kh o ▁āvuso ▁ pades a paññatti nu kh o
PA_anya-e09_05n:23	Vissajjanā – sabbatthapaññatti bhante.	▁vissajj anā ▁sabbattha paññatti ▁bhante
PA_anya-e09_05n:24	Pucchā – sādhāraṇapaññattinukho āvuso asādhāraṇapaññattinukho.	▁pucchā ▁ sādhāraṇ a paññatti nu kh o ▁āvuso ▁a sādhāraṇ a paññatti nu kh o
PA_anya-e09_05n:25	Vissajjanā – sādhāraṇapaññatti bhante.	▁vissajj anā ▁ sādhāraṇ a paññatti ▁bhante
PA_anya-e09_05n:26	Pucchā – ekatopaññattinukho āvuso ubhatopaññattinukho.	▁pucchā ▁ekato paññatti nu kh o ▁āvuso ▁ubhato paññatti nu kh o
PA_anya-e09_05n:27	Vissajjanā – ubhatopaññatti bhante.	▁vissajj anā ▁ubhato paññatti ▁bhante
PA_anya-e09_05n:28	Pucchā – pañcannaṃ āvuso pātimokkhuddesānaṃ katthogadhaṃ kattha pariyāpannaṃ.	▁pucchā ▁pañcannaṃ ▁āvuso ▁pātimokkh uddes ānaṃ ▁k attho gad haṃ ▁kattha ▁ pariyāpann aṃ
PA_anya-e09_05n:29	Vissajjanā – nidānogadhaṃ bhante nidānapariyāpannaṃ.	▁vissajj anā ▁ nidān o gad haṃ ▁bhante ▁ nidān apariyāpann aṃ
PA_anya-e09_05n:30	Pucchā – katamena āvuso uddesena uddesaṃ āgacchati.	▁pucchā ▁katame na ▁āvuso ▁uddes ena ▁uddes aṃ ▁āgaccha ti
PA_anya-e09_05n:31	Vissajjanā – dutiyena bhante uddesena uddesaṃ āgacchati.	▁vissajj anā ▁dutiy ena ▁bhante ▁uddes ena ▁uddes aṃ ▁āgaccha ti
PA_anya-e09_05n:32	Pucchā – catunnaṃ āvuso vipattīnaṃ katamā vipatti.	▁pucchā ▁catunnaṃ ▁āvuso ▁vi patt īnaṃ ▁katamā ▁ vipatti
PA_anya-e09_05n:33	Vissajjanā – sīlavipatti bhante.	▁vissajj anā ▁sīl a vipatti ▁bhante
PA_anya-e09_05n:34	Pucchā – kā āvuso vipatti.	▁pucchā ▁kā ▁āvuso ▁ vipatti
PA_anya-e09_05n:35	Vissajjanā – asaṃvaro bhante vipatti.	▁vissajj anā ▁a saṃvar o ▁bhante ▁ vipatti
PA_anya-e09_05n:36	Pucchā – kā āvuso sampatti.	▁pucchā ▁kā ▁āvuso ▁ sampatti
PA_anya-e09_05n:37	Vissajjanā – saṃvaro bhante sammatti.	▁vissajj anā ▁saṃvar o ▁bhante ▁sammat ti
PA_anya-e09_05n:38	Pucchā – kā āvuso paṭipatti.	▁pucchā ▁kā ▁āvuso ▁ paṭipatti
